Rank                                           Won  Lost  Tied    PF    PA   Rating
 939 ILLINOIS COL.                               8     7     0  1064   998   95.903
 940 GRACE CHRISTIAN (MI)                        0     3     0   201   277   95.890
 941 EARLHAM                                     7    10     0  1141  1206   95.883
 942 CONCORDIA (TX)                              7     8     0  1357  1323   95.881
 943 WALLA WALLA                                 1     4     0   403   464   95.866
 944 SONOMA ST.                                  2    16     0  1160  1401   95.865
 945 SALEM ST.                                  11     8     0  1547  1459   95.854
 946 MARS HILL                                   4    13     0  1295  1489   95.833
 947 CARROLL (WI)                                6    12     0  1215  1271   95.798
 948 FORT VALLEY ST.                             5    15     0  1276  1426   95.797
 949 QUEENS (NY)                                 7     6     0   925   877   95.783
 950 BIRMINGHAM-SO.                              7    11     0  1457  1450   95.779
 951 DEPAUW                                      6     9     0  1033  1047   95.774
 952 BRIDGEWATER (VA)                            7    11     0  1226  1360   95.773
 953 SAINT MARY'S (MN)                           6    11     0  1107  1171   95.740
 954 MESSIAH                                     7    10     0  1144  1206   95.727
 955 MCMURRY                                     7    11     0  1517  1617   95.721
 956 BETHANY LUTHERAN                            8     9     0  1375  1321   95.710
 957 LANE                                        8    12     0  1241  1276   95.709
 958 MT. ST. JOSEPH                              6    10     0  1092  1073   95.693
 959 BELLEVUE                                    0     1     0    40    74   95.681
 960 SUNY ONEONTA                               12     7     0  1469  1370   95.637
 961 CLAFLIN                                     4    16     0  1281  1438   95.636
 962 LA ROCHE                                    9    11     0  1611  1632   95.627
 963 IIT                                         7    11     0  1156  1293   95.613
 964 LINCOLN (MO)                                1    15     0  1043  1239   95.584
 965 DICKINSON ST.                               0     2     0   103   173   95.580
 966 HAWAII PACIFIC                              3    14     0  1164  1293   95.578
 967 WESTERN NEW ENG.                            9    10     0  1519  1536   95.562
 968 TRINITY CHRISTIAN                           0     2     0   119   197   95.559
 969 DEFIANCE                                    6    12     0  1136  1348   95.549
 970 PENN ST.-BEAVER                             1     1     0   130   147   95.537
 971 BLUEFIELD ST.                               3     9     0  1032  1099   95.527
 972 ALFRED                                     11     8     0  1381  1283   95.521
 973 ROCHESTER UNIV. (MI)                        0     1     0    41    64   95.518
 974 ADRIAN                                      4    14     0  1403  1525   95.508
 975 BOWDOIN                                    10     9     0  1363  1396   95.504
 976 JWU (CHARLOTTE)                             3     5     0   663   760   95.498
 977 GEORGE FOX                                  9    12     0  1596  1627   95.494
 978 WHITTIER                                    5     9     0  1050  1152   95.493
 979 MUSKINGUM                                   4    13     0  1233  1306   95.474
 980 MO. BAPTIST                                 1     4     0   350   367   95.452
 981 JOHNSON C. SMITH                            4    14     0  1229  1419   95.440
 982 RHODES                                      9    10     0  1292  1408   95.437
 983 FORT LAUDERDALE                             0     4     0   253   335   95.433
 984 BARUCH                                     15     4     0  1477  1319   95.391
 985 UNION (NY)                                  8     9     0  1155  1170   95.365
 986 WILMINGTON (OH)                             4    13     0  1127  1221   95.361
 987 SPRING HILL                                 4    18     0  1516  1859   95.343
 988 WILMINGTON (DE)                             6    15     0  1451  1579   95.329
 989 CROWN (MN)                                  9    11     0  1472  1542   95.296
 990 WILSON                                     12     5     0  1187  1167   95.290
 991 ST. MARY'S (MD)                            10     7     0  1135  1154   95.285
 992 PRESENTATION                                0     5     0   266   428   95.282
 993 SUNY NEW PALTZ                             11     8     0  1420  1397   95.265
 994 MOLLOY                                      6    12     0  1217  1389   95.253
 995 DICKINSON                                   7     9     0  1002  1106   95.208
 996 CENTENARY (LA)                             10    10     0  1512  1430   95.204
 997 FARMINGDALE ST.                            13     8     0  1529  1480   95.201
 998 SAN DIEGO CHRISTIAN                         0     5     0   273   455   95.195
 999 MUHLENBERG                                  7    13     0  1362  1430   95.177
1000 KALAMAZOO                                   4    14     0  1180  1400   95.147
1001 YORK (PA)                                   6    11     0  1207  1200   95.137
1002 SUNY POLY                                  14     8     0  1672  1581   95.135
1003 SUNY BROCKPORT                             10     6     0  1227  1104   95.120
1004 ST. LAWRENCE                               11     8     0  1197  1179   95.110
1005 LANCASTER BIBLE                            13     8     0  1676  1630   95.103
1006 FRANKLIN & MARSHALL                         7    11     0  1223  1267   95.101
1007 GREAT LAKE CHRISTIAN                        1     2     0   239   281   95.084
1008 HAMLINE                                     6    11     0  1084  1152   95.076
1009 PUGET SOUND                                 7    12     0  1363  1421   95.047
1010 MSOE                                        8    10     0  1207  1190   95.046
1011 BENEDICTINE MESA                            0     4     0   261   388   95.042
1012 BLOOMSBURG                                  2    13     0  1169  1303   95.035
1013 UC SANTA CRUZ                               3    14     0  1081  1253   95.028
1014 GWYNEDD MERCY                               9     9     0  1289  1297   95.027
1015 MIDWAY                                      1     4     0   362   524   95.024
1016 LAKELAND                                    9     9     0  1441  1450   95.014
1017 HIRAM                                       8    11     0  1375  1529   95.004
1018 HOBART                                      6    10     0  1201  1203   95.000
1019 EUREKA                                     10     9     0  1539  1595   95.000
1020 WILEY                                       0     2     0   126   167   95.000
1021 MITCHELL                                   11     8     0  1625  1617   94.992
1022 MCDANIEL                                    7    11     0  1158  1202   94.973
1023 VILLA MARIA                                 0     1     0    48    81   94.972
1024 YELLOWSTONE CHRIS.                          1     6     0   400   706   94.958
1025 SAINT AUGUSTINE'S                           4    17     0  1341  1506   94.954
1026 TRUETT-MCCONNELL                            0     1     0    49    91   94.943
1027 WEST VA. WESLEYAN                           2    18     0  1339  1669   94.939
1028 SPRINGFIELD                                 5    13     0  1200  1359   94.928
1029 LAWRENCE                                    8     9     0  1306  1307   94.911
1030 KEISER                                      1     1     0   157   151   94.904
1031 TRINITY (FL)                                0     1     0    48   111   94.887
1032 RUST                                        1     2     0   188   227   94.880
1033 ERSKINE                                     2    21     0  1587  1957   94.867
1034 PIEDMONT                                    6    12     0  1222  1284   94.846
1035 MILLIGAN                                    0     5     0   262   477   94.819
1036 GORDON                                      6    11     0  1316  1389   94.810
1037 BRY. & STRAT. (ROC.)                        0     1     0    35    86   94.805
1038 LUTHER                                      6    12     0  1077  1233   94.790
1039 SOUTHWESTERN CHRIST.                        0     4     0   230   398   94.785
1040 COASTAL GA.                                 1     5     0   398   500   94.758
1041 LEBANON VALLEY                              6    13     0  1264  1360   94.755
1042 HUSSON                                     10     7     0  1403  1285   94.755
1043 IOWA WESLEYAN                               0     2     0   122   196   94.754
1044 PACIFIC (OR)                                7    11     0  1502  1506   94.752
1045 EASTERN NAZARENE                            9     9     0  1435  1466   94.727
1046 HOLY FAMILY                                 6    16     0  1463  1566   94.724
1047 DELAWARE VALLEY                            11     8     0  1438  1436   94.715
1048 SOUTHERN ME.                                9     9     0  1327  1392   94.713
1049 COAST GUARD                                 5    13     0  1336  1428   94.687
1050 SUL ROSS ST.                                6    13     0  1362  1484   94.645
1051 MANHATTAN CHRST.                            0     3     0   177   260   94.609
1052 SUNY DELHI                                 14     6     0  1540  1489   94.572
1053 BRITISH COLUM. (CAN)                        0     1     0    82    90   94.571
1054 WENTWORTH                                   6    10     0  1096  1114   94.531
1055 SAGU AMERICAN INDIAN                        0     8     0   472   848   94.529
1056 DALLAS                                      7    11     0  1334  1474   94.526
1057 NORTHERN N.M.                               0     8     0   528   724   94.465
1058 LAKE FOREST                                 7    12     0  1333  1462   94.449
1059 ASBURY                                      2     5     0   496   536   94.444
1060 SOUTHWEST (NM)                              1     7     0   527   701   94.423
1061 BLACKBURN                                   7     9     0  1151  1187   94.381
1062 SOUTHWESTERN (TX)                           7    14     0  1488  1699   94.366
1063 IND.-SOUTHEAST                              0     1     0    53    68   94.356
1064 WEBBER INT'L                                0     2     0    91   190   94.347
1065 CAROLINAU (PIEDMONT INT'L)                  0     3     0   167   252   94.335
1066 CENTRAL ST. (OH)                            5    11     0  1083  1246   94.327
1067 BRY. & STRAT. (ALB.)                        1     0     0    84    77   94.310
1068 HUSTON-TILLOTSON                            0     3     0   208   271   94.301
1069 ALLEGHENY                                   6     9     0  1147  1201   94.265
1070 MENLO                                       0     1     0    53    67   94.239
1071 UVA WISE                                    2    18     0  1437  1765   94.235
1072 JOHNSON (TN)                                0     4     0   280   369   94.235
1073 SIMPSON (CA)                                0     4     0   276   346   94.222
1074 ME.-FARMINGTON                             10     5     0  1335  1176   94.222
1075 DALLAS CHRISTIAN                            0     8     0   432   765   94.213
1076 OBERLIN                                     5    14     0  1224  1349   94.203
1077 STATEN ISLAND                               5    13     0  1197  1433   94.177
1078 RUSSELL SAGE                               10     8     0  1331  1334   94.160
1079 MEDAILLE                                    7     9     0  1200  1324   94.155
1080 CONCORDIA-M'HEAD                            4    12     0  1039  1194   94.129
1081 ST. XAVIER                                  0     1     0    52    74   94.107
1082 ST. FRANCIS (IL)                            0     2     0   118   172   94.091
1083 COL. OF IDAHO                               0     1     0    64    71   94.091
1084 BEREA                                       6    10     0  1166  1269   94.069
1085 BELHAVEN                                    4     9     0   931  1042   94.056
1086 BOB JONES                                   7    10     0  1289  1445   94.049
1087 IND.-NORTHWEST                              0     2     0   152   179   94.031
1088 ARCADIA                                     8    13     0  1485  1476   94.023
1089 ALMA                                        2    14     0  1064  1274   93.997
1090 JWU (PROVIDENCE)                            5    10     0  1008  1168   93.980
1091 WHEATON (MA)                                6    14     0  1560  1691   93.968
1092 MANHATTANVILLE                              9     8     0  1164  1122   93.967
1093 SUNY GENESEO                                9    10     0  1308  1373   93.958
1094 OAKWOOD                                     0     7     0   462   627   93.958
1095 NORTH CENTRAL (MN)                         10    10     0  1614  1600   93.945
1096 PRINCIPIA                                   8     8     0  1213  1281   93.944
1097 COLORADO COL.                               5    16     0  1468  1685   93.904
1098 ST. SCHOLASTICA                             3    14     0  1114  1267   93.894
1099 DIST. COLUMBIA                              6    17     0  1558  1692   93.885
1100 REGIS (MA)                                  8     9     0  1185  1283   93.866
1101 BLUFFTON                                    3    12     0   919  1035   93.865
1102 PITT.-GREENSBURG                            6    11     0  1225  1353   93.860
1103 ARK. BAPTIST                                0     7     0   416   630   93.859
1104 CARVER                                      0    20     0   938  2020   93.834
1105 IMMACULATA                                  7    10     0  1249  1319   93.821
1106 FERRUM                                      4    15     0  1354  1540   93.814
1107 SUNY CORTLAND                               7    10     0  1199  1184   93.808
1108 HOWARD PAYNE                                5    15     0  1444  1772   93.785
1109 RIT                                         6    10     0  1234  1308   93.726
1110 KANSAS CHRISTIAN                            0     4     0   242   379   93.726
1111 CENTENARY (NJ)                              6     7     0  1107  1087   93.682
1112 BAKER                                       0     3     0   144   242   93.672
1113 MISERICORDIA                                8    13     0  1594  1698   93.665
1114 UC MERCED                                   0     3     0   155   240   93.648
1115 APPRENTICE                                  1     6     0   472   574   93.639
1116 MERCHANT MARINE                            10     9     0  1308  1301   93.629
1117 RANDOLPH                                    4    15     0  1331  1552   93.623
1118 SUNY POTSDAM                                9     7     0  1178  1170   93.622
1119 AURORA                                      4    12     0  1106  1227   93.592
1120 USCIENCES                                   2    15     0  1097  1317   93.581
1121 HANNIBAL-LA GRANGE                          1     4     0   271   333   93.567
1122 TABOR                                       0     2     0   107   171   93.517
1123 MULTNOMAH                                   1     3     0   318   377   93.513
1124 WILLAMETTE                                  5    12     0  1410  1605   93.511
1125 MINN.-MORRIS                                8    11     0  1555  1587   93.495
1126 TEXAS LUTHERAN                              4    12     0  1072  1224   93.490
1127 EMMAUS                                      1     0     0    79    60   93.456
1128 WASHINGTON COL.                             4    18     0  1421  1758   93.431
1129 OKLA. PANHANDLE                             0     3     0   221   289   93.429
1130 WILLIAM JESSUP                              0     1     0    59    89   93.426
1131 BARCLAY                                     0     3     0   185   342   93.369
1132 VOORHEES                                    0     4     0   208   332   93.360
1133 NEW ENGLAND COL.                            6    11     0  1420  1409   93.354
1134 CENTRAL (IA)                                4    14     0  1176  1334   93.340
1135 ST. JOSEPH'S (L.I.)                        11     7     0  1330  1232   93.338
1136 GEORGIAN COURT                              4    16     0  1250  1502   93.328
1137 WIS.-SUPERIOR                               6    11     0  1121  1133   93.307
1138 GREENSBORO                                  8    13     0  1582  1564   93.281
1139 SIMPSON                                     4    17     0  1380  1591   93.263
1140 NORWICH                                    10     9     0  1408  1362   93.260
1141 CABRINI                                     7     9     0  1132  1204   93.253
1142 MORAVIAN                                    7    11     0  1245  1472   93.251
1143 MARY BALDWIN                                5    12     0  1314  1387   93.226
1144 PITT.-BRADFORD                              8    10     0  1456  1550   93.177
1145 TOCCOA FALLS                                0     4     0   212   371   93.120
1146 ST. MARY-WOODS                              0     1     0    41    86   93.120
1147 SHENANDOAH                                  3    17     0  1346  1634   93.109
1148 THIEL                                       3    14     0  1170  1329   93.103
1149 CARLOW                                      1     6     0   400   734   93.082
1150 YORK (NE)                                   0     1     0    64    78   93.042
1151 MCLA                                        7    10     0  1219  1384   93.036
1152 ARLINGTON BAPTIST                           1     9     0   675   990   93.034
1153 WEBSTER                                     5    12     0  1126  1259   92.973
1154 CONCORDIA (NE)                              0     1     0    70    87   92.965
1155 SPALDING                                    6    14     0  1285  1443   92.964
1156 WELLS                                      12     9     0  1594  1568   92.941
1157 LA VERNE                                    3    17     0  1240  1579   92.913
1158 LEWIS & CLARK                               5    13     0  1369  1355   92.910
1159 MID-ATLANTIC CHRIST.                        0     5     0   285   466   92.883
1160 WILLIAM WOODS                               0     2     0    84   162   92.877
1161 WESTMINSTER (MO)                            6    14     0  1487  1574   92.877
1162 ECCLESIA                                    0     8     0   472   786   92.865
1163 S'WESTERN ADVENTIST                         0     4     0   210   399   92.848
1164 FISK                                        0     5     0   305   418   92.838
1165 ELIZABETHTOWN                               7    11     0  1354  1439   92.832
1166 COLBY-SAWYER                                7    11     0  1225  1413   92.821
1167 ROSEMONT                                    7     8     0  1009  1041   92.816
1168 BREWTON-PARKER                              0     3     0   138   245   92.815
1169 RANDALL                                     0     3     0   135   297   92.811
1170 KNOX                                        6    12     0  1217  1325   92.807
1171 SEWANEE                                     5    11     0  1149  1229   92.783
1172 BRY. & STRAT. (SYR.)                        1     1     0   178   169   92.743
1173 HUNTINGDON                                  6    11     0  1185  1311   92.739
1174 WILKES                                      6    11     0  1238  1186   92.708
1175 ALFRED ST.                                  7     9     0  1301  1384   92.703
1176 OHIO VALLEY                                 0     4     0   225   403   92.701
1177 OZARKS (AR)                                 4    14     0  1261  1518   92.694
1178 PENN ST-GR ALLEGHENY                        0     2     0   135   236   92.680
1179 RAMAPO                                      4    14     0  1214  1338   92.676
1180 EAST-WEST U.                                0     7     0   429   700   92.671
1181 OUR LADY OF THE LAKE                        0     4     0   266   338   92.647
1182 PENN ST.-YORK                               2     1     0   221   227   92.625
1183 ALLEN                                       1    12     0   744  1107   92.610
1184 PENN ST.-ABINGTON                          10     9     0  1300  1243   92.553
1185 HASKELL                                     0     3     0   176   306   92.543
1186 OLD WESTBURY                                9     9     0  1496  1494   92.526
1187 CARDINAL STRITCH                            1     1     0   152   119   92.514
1188 REGENT                                      1     7     0   348   689   92.509
1189 RIVIER                                      7    12     0  1394  1556   92.491
1190 BREVARD                                     4    12     0  1011  1257   92.486
1191 HILBERT                                     7    12     0  1510  1613   92.485
1192 LINCOLN CHRISTIAN                           1     5     0   417   547   92.471
1193 AUSTIN                                      4    13     0  1304  1471   92.462
1194 BARD                                        7    10     0  1257  1296   92.458
1195 LANGARA (CAN)                               0     1     0    68   119   92.449
1196 WILLIAM PEACE                               3    14     0  1108  1419   92.422
1197 YORK (NY)                                   6     9     0  1232  1287   92.412
1198 STERLING (KS)                               0     2     0   126   187   92.398
1199 UHSP                                        0     3     0   186   284   92.388
1200 GROVE CITY                                  6    10     0  1088  1125   92.269
1201 ST. MARY (KS)                               0     1     0    51    96   92.256
1202 ELMIRA                                      5    13     0  1191  1391   92.252
1203 CLARKSON                                    5    13     0  1289  1371   92.189
1204 CHAMPION CHRIS.                             0    12     0   714  1237   92.185
1205 MORRIS                                      0     6     0   380   552   92.182
1206 MERCY                                       2    16     0  1128  1403   92.092
1207 PHILANDER SMITH                             0     3     0   164   211   92.081
1208 ST. JOSEPH'S (ME)                           5    15     0  1506  1665   92.046
1209 FITCHBURG ST.                               4    14     0  1243  1433   92.005
1210 FRANCISCAN                                  6    12     0  1497  1589   91.962
1211 CASTLETON                                   5    14     0  1307  1426   91.924
1212 PARK (AZ)                                   0     2     0   100   151   91.921
1213 BRIDGEWATER ST.                             4    13     0  1153  1381   91.873
1214 ST. ANDREWS                                 0     6     0   340   578   91.840
1215 P.R.-RIO PIEDRAS                            0     2     0   128   146   91.799
1216 BELOIT                                      5    15     0  1269  1477   91.764
1217 CMSV                                        7    13     0  1358  1463   91.724
1218 METHODIST                                   1    16     0  1060  1311   91.712
1219 HUNTER                                      9     9     0  1965  1989   91.685
1220 MARYWOOD                                    7    11     0  1284  1379   91.681
1221 PENSACOLA CHRISTIAN                         0     3     0   240   294   91.679
1222 DEAN                                        5    12     0  1197  1322   91.666
1223 SACRED HEART (PR)                           0     2     0   132   155   91.652
1224 BACONE                                      0     2     0   157   195   91.626
1225 JUDSON (IL)                                 0     2     0   133   195   91.615
1226 U NEW ENGLAND                               4    17     0  1432  1658   91.594
1227 SUNY CANTON                                 8     9     0  1165  1222   91.534
1228 GREENVILLE                                  2    18     0  2242  2671   91.438
1229 CAIRN                                       9    10     0  1309  1350   91.402
1230 ME.-PRESQUE ISLE                            9     9     0  1385  1447   91.379
1231 D'YOUVILLE                                  2    16     0  1189  1558   91.356
1232 PAINE                                       0     4     0   282   337   91.339
1233 PACIFIC UNION                               0     3     0   144   246   91.287
1234 MONMOUTH (IL)                               2    14     0  1018  1271   91.264
1235 MOUNT ALOYSIUS                              2    16     0  1246  1489   91.264
1236 WARREN WILSON                               1     8     0   530   808   91.249
1237 FISHER                                      2     8     0   732   984   91.239
1238 MILLSAPS                                    2    16     0  1046  1297   91.204
1239 WILBERFORCE                                 0     2     0   151   183   91.173
1240 CALUMET COL.                                0     1     0    83   118   91.163
1241 DOUGLAS (CAN)                               0     1     0    44    96   91.163
1242 SARAH LAWRENCE                              6    11     0  1145  1294   91.101
1243 JOHN JAY                                    7    11     0  1316  1405   91.093
1244 NORTHLAND                                   4    17     0  1342  1918   91.071
1245 KENYON                                      1    16     0  1165  1389   91.007
1246 KING'S (PA)                                 6    10     0  1201  1176   90.953
1247 SAINT VINCENT                               3    16     0  1166  1507   90.941
1248 FIVE TOWNS                                  1     1     0    99   144   90.938
1249 JOHNSON (FL)                                0     5     0   324   449   90.786
1250 MT. ST. MARY (NY)                           5    12     0  1071  1201   90.674
1251 RUTGERS-CAMDEN                              1    17     0  1009  1441   90.655
1252 ELMS                                        2    15     0  1121  1415   90.649
1253 CCNY                                        6    13     0  1437  1577   90.635
1254 DOMINICAN (IL)                              2    17     0  1304  1625   90.623
1255 NVU-JOHNSON                                 8    11     0  1400  1470   90.611
1256 EVERGREEN ST.                               0     5     0   334   485   90.509
1257 PENN ST.-HAZLETON                           1     1     0   111   170   90.495
1258 KEYSTONE                                    7    13     0  1434  1591   90.480
1259 SPURGEON                                    0     4     0   266   491   90.473
1260 BUFFALO ST.                                 2    16     0  1283  1577   90.469
1261 BOYCE                                       0     4     0   224   332   90.420
1262 KEUKA                                       2    13     0  1262  1520   90.406
1263 PENN ST.-LEHIGH VAL.                        1     2     0   186   263   90.333
1264 PURCHASE                                    4    13     0  1196  1460   90.322
1265 FREDONIA                                    3    16     0  1266  1534   90.191
1266 SUNY MORRISVILLE                            5    13     0  1192  1298   90.074
1267 BETHANY (WV)                                2    12     0   899  1159   90.061
1268 FRAMINGHAM ST.                              3    16     0  1130  1345   90.018
1269 CAZENOVIA                                   6    14     0  1448  1607   90.006
1270 P.R.-CAROLINA                               0     1     0    57    81   90.006
1271 BRYN ATHYN                                  5    15     0  1501  1618   89.958
1272 VIRGINIA-LYNCHBURG                          0     6     0   360   469   89.924
1273 CHEYNEY                                     0     2     0   119   173   89.920
1274 EMBRY-RIDDLE (AZ)                           0     3     0   201   260   89.907
1275 FDU-FLORHAM                                 4    16     0  1261  1496   89.882
1276 SOUTHEASTERN BAPT.                          0     9     0   466   885   89.879
1277 CURRY                                       2    17     0  1267  1653   89.848
1278 CLARKS SUMMIT                               7    14     0  1374  1619   89.830
1279 WELCH                                       1     1     0   155   167   89.722
1280 CENT. CHRISTIAN BIB.                        0     4     0   226   352   89.692
1281 GOUCHER                                     2    15     0   991  1252   89.682
1282 THOMAS (ME)                                 4    10     0  1034  1099   89.671
1283 MEDGAR EVERS                                5    14     0  1479  1786   89.643
1284 PENN ST.-MONT ALTO                          0     1     0    58    79   89.619
1285 TRINITY BIBLE (ND)                          1     2     0   253   273   89.574
1286 PENN ST.-NEW KENS.                          0     3     0   217   279   89.530
1287 VIRGIN ISLANDS                              0     2     0   110   178   89.515
1288 PRATT                                       4    14     0  1059  1409   89.491
1289 PENN ST.-BRANDYWINE                         0     5     0   304   462   89.487
1290 FAITH BAPT. BIBLE                           1     1     0   148   175   89.454
1291 SAINT ELIZABETH                             3    13     0   983  1233   89.448
1292 MUW                                         1    12     0   851   997   89.428
1293 NVU-LYNDON                                  5    13     0  1456  1682   89.414
1294 PENN COLLEGE                                4    14     0  1144  1332   89.176
1295 TBA                                         1     1     0   137   160   89.175
1296 PLATTSBURGH ST.                             2    16     0  1255  1510   89.157
1297 BROOKLYN                                    2    16     0  1196  1442   89.053
1298 MARTIN LUTHER                               2    17     0  1218  1562   89.023
1299 BRY. & STRAT. (BUF.)                        0     2     0   146   176   88.960
1300 FINLANDIA                                   2    17     0  1284  1818   88.766
1301 ST. JOSEPH'S (BRKLN)                        3    16     0  1192  1512   88.751
1302 HOUGHTON                                    1    17     0  1182  1449   88.676
1303 MAINE MARITIME                              3    13     0  1177  1319   88.589
1304 COBLESKILL ST.                              2    14     0  1191  1427   88.545
1305 NORTHWEST INDIAN                            0     7     0   414   759   88.516
1306 WEST COAST BAPTIST                          0     8     0   492   800   88.398
1307 SUNY MARITIME                               2    15     0  1108  1220   88.370
1308 VALLEY FORGE                                5    12     0  1314  1479   88.296
1309 PENN ST.-FAYETTE                            0     2     0   153   216   88.283
1310 MIAMI-MIDDLETOWN                            0     1     0    71   113   88.278
1311 ME.-FORT KENT                               2    14     0  1001  1298   88.270
1312 HARTWICK                                    0    15     0   871  1227   88.116
1313 LESLEY                                      2    13     0  1070  1388   88.067
1314 CENTRAL BIBLE (MO)                          0     1     0    55   101   87.980
1315 PORTLAND BIBLE                              0     5     0   286   489   87.769
1316 GALLAUDET                                   2    16     0  1051  1360   87.660
1317 APPALACHIAN BIBLE                           0     1     0    44   129   87.434
1318 PAUL SMITHS                                 0     3     0   211   238   87.330
1319 OAK HILLS CHRISTIAN                         0     4     0   303   403   87.290
1320 PENN ST.-DU BOIS                            0     1     0    51    58   86.932
1321 MARANATHA BAPTIST                           3    14     0  1101  1393   86.752
1322 ME.-AUGUSTA                                 0     7     0   435   611   86.322
1323 PENN ST-WORTHINGTON                         0     1     0    67    84   85.927
1324 PENN ST.-BERKS                              0    15     0   925  1350   85.810
1325 CALVARY                                     0     4     0   212   358   85.325
1326 SUNY ESF                                    0     3     0   193   252   84.935
1327 PENN ST.-SCHUYLKILL                         0     3     0   186   267   84.439
1328 VERMONT TECH                                0     5     0   336   430   84.381
1329 PENN ST.-SCRANTON                           0     1     0    67    91   84.114
1330 KING'S (NY)                                 0     2     0   124   174   82.577
1331 MOODY BIBLE                                 0     2     0   135   174   81.041
