Rank                                           Won  Lost  Tied    PF    PA   Rating
 993 FORT LAUDERDALE                             0     4     0   253   335   95.150
 994 BELHAVEN                                    3     4     0   515   538   95.141
 995 NORTHERN N.M.                               0     7     0   474   634   95.088
 996 COASTAL GA.                                 1     4     0   324   423   95.080
 997 GETTYSBURG                                  5     3     0   580   578   95.058
 998 HOBART                                      3     6     0   622   634   95.057
 999 ARLINGTON BAPTIST                           1     7     0   557   787   95.041
1000 WESTMINSTER (MO)                            4     7     0   819   872   95.032
1001 CENTENARY (NJ)                              4     3     0   631   604   95.016
1002 AURORA                                      3     6     0   630   648   95.012
1003 WILSON                                      4     4     0   564   593   95.005
1004 SOUTHERN ME.                                6     6     0   913   960   95.005
1005 WESTERN CONN. ST.                           6     3     0   663   553   94.993
1006 LAKELAND                                    6     4     0   850   825   94.975
1007 ILLINOIS COL.                               4     6     0   694   670   94.956
1008 BREWTON-PARKER                              0     2     0    83   159   94.954
1009 OAKWOOD                                     0     6     0   385   548   94.951
1010 SIMPSON (CA)                                0     4     0   276   346   94.944
1011 SUL ROSS ST.                                4     6     0   675   716   94.935
1012 HUSSON                                      4     5     0   752   724   94.935
1013 ERSKINE                                     1    11     0   786  1007   94.919
1014 SOUTHWEST (NM)                              1     7     0   527   701   94.917
1015 SOUTHERN VA.                                5     5     0   784   809   94.868
1016 WHEATON (MA)                                5     6     0   888   928   94.867
1017 BOB JONES                                   4     8     0   913  1083   94.866
1018 HOLY FAMILY                                 2     8     0   663   720   94.865
1019 SUNY DELHI                                  8     4     0   932   899   94.861
1020 CLAFLIN                                     2     9     0   692   794   94.843
1021 TOCCOA FALLS                                0     2     0   101   181   94.835
1022 BRITISH COLUM. (CAN)                        0     1     0    82    90   94.830
1023 ST. FRANCIS (IL)                            0     2     0   118   172   94.827
1024 LAGRANGE                                    4     7     0   860  1002   94.803
1025 BLOOMSBURG                                  1     5     0   457   488   94.801
1026 MESSIAH                                     4     6     0   658   683   94.789
1027 SAGU AMERICAN INDIAN                        0     7     0   399   724   94.786
1028 MSOE                                        5     5     0   697   655   94.782
1029 NEW ENGLAND COL.                            5     7     0  1018  1016   94.767
1030 JOHNSON (FL)                                0     3     0   167   286   94.756
1031 EAST TEX. BAPTIST                           2     6     0   566   588   94.718
1032 PENN ST.-ABINGTON                           6     3     0   646   575   94.714
1033 UNION (NY)                                  4     4     0   509   507   94.654
1034 SAVANNAH ST.                                2     5     0   437   502   94.652
1035 WILLIAM PEACE                               2     6     0   522   689   94.645
1036 DEAN                                        5     4     0   674   693   94.613
1037 GREENSBORO                                  6     6     0   913   843   94.599
1038 WASHINGTON COL.                             3     9     0   809  1000   94.593
1039 SUNY POLY                                   7     4     0   811   772   94.579
1040 RUST                                        0     2     0   105   162   94.563
1041 WILLIAM WOODS                               0     2     0    84   162   94.560
1042 SUNY ONEONTA                                6     4     0   793   745   94.556
1043 RUSSELL SAGE                                6     3     0   699   664   94.546
1044 MUSKINGUM                                   2     6     0   591   611   94.542
1045 ALBRIGHT                                    3     5     0   539   603   94.533
1046 MUHLENBERG                                  3     6     0   644   691   94.527
1047 MULTNOMAH                                   1     3     0   318   377   94.524
1048 EAST. MENNONITE                             3     7     0   647   766   94.508
1049 FORT VALLEY ST.                             1    11     0   744   869   94.486
1050 PENN ST.-BEAVER                             1     1     0   130   147   94.482
1051 HANNIBAL-LA GRANGE                          1     4     0   271   333   94.472
1052 STATEN ISLAND                               3     7     0   628   788   94.452
1053 HUSTON-TILLOTSON                            0     3     0   208   271   94.450
1054 COAST GUARD                                 3     6     0   672   707   94.439
1055 EUREKA                                      4     6     0   793   854   94.422
1056 TEXAS LUTHERAN                              2     7     0   589   705   94.412
1057 CARVER                                      0    16     0   735  1613   94.408
1058 LEWIS & CLARK                               4     5     0   723   648   94.392
1059 QUEENS (NY)                                 3     4     0   486   477   94.390
1060 MONTCLAIR ST.                               4     5     0   811   768   94.386
1061 LYCOMING                                    5     4     0   601   615   94.383
1062 MOLLOY                                      2     9     0   700   842   94.382
1063 DELAWARE VALLEY                             6     5     0   842   829   94.358
1064 WHITTIER                                    3     5     0   611   683   94.354
1065 EARLHAM                                     2     7     0   617   671   94.315
1066 LANCASTER BIBLE                             5     7     0   875   989   94.291
1067 JWU (PROVIDENCE)                            3     6     0   581   725   94.266
1068 FITCHBURG ST.                               2     8     0   713   835   94.247
1069 SCHREINER                                   2     9     0   797   941   94.226
1070 BARUCH                                      7     3     0   763   708   94.207
1071 SOUTHWESTERN CHRIST.                        0     4     0   230   398   94.201
1072 ALLEGHENY                                   4     6     0   770   802   94.200
1073 HAMLINE                                     3     5     0   524   533   94.198
1074 GREENVILLE                                  1     9     0  1126  1439   94.192
1075 MANHATTAN CHRST.                            0     3     0   177   260   94.184
1076 METHODIST                                   1    10     0   676   832   94.173
1077 MANCHESTER                                  2     7     0   648   727   94.155
1078 S'WESTERN ADVENTIST                         0     4     0   210   399   94.155
1079 WEST VA. WESLEYAN                           1     9     0   641   823   94.155
1080 PITT.-BRADFORD                              5     4     0   736   782   94.120
1081 WILLAMETTE                                  3     7     0   845   953   94.105
1082 DICKINSON ST.                               0     1     0    27    74   94.097
1083 SETON HILL                                  1     9     0   681   797   94.096
1084 UVA WISE                                    1    11     0   875  1064   93.992
1085 AVERETT                                     2     6     0   512   543   93.988
1086 REGIS (MA)                                  4     4     0   559   587   93.987
1087 SALEM ST.                                   4     7     0   822   846   93.977
1088 BARCLAY                                     0     3     0   185   342   93.971
1089 MITCHELL                                    4     7     0   881   981   93.968
1090 OKLA. PANHANDLE                             0     3     0   221   289   93.967
1091 ELIZABETHTOWN                               5     5     0   734   767   93.965
1092 BRY. & STRAT. (ALB.)                        1     0     0    84    77   93.953
1093 EMMAUS                                      1     0     0    79    60   93.953
1094 MANSFIELD                                   1     7     0   605   687   93.931
1095 ADRIAN                                      1     7     0   610   681   93.918
1096 MT. MARTY                                   1     0     0    81    67   93.895
1097 THIEL                                       1     8     0   608   730   93.873
1098 NORTH CENTRAL (MN)                          6     6     0   993   968   93.865
1099 DICKINSON                                   3     5     0   515   567   93.858
1100 KNOX                                        4     7     0   749   818   93.843
1101 ARK. BAPTIST                                0     7     0   416   630   93.819
1102 LINCOLN CHRISTIAN                           1     4     0   358   464   93.807
1103 UC MERCED                                   0     3     0   155   240   93.738
1104 FARMINGDALE ST.                             5     6     0   753   788   93.727
1105 JOHNSON (TN)                                0     4     0   280   369   93.708
1106 FRANKLIN & MARSHALL                         3     5     0   545   556   93.708
1107 ST. MARY-WOODS                              0     1     0    41    86   93.704
1108 WESTERN NEW ENG.                            3     7     0   743   800   93.676
1109 COLORADO COL.                               2    10     0   751   958   93.674
1110 CAIRN                                       7     4     0   763   775   93.647
1111 MACALESTER                                  4     6     0   673   698   93.597
1112 COLBY-SAWYER                                4     5     0   603   686   93.588
1113 HOWARD PAYNE                                3     8     0   774   934   93.582
1114 RANDOLPH                                    3     7     0   752   855   93.578
1115 ASBURY                                      1     5     0   400   466   93.553
1116 CHOWAN                                      0     9     0   608   724   93.542
1117 SPRINGFIELD                                 2     7     0   594   673   93.517
1118 KANSAS CHRISTIAN                            0     4     0   242   379   93.514
1119 MANHATTANVILLE                              4     6     0   654   673   93.504
1120 BAKER                                       0     3     0   144   242   93.499
1121 DREW                                        4     5     0   683   648   93.495
1122 PRINCIPIA                                   3     5     0   587   663   93.483
1123 WEBSTER                                     1     7     0   488   616   93.444
1124 IMMACULATA                                  3     7     0   720   793   93.440
1125 BRIDGEWATER ST.                             2     8     0   673   814   93.424
1126 MORAVIAN                                    3     5     0   560   688   93.398
1127 MISERICORDIA                                3     7     0   779   886   93.363
1128 MCDANIEL                                    3     4     0   517   503   93.345
1129 MONMOUTH (IL)                               1     8     0   585   723   93.317
1130 CENTRAL (IA)                                3     7     0   649   692   93.309
1131 HIRAM                                       2     7     0   583   709   93.304
1132 SUNY NEW PALTZ                              4     4     0   582   585   93.287
1133 RANDALL                                     0     3     0   135   297   93.267
1134 UHSP                                        0     3     0   186   284   93.252
1135 CABRINI                                     4     4     0   607   601   93.241
1136 DIST. COLUMBIA                              3    10     0   856   932   93.239
1137 HUNTINGDON                                  5     7     0   812   902   93.235
1138 RIVIER                                      3     6     0   711   808   93.224
1139 HASKELL                                     0     3     0   176   306   93.174
1140 OUR LADY OF THE LAKE                        0     4     0   266   338   93.160
1141 VOORHEES                                    0     4     0   208   332   93.074
1142 REGENT                                      1     7     0   348   689   93.071
1143 SPALDING                                    2     7     0   528   617   93.047
1144 AUSTIN                                      2     5     0   592   627   93.037
1145 CENTRAL ST. (OH)                            3     5     0   559   634   93.000
1146 ST. SCHOLASTICA                             1     6     0   470   515   92.975
1147 THOMAS (ME)                                 3     4     0   496   527   92.972
1148 WIS.-SUPERIOR                               3     8     0   697   708   92.945
1149 RIT                                         3     5     0   621   658   92.927
1150 CARLOW                                      1     5     0   350   605   92.903
1151 BLUEFIELD ST.                               1     6     0   617   650   92.898
1152 FISK                                        0     4     0   240   345   92.874
1153 ROSEMONT                                    2     6     0   527   613   92.865
1154 PENN ST-GR ALLEGHENY                        0     2     0   135   236   92.849
1155 SUNY CORTLAND                               3     5     0   536   565   92.837
1156 TABOR                                       0     2     0   107   171   92.819
1157 CHAMPION CHRIS.                             0    10     0   603  1023   92.810
1158 MCLA                                        5     6     0   799   907   92.779
1159 MID-ATLANTIC CHRIST.                        0     4     0   222   378   92.742
1160 LANGARA (CAN)                               0     1     0    68   119   92.708
1161 CHEYNEY                                     0     1     0    55    83   92.705
1162 SOUTHEASTERN BAPT.                          0     6     0   289   619   92.690
1163 OLD WESTBURY                                4     5     0   779   789   92.667
1164 CASTLETON                                   5     6     0   880   876   92.654
1165 ST. MARY (KS)                               0     1     0    51    96   92.616
1166 PHILANDER SMITH                             0     3     0   164   211   92.548
1167 NORWICH                                     6     4     0   755   707   92.536
1168 ST. ANDREWS                                 0     6     0   340   578   92.535
1169 ALLEN                                       0     6     0   318   570   92.523
1170 MEDAILLE                                    3     6     0   639   763   92.517
1171 OHIO VALLEY                                 0     4     0   225   403   92.498
1172 SHENANDOAH                                  2     7     0   617   714   92.403
1173 ARCADIA                                     2    10     0   820   900   92.396
1174 CMSV                                        4     8     0   807   884   92.381
1175 LA VERNE                                    2    10     0   730   942   92.378
1176 GEORGIAN COURT                              2     8     0   584   739   92.377
1177 PITT.-GREENSBURG                            2     6     0   614   666   92.368
1178 CARDINAL STRITCH                            1     1     0   152   119   92.355
1179 PACIFIC UNION                               0     3     0   144   246   92.329
1180 ALFRED ST.                                  4     5     0   750   811   92.305
1181 MOUNT ALOYSIUS                              1     9     0   694   843   92.295
1182 NORTHLAND                                   2    10     0   737  1137   92.295
1183 SUNY POTSDAM                                4     4     0   612   597   92.288
1184 ECCLESIA                                    0     6     0   343   577   92.241
1185 FISHER                                      2     6     0   561   782   92.233
1186 STERLING (KS)                               0     2     0   126   187   92.219
1187 BUFFALO ST.                                 0     8     0   600   728   92.193
1188 P.R.-RIO PIEDRAS                            0     2     0   128   146   92.184
1189 MINN.-MORRIS                                4     8     0   963  1051   92.114
1190 MERCHANT MARINE                             3     6     0   648   680   92.103
1191 SEWANEE                                     3     6     0   677   688   92.088
1192 YORK (NY)                                   3     6     0   715   777   92.073
1193 SACRED HEART (PR)                           0     2     0   132   155   92.037
1194 BRY. & STRAT. (SYR.)                        1     1     0   178   169   92.021
1195 MILLSAPS                                    2     8     0   572   718   91.997
1196 YORK (NE)                                   0     1     0    64    78   91.975
1197 KENYON                                      1     8     0   646   723   91.975
1198 CAROLINAU (PIEDMONT INT'L)                  0     3     0   167   252   91.961
1199 SAINT VINCENT                               1     8     0   559   766   91.959
1200 PARK (AZ)                                   0     2     0   100   151   91.905
1201 CONCORDIA (NE)                              0     1     0    70    87   91.899
1202 LUTHER                                      1     9     0   570   706   91.864
1203 BLACKBURN                                   1     6     0   470   545   91.817
1204 CCNY                                        4     5     0   667   740   91.801
1205 ST. MARY'S (MD)                             2     7     0   544   686   91.678
1206 WELLS                                       5     6     0   824   875   91.677
1207 GROVE CITY                                  4     4     0   540   533   91.657
1208 BACONE                                      0     2     0   157   195   91.642
1209 ST. JOSEPH'S (ME)                           2     9     0   819   939   91.625
1210 WILKES                                      3     6     0   726   679   91.592
1211 MARYWOOD                                    5     6     0   776   841   91.566
1212 OZARKS (AR)                                 1     9     0   647   830   91.549
1213 APPRENTICE                                  0     4     0   253   334   91.475
1214 KING'S (PA)                                 5     5     0   802   708   91.467
1215 SUNY MORRISVILLE                            3     6     0   577   646   91.455
1216 MARY BALDWIN                                1     8     0   709   798   91.425
1217 DOUGLAS (CAN)                               0     1     0    44    96   91.423
1218 MT. ST. MARY (NY)                           3     6     0   595   658   91.364
1219 FAITH BAPT. BIBLE                           1     1     0   148   175   91.303
1220 IND.-NORTHWEST                              0     1     0    84    87   91.295
1221 PAINE                                       0     4     0   282   337   91.279
1222 MORRIS                                      0     5     0   313   450   91.237
1223 WILBERFORCE                                 0     2     0   151   183   91.147
1224 FIVE TOWNS                                  1     1     0    99   144   91.061
1225 BARD                                        3     5     0   601   628   91.052
1226 EVERGREEN ST.                               0     5     0   334   485   91.050
1227 RAMAPO                                      2     8     0   672   755   91.047
1228 SARAH LAWRENCE                              2     5     0   457   555   90.996
1229 ELMIRA                                      2     6     0   530   661   90.993
1230 MERCY                                       0     9     0   556   721   90.932
1231 BELOIT                                      2     9     0   679   846   90.932
1232 HILBERT                                     4     7     0   862   920   90.915
1233 FRAMINGHAM ST.                              2    10     0   717   856   90.914
1234 CURRY                                       2     8     0   695   868   90.842
1235 D'YOUVILLE                                  1    10     0   724  1012   90.777
1236 BREVARD                                     1     7     0   484   632   90.764
1237 JUDSON (IL)                                 0     1     0    87    96   90.702
1238 ST. JOSEPH'S (L.I.)                         4     5     0   671   677   90.700
1239 CONCORDIA-M'HEAD                            1     7     0   492   620   90.658
1240 CENT. CHRISTIAN BIB.                        0     4     0   226   352   90.637
1241 ME.-PRESQUE ISLE                            4     6     0   746   812   90.632
1242 HUNTER                                      4     5     0   943  1008   90.600
1243 U NEW ENGLAND                               1    10     0   711   899   90.515
1244 WARREN WILSON                               1     7     0   482   710   90.482
1245 P.R.-CAROLINA                               0     1     0    57    81   90.450
1246 PENN ST.-LEHIGH VAL.                        1     2     0   186   263   90.315
1247 FRANCISCAN                                  3     7     0   855   926   90.301
1248 KEISER                                      0     1     0    81    84   90.280
1249 ME.-FORT KENT                               2    10     0   749   984   90.257
1250 PENN ST.-HAZLETON                           1     1     0   111   170   90.208
1251 SUNY CANTON                                 3     5     0   522   567   90.172
1252 PRATT                                       3     7     0   630   780   90.154
1253 GOUCHER                                     2     6     0   463   560   90.113
1254 CLARKSON                                    1     7     0   553   637   90.055
1255 SUNY MARITIME                               2     5     0   486   497   90.052
1256 PENSACOLA CHRISTIAN                         0     3     0   240   294   90.043
1257 VIRGINIA-LYNCHBURG                          0     6     0   360   469   90.033
1258 MAINE MARITIME                              2     7     0   687   751   90.023
1259 KEYSTONE                                    3     9     0   816   994   89.977
1260 FDU-FLORHAM                                 3     7     0   672   758   89.963
1261 CALUMET COL.                                0     1     0    83   118   89.944
1262 BRYN ATHYN                                  1     8     0   632   741   89.762
1263 SPURGEON                                    0     3     0   222   380   89.739
1264 BROOKLYN                                    1     9     0   600   760   89.697
1265 PLATTSBURGH ST.                             1     8     0   639   764   89.688
1266 BETHANY (WV)                                1     6     0   463   606   89.630
1267 WELCH                                       1     1     0   155   167   89.625
1268 NORTHWEST INDIAN                            0     7     0   414   759   89.622
1269 JOHN JAY                                    2     7     0   603   695   89.583
1270 RUTGERS-CAMDEN                              0    11     0   607   921   89.518
1271 PENN ST.-MONT ALTO                          0     1     0    58    79   89.499
1272 NVU-JOHNSON                                 4     8     0   824   917   89.392
1273 BOYCE                                       0     3     0   164   241   89.369
1274 CENTRAL BIBLE (MO)                          0     1     0    55   101   89.326
1275 MEDGAR EVERS                                2     8     0   712   960   89.320
1276 CLARKS SUMMIT                               4    10     0   886  1115   89.218
1277 DOMINICAN (IL)                              1     9     0   681   846   89.083
1278 WEST COAST BAPTIST                          0     5     0   328   507   89.077
1279 LESLEY                                      2    10     0   862  1058   89.008
1280 NVU-LYNDON                                  2     9     0   852  1054   88.983
1281 FREDONIA                                    0    11     0   704   902   88.977
1282 FINLANDIA                                   1    13     0   940  1373   88.897
1283 VIRGIN ISLANDS                              0     2     0   110   178   88.886
1284 PORTLAND BIBLE                              0     4     0   226   394   88.746
1285 BRY. & STRAT. (BUF.)                        0     2     0   146   176   88.739
1286 VALLEY FORGE                                3     6     0   693   767   88.503
1287 ELMS                                        0    10     0   618   819   88.496
1288 MUW                                         0     8     0   513   638   88.402
1289 PENN ST.-NEW KENS.                          0     3     0   217   279   88.293
1290 EMBRY-RIDDLE (AZ)                           0     2     0   147   159   88.222
1291 CAZENOVIA                                   3     9     0   855   967   88.202
1292 COBLESKILL ST.                              1    10     0   807   994   88.187
1293 PURCHASE                                    0     7     0   462   653   88.114
1294 ST. JOSEPH'S (BRKLN)                        1    10     0   704   889   88.048
1295 SAINT ELIZABETH                             0     9     0   511   707   88.042
1296 HARTWICK                                    0     9     0   538   742   88.039
1297 TRINITY BIBLE (ND)                          0     1     0    91   105   87.860
1298 MARTIN LUTHER                               0    11     0   703   890   87.633
1299 KEUKA                                       0     8     0   708   848   87.571
1300 MARANATHA BAPTIST                           1    11     0   744   999   87.250
1301 PENN ST.-BRANDYWINE                         0     1     0    68    81   87.211
1302 PENN ST.-FAYETTE                            0     2     0   153   216   87.086
1303 ME.-AUGUSTA                                 0     7     0   435   611   86.967
1304 PENN COLLEGE                                1     7     0   471   569   86.792
1305 GALLAUDET                                   1     8     0   539   648   86.787
1306 HOUGHTON                                    0     8     0   588   689   86.362
1307 PENN ST.-DU BOIS                            0     1     0    51    58   86.320
1308 PENN ST-WORTHINGTON                         0     1     0    67    84   85.814
1309 CALVARY                                     0     4     0   212   358   85.700
1310 OAK HILLS CHRISTIAN                         0     3     0   230   315   85.532
1311 PENN ST.-BERKS                              0     6     0   369   544   85.321
1312 PENN ST.-SCRANTON                           0     1     0    67    91   84.628
1313 SUNY ESF                                    0     3     0   193   252   84.328
1314 PENN ST.-SCHUYLKILL                         0     3     0   186   267   84.247
1315 VERMONT TECH                                0     4     0   268   338   83.778
1316 MOODY BIBLE                                 0     1     0    79    91   82.883
1317 KING'S (NY)                                 0     2     0   124   174   82.728
1318 TBA                                         0     1     0    66    93   81.916
