Rank                                           Won  Lost  Tied    PF    PA   Rating
 975 COLO. CHRISTIAN                             3    10     0   901   925   95.239
 976 ROCHESTER UNIV. (MI)                        0     1     0    41    64   95.221
 977 DALLAS CHRISTIAN                            0     8     0   432   765   95.178
 978 MILLIGAN                                    0     5     0   262   477   95.173
 979 SONOMA ST.                                  1    11     0   742   909   95.083
 980 GORDON                                      3     6     0   690   758   95.078
 981 EASTERN NAZARENE                            6     7     0  1031  1039   95.074
 982 COAST GUARD                                 3     6     0   672   707   95.024
 983 FERRUM                                      4     6     0   741   800   95.016
 984 BEREA                                       4     5     0   705   729   95.014
 985 SOUTHERN VA.                                6     7     0   989  1027   95.013
 986 CLAFLIN                                     3    10     0   840   952   95.007
 987 KEISER                                      1     1     0   157   151   95.005
 988 CENTENARY (LA)                              6     8     0   978  1012   95.004
 989 BLOOMFIELD                                  3     9     0   849   919   95.003
 990 COASTAL GA.                                 1     4     0   324   423   95.001
 991 JOHNSON C. SMITH                            3     8     0   800   888   94.981
 992 JWU (PROVIDENCE)                            4     6     0   659   788   94.981
 993 ADRIAN                                      2     9     0   844   933   94.978
 994 HAMLINE                                     4     6     0   655   659   94.973
 995 LAKELAND                                    7     5     0  1017   979   94.970
 996 SOUTHWESTERN (TX)                           4    10     0   999  1156   94.964
 997 OAKWOOD                                     0     6     0   385   548   94.953
 998 NORTHERN N.M.                               0     8     0   528   724   94.952
 999 TRUETT-MCCONNELL                            0     1     0    49    91   94.952
1000 SUL ROSS ST.                                4     9     0   873  1002   94.948
1001 HOLY FAMILY                                 5    10     0  1017  1051   94.941
1002 SKIDMORE                                    5     3     0   572   526   94.937
1003 SUNY DELHI                                  9     4     0  1014   970   94.935
1004 MUSKINGUM                                   2     8     0   730   782   94.929
1005 ALMA                                        1     8     0   583   716   94.928
1006 EAST-WEST U.                                0     5     0   291   480   94.928
1007 ERSKINE                                     1    13     0   923  1164   94.884
1008 ILLINOIS COL.                               4     6     0   694   670   94.871
1009 BRITISH COLUM. (CAN)                        0     1     0    82    90   94.869
1010 LAWRENCE                                    5     7     0   923   950   94.860
1011 NEW ENGLAND COL.                            5     7     0  1018  1016   94.858
1012 CARROLL (WI)                                4     8     0   789   811   94.847
1013 STEVENS                                     4     6     0   644   684   94.827
1014 WILSON                                      5     4     0   649   670   94.825
1015 WHEATON (MA)                                5     6     0   888   928   94.787
1016 SUNY POLY                                   9     5     0  1050  1006   94.771
1017 HOBART                                      3     7     0   707   725   94.755
1018 WESTERN CONN. ST.                           7     5     0   889   763   94.751
1019 MESSIAH                                     4     6     0   658   683   94.742
1020 MITCHELL                                    5     7     0   973  1062   94.733
1021 BRY. & STRAT. (ALB.)                        1     0     0    84    77   94.718
1022 DALLAS                                      5     8     0   990  1112   94.703
1023 SIMPSON (CA)                                0     4     0   276   346   94.692
1024 CROWN (MN)                                  5    10     0  1054  1215   94.677
1025 MANHATTAN CHRST.                            0     3     0   177   260   94.673
1026 RUST                                        1     2     0   188   227   94.670
1027 WILLIAM PEACE                               3     6     0   588   749   94.667
1028 HUSSON                                      4     5     0   752   724   94.661
1029 PRESENTATION                                0     5     0   266   428   94.646
1030 TRINITY BAPTIST                             0     2     0    87   171   94.641
1031 SAVANNAH ST.                                3     6     0   576   641   94.637
1032 SOUTHERN ME.                                6     6     0   913   960   94.630
1033 TEXAS LUTHERAN                              2     7     0   589   705   94.616
1034 PACIFIC (OR)                                4     6     0   898   881   94.610
1035 WHITTIER                                    3     6     0   672   766   94.591
1036 EUREKA                                      6     7     0  1025  1104   94.578
1037 WASHINGTON COL.                             3     9     0   809  1000   94.560
1038 FORT LAUDERDALE                             0     4     0   253   335   94.550
1039 PENN ST.-BEAVER                             1     1     0   130   147   94.543
1040 SOUTHWESTERN CHRIST.                        0     4     0   230   398   94.541
1041 QUEENS (NY)                                 4     4     0   564   528   94.531
1042 PENN ST.-ABINGTON                           6     3     0   646   575   94.520
1043 WILLAMETTE                                  4     8     0  1010  1120   94.503
1044 COL. OF IDAHO                               0     1     0    64    71   94.492
1045 SALEM ST.                                   5     7     0   917   919   94.489
1046 ST. XAVIER                                  0     1     0    52    74   94.488
1047 MSOE                                        5     6     0   757   716   94.474
1048 SAGU AMERICAN INDIAN                        0     8     0   472   848   94.459
1049 LEBANON VALLEY                              5     8     0   888   941   94.435
1050 LANCASTER BIBLE                             6     7     0   973  1080   94.435
1051 SOUTHWEST (NM)                              1     7     0   527   701   94.404
1052 BLUFFTON                                    2     6     0   504   579   94.390
1053 COLORADO COL.                               5    12     0  1179  1353   94.387
1054 SETON HILL                                  1    11     0   829   965   94.374
1055 YELLOWSTONE CHRIS.                          1     6     0   400   706   94.373
1056 WEBBER INT'L                                0     2     0    91   190   94.370
1057 MUHLENBERG                                  3     7     0   704   763   94.359
1058 RHODES                                      5     9     0   945  1101   94.350
1059 USCIENCES                                   2     8     0   599   732   94.315
1060 SUNY NEW PALTZ                              6     6     0   901   901   94.295
1061 ALLEGHENY                                   4     6     0   770   802   94.293
1062 IND.-SOUTHEAST                              0     1     0    53    68   94.288
1063 IIT                                         3     9     0   709   854   94.285
1064 HUSTON-TILLOTSON                            0     3     0   208   271   94.265
1065 RUSSELL SAGE                                6     5     0   830   856   94.253
1066 WEBSTER                                     3     7     0   664   755   94.250
1067 CARVER                                      0    18     0   839  1834   94.239
1068 ARLINGTON BAPTIST                           1     7     0   557   787   94.235
1069 SPRING HILL                                 1    14     0   985  1288   94.233
1070 DELAWARE VALLEY                             7     6     0  1011   999   94.203
1071 OKLA. PANHANDLE                             0     3     0   221   289   94.199
1072 EARLHAM                                     2     9     0   721   801   94.195
1073 BOB JONES                                   5     9     0  1062  1239   94.179
1074 SIMPSON                                     4    10     0   948  1069   94.168
1075 UVA WISE                                    1    13     0  1008  1237   94.163
1076 NORWICH                                     8     4     0   909   843   94.116
1077 FARMINGDALE ST.                             6     7     0   900   926   94.102
1078 MOLLOY                                      2     9     0   700   842   94.091
1079 STATEN ISLAND                               3     8     0   714   879   94.079
1080 ST. MARY-WOODS                              0     1     0    41    86   94.066
1081 AURORA                                      3     7     0   684   729   94.013
1082 SPRINGFIELD                                 2     9     0   720   824   94.009
1083 WEST VA. WESLEYAN                           1    12     0   852  1083   94.007
1084 WESTMINSTER (MO)                            4     8     0   895   951   94.003
1085 FITCHBURG ST.                               2     8     0   713   835   94.002
1086 ARK. BAPTIST                                0     7     0   416   630   93.953
1087 METHODIST                                   1    10     0   676   832   93.912
1088 HIRAM                                       3     8     0   761   884   93.900
1089 KNOX                                        5     8     0   895   942   93.876
1090 COLBY-SAWYER                                5     6     0   764   854   93.853
1091 MULTNOMAH                                   1     3     0   318   377   93.803
1092 WESTERN NEW ENG.                            4     7     0   824   866   93.802
1093 SUNY ONEONTA                                6     6     0   926   921   93.790
1094 HANNIBAL-LA GRANGE                          1     4     0   271   333   93.788
1095 JOHNSON (TN)                                0     4     0   280   369   93.777
1096 AVERETT                                     2     6     0   512   543   93.769
1097 GREENSBORO                                  6     7     0   974   918   93.742
1098 CHOWAN                                      0    11     0   754   891   93.718
1099 MACALESTER                                  4     8     0   789   860   93.712
1100 DEAN                                        5     5     0   732   755   93.711
1101 PRINCIPIA                                   4     5     0   715   782   93.679
1102 ROSEMONT                                    4     6     0   666   727   93.664
1103 WILLIAM WOODS                               0     2     0    84   162   93.662
1104 FRANKLIN & MARSHALL                         3     6     0   601   649   93.644
1105 EMMAUS                                      1     0     0    79    60   93.638
1106 LEWIS & CLARK                               4     6     0   794   720   93.625
1107 DICKINSON                                   3     6     0   563   649   93.624
1108 MANHATTANVILLE                              4     6     0   654   673   93.613
1109 FORT VALLEY ST.                             1    12     0   818   948   93.610
1110 SUNY CORTLAND                               4     6     0   684   714   93.608
1111 HUNTINGDON                                  6     7     0   882   969   93.605
1112 MINN.-MORRIS                                5     8     0  1043  1125   93.602
1113 ELIZABETHTOWN                               5     6     0   825   865   93.590
1114 WIS.-SUPERIOR                               4     8     0   782   772   93.580
1115 TABOR                                       0     2     0   107   171   93.580
1116 ST. FRANCIS (IL)                            0     2     0   118   172   93.571
1117 SEWANEE                                     5     6     0   842   845   93.569
1118 THIEL                                       1     9     0   674   812   93.569
1119 BAKER                                       0     3     0   144   242   93.568
1120 CONCORDIA-M'HEAD                            3     7     0   645   748   93.567
1121 RANDALL                                     0     3     0   135   297   93.548
1122 KANSAS CHRISTIAN                            0     4     0   242   379   93.540
1123 MANSFIELD                                   1     8     0   695   800   93.519
1124 NORTH CENTRAL (MN)                          6     8     0  1097  1136   93.501
1125 LUTHER                                      3     9     0   721   838   93.466
1126 PITT.-BRADFORD                              6     6     0   959  1031   93.439
1127 S'WESTERN ADVENTIST                         0     4     0   210   399   93.410
1128 UC MERCED                                   0     3     0   155   240   93.380
1129 BARUCH                                      7     4     0   826   774   93.376
1130 ASBURY                                      1     5     0   400   466   93.360
1131 BARCLAY                                     0     3     0   185   342   93.358
1132 HOWARD PAYNE                                3    11     0   954  1236   93.357
1133 DREW                                        4     5     0   683   648   93.341
1134 MISERICORDIA                                4     8     0   917  1030   93.328
1135 MCDANIEL                                    3     5     0   554   581   93.310
1136 PENN ST.-YORK                               1     1     0   143   157   93.278
1137 MORAVIAN                                    4     6     0   701   838   93.274
1138 OLD WESTBURY                                5     5     0   867   868   93.268
1139 REGIS (MA)                                  4     6     0   692   764   93.265
1140 BELHAVEN                                    3     7     0   714   798   93.189
1141 CENTRAL (IA)                                3     9     0   783   870   93.133
1142 RANDOLPH                                    3     8     0   824   934   93.111
1143 CABRINI                                     4     5     0   663   672   93.080
1144 TOCCOA FALLS                                0     4     0   212   371   93.066
1145 OUR LADY OF THE LAKE                        0     4     0   266   338   93.066
1146 ARCADIA                                     4    11     0  1051  1099   92.985
1147 ECCLESIA                                    0     8     0   472   786   92.984
1148 MERCHANT MARINE                             5     6     0   783   802   92.974
1149 BLUEFIELD ST.                               1     7     0   676   743   92.968
1150 SOUTHEASTERN BAPT.                          0     6     0   289   619   92.968
1151 RIVIER                                      4     7     0   839   942   92.943
1152 MID-ATLANTIC CHRIST.                        0     5     0   285   466   92.930
1153 RIT                                         3     5     0   621   658   92.926
1154 FISK                                        0     5     0   305   418   92.865
1155 MEDAILLE                                    3     6     0   639   763   92.856
1156 IMMACULATA                                  3     8     0   780   881   92.819
1157 CMSV                                        4     8     0   807   884   92.788
1158 CENTRAL ST. (OH)                            3     5     0   559   634   92.787
1159 CARLOW                                      1     6     0   400   734   92.783
1160 MCLA                                        5     6     0   799   907   92.775
1161 LANGARA (CAN)                               0     1     0    68   119   92.747
1162 VOORHEES                                    0     4     0   208   332   92.733
1163 IND.-NORTHWEST                              0     2     0   152   179   92.719
1164 BRIDGEWATER ST.                             3    10     0   875  1047   92.718
1165 CHAMPION CHRIS.                             0    11     0   650  1142   92.641
1166 PHILANDER SMITH                             0     3     0   164   211   92.626
1167 REGENT                                      1     7     0   348   689   92.594
1168 PENN ST-GR ALLEGHENY                        0     2     0   135   236   92.592
1169 PITT.-GREENSBURG                            2     8     0   721   839   92.582
1170 DIST. COLUMBIA                              3    14     0  1140  1264   92.572
1171 CASTLETON                                   5     8     0   987  1012   92.553
1172 CAIRN                                       7     6     0   892   922   92.534
1173 ST. MARY'S (MD)                             3     7     0   609   734   92.525
1174 OHIO VALLEY                                 0     4     0   225   403   92.484
1175 BRY. & STRAT. (SYR.)                        1     1     0   178   169   92.467
1176 HASKELL                                     0     3     0   176   306   92.461
1177 GREENVILLE                                  1    12     0  1457  1807   92.455
1178 LINCOLN CHRISTIAN                           1     5     0   417   547   92.375
1179 YORK (NY)                                   3     6     0   715   777   92.372
1180 UHSP                                        0     3     0   186   284   92.340
1181 ST. MARY (KS)                               0     1     0    51    96   92.305
1182 SHENANDOAH                                  2     9     0   747   883   92.290
1183 SUNY POTSDAM                                4     4     0   612   597   92.265
1184 THOMAS (ME)                                 3     4     0   496   527   92.260
1185 STERLING (KS)                               0     2     0   126   187   92.228
1186 BLACKBURN                                   2     7     0   627   700   92.219
1187 LA VERNE                                    2    11     0   771  1038   92.200
1188 MONMOUTH (IL)                               1     9     0   639   803   92.154
1189 ST. SCHOLASTICA                             1     8     0   588   647   92.146
1190 CARDINAL STRITCH                            1     1     0   152   119   92.136
1191 AUSTIN                                      2     9     0   879   989   92.126
1192 BUFFALO ST.                                 0     9     0   657   827   92.087
1193 ST. ANDREWS                                 0     6     0   340   578   92.077
1194 ALLEN                                       0     7     0   361   649   92.059
1195 ALFRED ST.                                  4     6     0   830   905   92.046
1196 JOHNSON (FL)                                0     4     0   247   368   92.015
1197 JUDSON (IL)                                 0     2     0   133   195   91.969
1198 ST. JOSEPH'S (ME)                           3    11     0  1042  1173   91.947
1199 CCNY                                        4     5     0   667   740   91.946
1200 BREVARD                                     2     8     0   619   759   91.937
1201 CAROLINAU (PIEDMONT INT'L)                  0     3     0   167   252   91.928
1202 BREWTON-PARKER                              0     3     0   138   245   91.915
1203 SPALDING                                    2    11     0   756   920   91.858
1204 GROVE CITY                                  4     4     0   540   533   91.801
1205 KING'S (PA)                                 6     5     0   891   786   91.757
1206 GEORGIAN COURT                              2    10     0   705   894   91.756
1207 FISHER                                      2     6     0   561   782   91.749
1208 MOUNT ALOYSIUS                              1    10     0   762   918   91.720
1209 WELLS                                       6     6     0   906   951   91.646
1210 MT. ST. MARY (NY)                           3     6     0   595   658   91.639
1211 WILKES                                      3     6     0   726   679   91.628
1212 OZARKS (AR)                                 2    11     0   867  1071   91.622
1213 MARY BALDWIN                                1     8     0   709   798   91.568
1214 KENYON                                      1     9     0   712   800   91.560
1215 PACIFIC UNION                               0     3     0   144   246   91.541
1216 MILLSAPS                                    2    10     0   712   870   91.475
1217 DOUGLAS (CAN)                               0     1     0    44    96   91.462
1218 HILBERT                                     4     9     0  1023  1130   91.456
1219 SAINT VINCENT                               1     8     0   559   766   91.422
1220 SUNY MORRISVILLE                            3     6     0   577   646   91.378
1221 RAMAPO                                      2     9     0   737   836   91.337
1222 ST. JOSEPH'S (L.I.)                         5     6     0   816   828   91.317
1223 BACONE                                      0     2     0   157   195   91.292
1224 PAINE                                       0     4     0   282   337   91.276
1225 P.R.-RIO PIEDRAS                            0     2     0   128   146   91.213
1226 NORTHLAND                                   3    13     0   995  1451   91.206
1227 APPRENTICE                                  0     4     0   253   334   91.171
1228 SARAH LAWRENCE                              3     6     0   602   678   91.142
1229 BARD                                        4     6     0   743   757   91.086
1230 SACRED HEART (PR)                           0     2     0   132   155   91.067
1231 ELMIRA                                      2     8     0   633   809   91.034
1232 MARYWOOD                                    5     7     0   824   906   90.972
1233 WILBERFORCE                                 0     2     0   151   183   90.914
1234 CURRY                                       2    10     0   822  1075   90.901
1235 D'YOUVILLE                                  1    11     0   800  1104   90.875
1236 FIVE TOWNS                                  1     1     0    99   144   90.837
1237 MORRIS                                      0     5     0   313   450   90.811
1238 WARREN WILSON                               1     7     0   482   710   90.796
1239 CLARKSON                                    2     8     0   704   780   90.773
1240 HUNTER                                      4     6     0  1047  1125   90.748
1241 PARK (AZ)                                   0     2     0   100   151   90.667
1242 SUNY CANTON                                 3     5     0   522   567   90.581
1243 FRANCISCAN                                  3     9     0  1001  1108   90.555
1244 EVERGREEN ST.                               0     5     0   334   485   90.503
1245 PENSACOLA CHRISTIAN                         0     3     0   240   294   90.496
1246 YORK (NE)                                   0     1     0    64    78   90.485
1247 FRAMINGHAM ST.                              2    12     0   839   991   90.429
1248 CONCORDIA (NE)                              0     1     0    70    87   90.409
1249 PENN ST.-HAZLETON                           1     1     0   111   170   90.370
1250 BELOIT                                      2    11     0   787   986   90.332
1251 NVU-JOHNSON                                 5     8     0   904   991   90.270
1252 MERCY                                       0    10     0   607   799   90.269
1253 WELCH                                       1     1     0   155   167   90.205
1254 PENN ST.-LEHIGH VAL.                        1     2     0   186   263   90.164
1255 BOYCE                                       0     4     0   224   332   90.152
1256 U NEW ENGLAND                               1    11     0   777   980   90.131
1257 CENT. CHRISTIAN BIB.                        0     4     0   226   352   90.109
1258 CHEYNEY                                     0     2     0   119   173   90.088
1259 BROOKLYN                                    1     9     0   600   760   90.006
1260 FAITH BAPT. BIBLE                           1     1     0   148   175   89.980
1261 ME.-FORT KENT                               2    10     0   749   984   89.954
1262 GOUCHER                                     2     8     0   579   737   89.822
1263 ME.-PRESQUE ISLE                            4     7     0   820   892   89.767
1264 SUNY MARITIME                               2     6     0   542   562   89.763
1265 VIRGINIA-LYNCHBURG                          0     6     0   360   469   89.733
1266 BETHANY (WV)                                1     6     0   463   606   89.726
1267 KEYSTONE                                    3    10     0   893  1079   89.699
1268 FDU-FLORHAM                                 3     9     0   813   949   89.638
1269 PRATT                                       3     8     0   683   859   89.623
1270 MEDGAR EVERS                                2     8     0   712   960   89.623
1271 FINLANDIA                                   2    14     0  1070  1568   89.618
1272 JOHN JAY                                    2     7     0   603   695   89.535
1273 P.R.-CAROLINA                               0     1     0    57    81   89.427
1274 SPURGEON                                    0     3     0   222   380   89.407
1275 CALUMET COL.                                0     1     0    83   118   89.382
1276 BRYN ATHYN                                  1    11     0   816  1001   89.370
1277 CLARKS SUMMIT                               4    10     0   886  1115   89.359
1278 RUTGERS-CAMDEN                              0    11     0   607   921   89.350
1279 FREDONIA                                    0    11     0   704   902   89.296
1280 EMBRY-RIDDLE (AZ)                           0     3     0   201   260   89.239
1281 PENN ST.-MONT ALTO                          0     1     0    58    79   89.217
1282 PLATTSBURGH ST.                             1     9     0   707   842   89.197
1283 MAINE MARITIME                              2    10     0   917  1010   89.178
1284 CAZENOVIA                                   4     9     0   945  1054   89.050
1285 DOMINICAN (IL)                              1    11     0   831  1023   88.995
1286 COBLESKILL ST.                              2    10     0   900  1084   88.953
1287 NORTHWEST INDIAN                            0     7     0   414   759   88.915
1288 WEST COAST BAPTIST                          0     6     0   388   603   88.906
1289 PENN ST.-BRANDYWINE                         0     4     0   230   366   88.876
1290 CENTRAL BIBLE (MO)                          0     1     0    55   101   88.816
1291 NVU-LYNDON                                  2    11     0  1037  1252   88.776
1292 LESLEY                                      2    10     0   862  1058   88.770
1293 MUW                                         0    12     0   774   939   88.725
1294 BRY. & STRAT. (BUF.)                        0     2     0   146   176   88.699
1295 VALLEY FORGE                                3     6     0   693   767   88.645
1296 ELMS                                        0    10     0   618   819   88.577
1297 VIRGIN ISLANDS                              0     2     0   110   178   88.551
1298 PORTLAND BIBLE                              0     4     0   226   394   88.482
1299 PURCHASE                                    0     7     0   462   653   88.397
1300 HARTWICK                                    0    11     0   625   918   88.392
1301 PENN ST.-NEW KENS.                          0     3     0   217   279   88.374
1302 ST. JOSEPH'S (BRKLN)                        1    11     0   755   979   88.283
1303 MARTIN LUTHER                               0    12     0   758   988   88.068
1304 SAINT ELIZABETH                             0     9     0   511   707   88.055
1305 KEUKA                                       0     8     0   708   848   87.643
1306 TRINITY BIBLE (ND)                          0     1     0    91   105   87.496
1307 PENN COLLEGE                                1     8     0   526   641   87.392
1308 PENN ST.-FAYETTE                            0     2     0   153   216   87.226
1309 HOUGHTON                                    0    10     0   699   829   87.223
1310 GALLAUDET                                   1     9     0   592   735   87.040
1311 OAK HILLS CHRISTIAN                         0     3     0   230   315   87.021
1312 MARANATHA BAPTIST                           1    11     0   744   999   86.934
1313 PENN ST.-DU BOIS                            0     1     0    51    58   86.464
1314 ME.-AUGUSTA                                 0     7     0   435   611   86.382
1315 PAUL SMITHS                                 0     2     0   137   163   85.817
1316 PENN ST.-BERKS                              0     7     0   441   640   85.586
1317 CALVARY                                     0     4     0   212   358   85.329
1318 PENN ST-WORTHINGTON                         0     1     0    67    84   85.218
1319 PENN ST.-SCRANTON                           0     1     0    67    91   84.918
1320 SUNY ESF                                    0     3     0   193   252   84.653
1321 VERMONT TECH                                0     4     0   268   338   84.433
1322 PENN ST.-SCHUYLKILL                         0     3     0   186   267   84.408
1323 MOODY BIBLE                                 0     1     0    79    91   83.605
1324 TBA                                         0     1     0    66    93   82.764
1325 KING'S (NY)                                 0     2     0   124   174   82.656
