Rank                                           Won  Lost  Tied    PF    PA   Rating
 938 LANCASTER BIBLE                            18     9     0  2134  2058   95.636
 939 COL. OF IDAHO                               0     1     0    64    71   95.631
 940 GRINNELL                                   13     9     0  2259  2048   95.630
 941 CARROLL (WI)                                7    14     0  1412  1482   95.615
 942 QUEENS (NY)                                10    11     0  1500  1466   95.607
 943 FORT VALLEY ST.                             8    19     0  1718  1872   95.606
 944 SHORTER                                     5    18     0  1517  1837   95.594
 945 WESTERN CONN. ST.                          13    11     0  1753  1633   95.574
 946 BOWDOIN                                    11    11     0  1556  1641   95.516
 947 SETON HILL                                  3    23     0  1751  2092   95.514
 948 HAWAII PACIFIC                              4    19     0  1517  1738   95.514
 949 ANNA MARIA                                 14     9     0  1819  1812   95.509
 950 CONCORDIA (TX)                              8    12     0  1782  1739   95.506
 951 GENEVA                                     13    11     0  1904  1892   95.497
 952 SAINT AUGUSTINE'S                           6    20     0  1644  1856   95.496
 953 HAVERFORD                                  11    11     0  1460  1500   95.494
 954 MIAMI-HAMILTON                              3     2     0   371   349   95.491
 955 SPRING HILL                                 7    22     0  1999  2372   95.490
 956 WASHINGTON ADVENTIST                        2     4     0   483   526   95.489
 957 WESTERN COLO.                               4    20     0  1799  2000   95.459
 958 OLIVET                                      6    16     0  1644  1865   95.405
 959 WHITTIER                                    7    11     0  1406  1501   95.405
 960 HOBART                                      9    12     0  1567  1565   95.366
 961 BETHEL (TN)                                 1     2     0   208   236   95.360
 962 CAROLINAU (PIEDMONT INT'L)                  1     4     0   313   405   95.358
 963 CENTRE                                      9    11     0  1396  1401   95.333
 964 DEPAUW                                      7    13     0  1367  1419   95.332
 965 BARUCH                                     19     7     0  2032  1856   95.325
 966 JUNIATA                                    13    10     0  1547  1470   95.319
 967 MENLO                                       0     1     0    53    67   95.318
 968 OCCIDENTAL                                  7    13     0  1460  1469   95.294
 969 SALEM ST.                                  14     9     0  1880  1742   95.288
 970 TRINITY CHRISTIAN                           0     2     0   119   197   95.268
 971 JOHN CARROLL                                8    14     0  1814  1927   95.229
 972 SUNY BROCKPORT                             14     8     0  1687  1511   95.224
 973 DEFIANCE                                    8    14     0  1396  1615   95.189
 974 EMMANUEL (MA)                              14     9     0  1701  1622   95.187
 975 GOSHEN                                      0     1     0    66    94   95.166
 976 MT. ST. JOSEPH                              7    13     0  1368  1363   95.155
 977 GEORGE FOX                                 10    15     0  1916  1995   95.144
 978 EARLHAM                                     8    13     0  1403  1486   95.126
 979 WESTERN NEW ENG.                           13    15     0  2165  2220   95.089
 980 JOHNSON C. SMITH                            4    18     0  1490  1732   95.066
 981 ST. FRANCIS (IL)                            0     2     0   118   172   95.048
 982 MANCHESTER                                  8    13     0  1557  1672   95.047
 983 GREAT LAKE CHRISTIAN                        2     2     0   374   357   95.045
 984 FARMINGDALE ST.                            17     9     0  1956  1831   95.045
 985 GORDON                                     10    13     0  1790  1822   95.035
 986 GRACE CHRISTIAN (MI)                        1     3     0   296   354   95.028
 987 POINT U.                                    0     1     0    65    77   95.024
 988 PRESENTATION                                0     5     0   266   428   95.015
 989 MUSKINGUM                                   5    16     0  1508  1611   95.012
 990 MEDAILLE                                   12    11     0  1730  1839   94.973
 991 CENTENARY (LA)                             12    13     0  1809  1742   94.958
 992 HUSSON                                     14     8     0  1732  1602   94.948
 993 DICKINSON ST.                               0     2     0   103   173   94.943
 994 YELLOWSTONE CHRIS.                          1     6     0   400   706   94.941
 995 LANE                                        9    16     0  1533  1575   94.918
 996 NORTHERN N.M.                               0     8     0   528   724   94.914
 997 BELLEVUE                                    0     1     0    40    74   94.908
 998 BLOOMSBURG                                  3    18     0  1590  1797   94.901
 999 MIDWAY                                      1     4     0   362   524   94.895
1000 MUHLENBERG                                  9    14     0  1599  1657   94.889
1001 SUL ROSS ST.                                7    16     0  1671  1817   94.866
1002 DICKINSON                                   9    12     0  1311  1436   94.854
1003 BETHANY LUTHERAN                           10    12     0  1791  1727   94.840
1004 WILMINGTON (OH)                             5    16     0  1396  1536   94.833
1005 SAN DIEGO CHRISTIAN                         0     5     0   273   455   94.813
1006 MILLIGAN                                    0     5     0   262   477   94.805
1007 UNION (NY)                                  9    11     0  1375  1401   94.769
1008 SUNY POLY                                  17    10     0  2001  1890   94.769
1009 FRANKLIN & MARSHALL                         9    12     0  1431  1453   94.745
1010 WAYNESBURG                                 13    12     0  1600  1571   94.741
1011 ADRIAN                                      5    17     0  1684  1836   94.731
1012 YORK (PA)                                   7    13     0  1433  1431   94.731
1013 SUNY NEW PALTZ                             13    11     0  1798  1824   94.721
1014 COASTAL GA.                                 1     5     0   398   500   94.721
1015 ALMA                                        5    16     0  1460  1658   94.715
1016 LAWRENCE                                   11    12     0  1751  1746   94.684
1017 KEISER                                      1     1     0   157   151   94.680
1018 UC SANTA CRUZ                               6    15     0  1385  1526   94.655
1019 SPRINGFIELD                                 6    15     0  1443  1617   94.643
1020 DELAWARE VALLEY                            14     9     0  1713  1681   94.611
1021 CROWN (MN)                                 13    13     0  1936  1961   94.591
1022 OHIO CHRISTIAN                              0     1     0    40   108   94.587
1023 PACIFIC (OR)                                9    12     0  1758  1758   94.555
1024 ROCHESTER UNIV. (MI)                        0     1     0    41    64   94.555
1025 WILEY                                       0     2     0   126   167   94.548
1026 PENN ST.-BEAVER                             1     1     0   130   147   94.517
1027 RUST                                        1     2     0   188   227   94.506
1028 WILLIAM JESSUP                              0     1     0    59    89   94.505
1029 WEBBER INT'L                                0     2     0    91   190   94.503
1030 WILSON                                     15     7     0  1526  1521   94.496
1031 VILLA MARIA                                 0     1     0    48    81   94.494
1032 HOLY FAMILY                                 7    19     0  1729  1840   94.477
1033 LAKE FOREST                                 9    14     0  1658  1776   94.467
1034 SUNY DELHI                                 17     7     0  1851  1782   94.464
1035 RHODES                                      9    13     0  1443  1633   94.453
1036 GWYNEDD MERCY                              11    12     0  1651  1675   94.438
1037 HUSTON-TILLOTSON                            0     3     0   208   271   94.424
1038 BRITISH COLUM. (CAN)                        0     1     0    82    90   94.415
1039 ERSKINE                                     2    25     0  1863  2320   94.412
1040 BRY. & STRAT. (ROC.)                        0     1     0    35    86   94.396
1041 LEBANON VALLEY                              7    16     0  1544  1654   94.388
1042 SAINT MARY'S (MN)                           6    14     0  1301  1401   94.382
1043 SOUTHWEST (NM)                              1     7     0   527   701   94.381
1044 WEST VA. WESLEYAN                           2    23     0  1721  2104   94.362
1045 ST. MARY'S (MD)                            12     9     0  1435  1440   94.359
1046 MANHATTANVILLE                             15    11     0  1759  1683   94.354
1047 HIRAM                                       9    14     0  1653  1846   94.349
1048 MSOE                                        9    12     0  1385  1419   94.338
1049 HAMLINE                                     7    14     0  1357  1450   94.330
1050 SUNY CORTLAND                              11    11     0  1612  1561   94.324
1051 IOWA WESLEYAN                               0     2     0   122   196   94.307
1052 EUREKA                                     13    12     0  2047  2109   94.305
1053 PUGET SOUND                                 7    15     0  1555  1663   94.223
1054 SOUTHERN ME.                               10    14     0  1719  1823   94.168
1055 FERRUM                                      5    17     0  1545  1756   94.157
1056 SOUTHWESTERN CHRIST.                        0     4     0   230   398   94.115
1057 DALLAS                                      7    14     0  1566  1720   94.108
1058 COAST GUARD                                 5    16     0  1548  1693   94.108
1059 WENTWORTH                                   9    15     0  1709  1729   94.094
1060 KALAMAZOO                                   4    20     0  1558  1885   94.077
1061 LAKELAND                                    9    13     0  1718  1796   94.067
1062 BENEDICTINE MESA                            0     4     0   261   388   94.054
1063 KANSAS CHRISTIAN                            0     4     0   242   379   94.026
1064 SIMPSON (CA)                                0     4     0   276   346   94.022
1065 SOUTHWESTERN (TX)                           8    17     0  1737  1985   93.998
1066 DALLAS CHRISTIAN                            0     8     0   432   765   93.981
1067 WHEATON (MA)                                7    16     0  1787  1938   93.974
1068 BLACKBURN                                  10    13     0  1701  1715   93.938
1069 ST. JOSEPH'S (L.I.)                        14     8     0  1599  1490   93.928
1070 PIEDMONT                                    7    15     0  1480  1540   93.894
1071 COLORADO COL.                               6    17     0  1589  1806   93.889
1072 SUNY POTSDAM                               11     9     0  1460  1457   93.881
1073 SAGU AMERICAN INDIAN                        0     8     0   472   848   93.871
1074 BAKER                                       0     3     0   144   242   93.867
1075 MCDANIEL                                    7    14     0  1312  1417   93.867
1076 BELHAVEN                                    5    11     0  1138  1293   93.857
1077 ME.-FARMINGTON                             12     7     0  1666  1475   93.855
1078 BOB JONES                                  16    12     0  2215  2288   93.841
1079 WEBSTER                                    10    13     0  1578  1678   93.831
1080 HOWARD PAYNE                                6    17     0  1720  2065   93.816
1081 ARCADIA                                    10    14     0  1715  1701   93.810
1082 NORTH CENTRAL (MN)                         14    11     0  2016  1954   93.794
1083 UVA WISE                                    2    23     0  1784  2251   93.792
1084 EASTERN NAZARENE                           11    12     0  1837  1826   93.783
1085 REGIS (MA)                                 11    11     0  1535  1629   93.776
1086 ALLEGHENY                                   7    12     0  1429  1507   93.765
1087 DIST. COLUMBIA                              8    20     0  1949  2120   93.764
1088 LUTHER                                      7    14     0  1264  1449   93.759
1089 IND.-NORTHWEST                              0     2     0   152   179   93.719
1090 BRY. & STRAT. (ALB.)                        1     0     0    84    77   93.716
1091 TEXAS LUTHERAN                              6    14     0  1349  1496   93.715
1092 ASBURY                                      2     6     0   553   620   93.655
1093 AURORA                                      5    14     0  1314  1452   93.647
1094 OKLA. PANHANDLE                             0     3     0   221   289   93.645
1095 FORT LAUDERDALE                             0     5     0   326   413   93.635
1096 MERCHANT MARINE                            14    11     0  1726  1681   93.606
1097 CENTENARY (NJ)                              9    10     0  1550  1576   93.569
1098 OBERLIN                                     6    17     0  1511  1644   93.554
1099 USCIENCES                                   3    19     0  1432  1704   93.545
1100 SUNY GENESEO                               10    12     0  1521  1584   93.532
1101 ST. XAVIER                                  0     1     0    52    74   93.530
1102 IND.-SOUTHEAST                              0     1     0    53    68   93.511
1103 TRUETT-MCCONNELL                            0     1     0    49    91   93.501
1104 LA VERNE                                    5    19     0  1544  1907   93.456
1105 SHENANDOAH                                  4    20     0  1620  1980   93.432
1106 BLUFFTON                                    4    14     0  1135  1261   93.427
1107 PENN ST-GR ALLEGHENY                        0     2     0   135   236   93.423
1108 GREENSBORO                                  9    15     0  1818  1827   93.400
1109 RUSSELL SAGE                               12    11     0  1655  1662   93.387
1110 CENTRAL (IA)                                6    15     0  1404  1531   93.382
1111 RIT                                         7    13     0  1535  1653   93.368
1112 THIEL                                       7    15     0  1523  1638   93.364
1113 NORWICH                                    14    11     0  1812  1788   93.354
1114 TRINITY (FL)                                0     2     0   104   207   93.340
1115 HANNIBAL-LA GRANGE                          1     4     0   271   333   93.284
1116 MISERICORDIA                               10    16     0  1971  2090   93.268
1117 HUNTINGDON                                  8    12     0  1423  1538   93.267
1118 CONCORDIA-M'HEAD                            5    16     0  1349  1577   93.250
1119 TABOR                                       0     2     0   107   171   93.250
1120 NEW ENGLAND COL.                            8    13     0  1750  1714   93.241
1121 UC MERCED                                   0     3     0   155   240   93.213
1122 ST. MARY-WOODS                              0     1     0    41    86   93.209
1123 ST. SCHOLASTICA                             4    17     0  1390  1582   93.187
1124 MULTNOMAH                                   1     3     0   318   377   93.182
1125 RANDOLPH                                    4    18     0  1521  1795   93.140
1126 WIS.-SUPERIOR                               8    13     0  1428  1435   93.131
1127 WASHINGTON COL.                             5    20     0  1640  2002   93.104
1128 CARVER                                      0    20     0   938  2020   93.096
1129 BARCLAY                                     0     3     0   185   342   93.095
1130 LEWIS & CLARK                               6    15     0  1624  1606   93.093
1131 CABRINI                                     9    11     0  1465  1530   93.085
1132 CENTRAL ST. (OH)                            5    18     0  1534  1797   93.064
1133 STATEN ISLAND                               5    19     0  1621  1915   93.038
1134 ARLINGTON BAPTIST                           1     9     0   675   990   93.019
1135 TOCCOA FALLS                                1     6     0   422   623   93.012
1136 GEORGIAN COURT                              4    19     0  1440  1729   93.012
1137 JOHNSON (TN)                                0     4     0   280   369   93.010
1138 BEREA                                       6    14     0  1447  1627   92.990
1139 VOORHEES                                    0     5     0   303   428   92.941
1140 OAKWOOD                                     0     8     0   529   709   92.902
1141 PITT.-GREENSBURG                            7    14     0  1530  1663   92.882
1142 IMMACULATA                                  8    15     0  1681  1798   92.865
1143 APPRENTICE                                  2     7     0   613   706   92.857
1144 RAMAPO                                      5    16     0  1434  1572   92.847
1145 WELLS                                      14    10     0  1859  1799   92.818
1146 WILLAMETTE                                  5    15     0  1679  1911   92.812
1147 WILLIAM WOODS                               0     2     0    84   162   92.798
1148 YORK (NY)                                   9    10     0  1552  1578   92.779
1149 YORK (NE)                                   0     1     0    64    78   92.716
1150 MERCY                                       5    18     0  1475  1763   92.710
1151 WILLIAM PEACE                               5    17     0  1454  1801   92.705
1152 JWU (PROVIDENCE)                            6    15     0  1416  1606   92.697
1153 ST. MARY (KS)                               0     1     0    51    96   92.693
1154 TRINITY BAPTIST                             1     4     0   271   362   92.692
1155 FISK                                        0     5     0   305   418   92.678
1156 EAST-WEST U.                                0     8     0   482   774   92.669
1157 MARY BALDWIN                                5    14     0  1473  1569   92.663
1158 PRINCIPIA                                   8    13     0  1584  1710   92.657
1159 CONCORDIA (NE)                              0     1     0    70    87   92.639
1160 ECCLESIA                                    0     8     0   472   786   92.632
1161 CARDINAL STRITCH                            1     1     0   152   119   92.592
1162 WESTMINSTER (MO)                            8    16     0  1750  1854   92.589
1163 METHODIST                                   4    18     0  1418  1677   92.588
1164 BREVARD                                     5    15     0  1250  1556   92.568
1165 SEWANEE                                     5    13     0  1277  1375   92.556
1166 BREWTON-PARKER                              0     3     0   138   245   92.524
1167 MORAVIAN                                    7    14     0  1445  1763   92.523
1168 BRY. & STRAT. (SYR.)                        1     1     0   178   169   92.514
1169 HASKELL                                     0     3     0   176   306   92.505
1170 CARLOW                                      1     7     0   468   835   92.504
1171 CLARKSON                                    6    15     0  1500  1614   92.484
1172 ELIZABETHTOWN                               7    14     0  1568  1704   92.433
1173 REGENT                                      1     7     0   348   689   92.427
1174 SIMPSON                                     4    20     0  1587  1845   92.425
1175 HILBERT                                     9    14     0  1825  1952   92.416
1176 OZARKS (AR)                                 4    17     0  1482  1752   92.404
1177 UHSP                                        0     3     0   186   284   92.400
1178 PITT.-BRADFORD                              8    13     0  1694  1839   92.368
1179 OHIO VALLEY                                 0     4     0   225   403   92.347
1180 MCLA                                        8    13     0  1521  1688   92.325
1181 OUR LADY OF THE LAKE                        0     4     0   266   338   92.323
1182 S'WESTERN ADVENTIST                         0     4     0   210   399   92.310
1183 LANGARA (CAN)                               0     1     0    68   119   92.293
1184 OLD WESTBURY                               10    11     0  1720  1755   92.237
1185 PENN ST.-YORK                               2     1     0   221   227   92.235
1186 U NEW ENGLAND                               7    20     0  1870  2112   92.225
1187 KNOX                                        7    17     0  1587  1758   92.221
1188 COLBY-SAWYER                                8    14     0  1507  1730   92.204
1189 STERLING (KS)                               0     2     0   126   187   92.194
1190 WILKES                                      7    14     0  1499  1464   92.189
1191 ROSEMONT                                   10    10     0  1385  1391   92.167
1192 ALLEN                                       1    16     0   988  1425   92.160
1193 BACONE                                      0     2     0   157   195   92.153
1194 GREENVILLE                                  5    19     0  2645  3093   92.148
1195 FRANCISCAN                                  9    16     0  2083  2199   92.125
1196 SPALDING                                    7    18     0  1619  1820   92.123
1197 MORRIS                                      0     8     0   526   708   92.080
1198 ST. JOSEPH'S (ME)                           7    18     0  1861  2069   92.040
1199 RIVIER                                      9    15     0  1744  1900   91.986
1200 FITCHBURG ST.                               6    17     0  1588  1812   91.982
1201 PARK (AZ)                                   0     3     0   165   233   91.979
1202 ALFRED ST.                                  7    13     0  1631  1780   91.970
1203 MINN.-MORRIS                                8    15     0  1861  1939   91.954
1204 HUNTER                                     11    11     0  2354  2416   91.927
1205 CHAMPION CHRIS.                             0    12     0   714  1237   91.925
1206 ELMIRA                                      6    15     0  1405  1650   91.911
1207 BARD                                        7    14     0  1565  1654   91.897
1208 CMSV                                        8    17     0  1698  1853   91.835
1209 LINCOLN CHRISTIAN                           2     5     0   501   607   91.832
1210 WILBERFORCE                                 0     3     0   213   266   91.801
1211 GROVE CITY                                  7    14     0  1387  1463   91.779
1212 ST. ANDREWS                                 0     6     0   340   578   91.777
1213 AUSTIN                                      4    17     0  1566  1777   91.725
1214 WARREN WILSON                               3    10     0   811  1125   91.660
1215 P.R.-RIO PIEDRAS                            0     2     0   128   146   91.630
1216 PENN ST.-ABINGTON                          11    12     0  1556  1555   91.598
1217 CAIRN                                      13    11     0  1655  1674   91.596
1218 PHILANDER SMITH                             0     3     0   164   211   91.577
1219 RANDALL                                     0     3     0   135   297   91.555
1220 CASTLETON                                   5    18     0  1546  1752   91.512
1221 SACRED HEART (PR)                           0     2     0   132   155   91.484
1222 SUNY CANTON                                10    10     0  1411  1432   91.473
1223 ARK. BAPTIST                                0     8     0   489   711   91.368
1224 KENYON                                      2    18     0  1380  1621   91.353
1225 ME.-PRESQUE ISLE                           11    10     0  1649  1710   91.262
1226 JUDSON (IL)                                 0     2     0   133   195   91.261
1227 CALUMET COL.                                0     1     0    83   118   91.213
1228 MILLSAPS                                    2    18     0  1162  1458   91.193
1229 MID-ATLANTIC CHRIST.                        0     6     0   361   544   91.147
1230 PAINE                                       0     4     0   282   337   91.139
1231 DEAN                                        6    15     0  1501  1661   91.107
1232 JOHN JAY                                    8    13     0  1570  1668   91.101
1233 MARYWOOD                                    7    16     0  1669  1821   91.087
1234 DOUGLAS (CAN)                               0     1     0    44    96   91.008
1235 FIVE TOWNS                                  1     1     0    99   144   91.005
1236 BELOIT                                      5    18     0  1465  1735   90.955
1237 MOUNT ALOYSIUS                              3    17     0  1391  1636   90.872
1238 FISHER                                      2     8     0   732   984   90.856
1239 D'YOUVILLE                                  2    21     0  1511  1973   90.831
1240 MONMOUTH (IL)                               2    18     0  1264  1567   90.804
1241 BRIDGEWATER ST.                             4    18     0  1492  1796   90.775
1242 SUNY MORRISVILLE                            8    13     0  1441  1512   90.561
1243 NORTHLAND                                   5    20     0  1609  2271   90.522
1244 KING'S (PA)                                 8    13     0  1504  1565   90.509
1245 KEUKA                                       3    16     0  1527  1816   90.490
1246 PURCHASE                                    6    15     0  1501  1795   90.481
1247 CCNY                                        6    15     0  1601  1751   90.423
1248 SPURGEON                                    0     4     0   266   491   90.421
1249 NVU-JOHNSON                                 9    13     0  1622  1713   90.402
1250 BUFFALO ST.                                 3    19     0  1584  1904   90.394
1251 RUTGERS-CAMDEN                              1    20     0  1197  1672   90.372
1252 PACIFIC UNION                               0     4     0   217   320   90.347
1253 PENSACOLA CHRISTIAN                         0     4     0   326   394   90.283
1254 EVERGREEN ST.                               0     5     0   334   485   90.204
1255 DOMINICAN (IL)                              2    20     0  1503  1859   90.150
1256 SARAH LAWRENCE                              6    16     0  1446  1710   90.092
1257 MT. ST. MARY (NY)                           6    16     0  1382  1547   90.080
1258 KEYSTONE                                    9    16     0  1782  1949   90.023
1259 PENN ST.-HAZLETON                           1     1     0   111   170   90.014
1260 JOHNSON (FL)                                0     6     0   395   529   90.010
1261 EMBRY-RIDDLE (AZ)                           0     3     0   201   260   89.993
1262 PENN ST.-LEHIGH VAL.                        1     2     0   186   263   89.970
1263 BRY. & STRAT. (BUF.)                        0     3     0   218   269   89.883
1264 VIRGINIA-LYNCHBURG                          0     6     0   360   469   89.757
1265 P.R.-CAROLINA                               0     1     0    57    81   89.741
1266 FREDONIA                                    3    20     0  1515  1890   89.707
1267 PENN ST-WORTHINGTON                         1     1     0   142   154   89.706
1268 MUW                                         2    13     0   974  1165   89.689
1269 PENN ST.-MONT ALTO                          0     1     0    58    79   89.665
1270 CAZENOVIA                                   6    16     0  1568  1741   89.652
1271 ELMS                                        2    19     0  1394  1772   89.630
1272 CURRY                                       2    22     0  1610  2103   89.598
1273 SAINT VINCENT                               3    20     0  1383  1815   89.583
1274 TRINITY BIBLE (ND)                          2     2     0   320   337   89.579
1275 MEDGAR EVERS                                5    16     0  1606  1963   89.517
1276 BOYCE                                       0     4     0   224   332   89.447
1277 GOUCHER                                     2    18     0  1166  1486   89.447
1278 FRAMINGHAM ST.                              3    19     0  1301  1618   89.412
1279 WELCH                                       1     1     0   155   167   89.410
1280 CENT. CHRISTIAN BIB.                        0     4     0   226   352   89.345
1281 BRYN ATHYN                                  6    17     0  1743  1866   89.289
1282 PRATT                                       5    16     0  1271  1639   89.270
1283 SOUTHEASTERN BAPT.                          0    11     0   608  1051   89.206
1284 BETHANY (WV)                                2    17     0  1221  1624   89.167
1285 NVU-LYNDON                                  6    15     0  1687  1936   89.163
1286 FDU-FLORHAM                                 4    20     0  1510  1784   89.094
1287 SAINT ELIZABETH                             5    15     0  1267  1526   89.078
1288 PLATTSBURGH ST.                             2    19     0  1481  1784   89.068
1289 THOMAS (ME)                                 4    12     0  1174  1273   89.046
1290 HOUGHTON                                    2    19     0  1369  1669   89.028
1291 PENN ST.-NEW KENS.                          0     3     0   217   279   88.986
1292 BROOKLYN                                    2    18     0  1318  1606   88.984
1293 CHEYNEY                                     0     3     0   176   263   88.949
1294 PENN ST.-BRANDYWINE                         0     5     0   304   462   88.940
1295 FAITH BAPT. BIBLE                           1     1     0   148   175   88.847
1296 CENTRAL BIBLE (MO)                          0     1     0    55   101   88.836
1297 TBA                                         1     1     0   137   160   88.815
1298 CLARKS SUMMIT                               7    17     0  1576  1847   88.812
1299 ST. JOSEPH'S (BRKLN)                        3    19     0  1380  1750   88.636
1300 PENN ST.-FAYETTE                            0     2     0   153   216   88.600
1301 MARTIN LUTHER                               2    21     0  1495  1918   88.570
1302 SUNY MARITIME                               3    17     0  1327  1443   88.566
1303 PENN COLLEGE                                4    17     0  1358  1572   88.496
1304 NORTHWEST INDIAN                            0     7     0   414   759   88.401
1305 FINLANDIA                                   2    19     0  1437  2048   88.400
1306 VIRGIN ISLANDS                              0     2     0   110   178   88.246
1307 HARTWICK                                    1    19     0  1189  1580   88.189
1308 MAINE MARITIME                              3    15     0  1294  1446   88.077
1309 WEST COAST BAPTIST                          0     9     0   555   881   88.053
1310 MIAMI-MIDDLETOWN                            0     1     0    71   113   88.039
1311 ME.-FORT KENT                               2    14     0  1001  1298   88.013
1312 COBLESKILL ST.                              2    16     0  1330  1609   87.951
1313 LESLEY                                      2    17     0  1330  1745   87.815
1314 GALLAUDET                                   3    19     0  1303  1705   87.772
1315 OZARK CHRISTIAN                             0     1     0    71    99   87.618
1316 PORTLAND BIBLE                              0     5     0   286   489   87.377
1317 VALLEY FORGE                                5    14     0  1466  1653   87.347
1318 EMMAUS                                      1     2     0   259   257   87.076
1319 PAUL SMITHS                                 0     3     0   211   238   86.925
1320 APPALACHIAN BIBLE                           0     1     0    44   129   86.696
1321 PENN ST.-DU BOIS                            0     1     0    51    58   86.442
1322 MARANATHA BAPTIST                           6    17     0  1519  1800   86.356
1323 OAK HILLS CHRISTIAN                         0     4     0   303   403   86.055
1324 ME.-AUGUSTA                                 0     7     0   435   611   85.944
1325 PENN ST.-BERKS                              0    19     0  1195  1695   85.340
1326 SUNY ESF                                    0     3     0   193   252   84.944
1327 CALVARY                                     0     4     0   212   358   84.932
1328 VERMONT TECH                                0     5     0   336   430   84.190
1329 PENN ST.-SCRANTON                           0     1     0    67    91   83.669
1330 PENN ST.-SCHUYLKILL                         0     3     0   186   267   83.457
1331 VAUGHN                                      0     1     0    59   101   82.035
1332 KING'S (NY)                                 0     2     0   124   174   81.698
1333 MOODY BIBLE                                 0     4     0   254   329   80.528
