Rank                                           Won  Lost  Tied    PF    PA   Rating
 961 WENTWORTH                                   4     5     0   666   650   95.576
 962 SAINT MARY'S (MN)                           4     8     0   766   825   95.558
 963 SUNY BROCKPORT                              7     4     0   834   750   95.552
 964 STEVENS                                     5     6     0   721   741   95.529
 965 PUGET SOUND                                 6     9     0  1092  1140   95.523
 966 DICKINSON ST.                               0     2     0   103   173   95.458
 967 HAMLINE                                     5     7     0   772   783   95.454
 968 DEFIANCE                                    4    10     0   907  1100   95.449
 969 ILLINOIS COL.                               5     6     0   777   730   95.440
 970 DREW                                        6     5     0   856   783   95.415
 971 LAGRANGE                                    4     7     0   860  1002   95.405
 972 KALAMAZOO                                   4    12     0  1049  1221   95.399
 973 MIDWAY                                      1     4     0   362   524   95.384
 974 WILMINGTON (DE)                             4    11     0  1003  1130   95.384
 975 WESTERN COLO.                               2    12     0  1065  1201   95.364
 976 JOHN CARROLL                                6     6     0  1051  1069   95.356
 977 WILSON                                      6     4     0   715   733   95.337
 978 MUSKINGUM                                   3     9     0   876   903   95.326
 979 BLUFFTON                                    3     6     0   574   644   95.321
 980 FARMINGDALE ST.                             8     7     0  1087  1081   95.284
 981 SAN DIEGO CHRISTIAN                         0     5     0   273   455   95.281
 982 SUNY DELHI                                 10     4     0  1099  1049   95.272
 983 ADRIAN                                      3    10     0  1013  1094   95.260
 984 SIMPSON (CA)                                0     4     0   276   346   95.257
 985 HOBART                                      4     7     0   787   801   95.255
 986 CLAFLIN                                     3    13     0  1033  1173   95.240
 987 JOHNSON C. SMITH                            3     9     0   853   963   95.216
 988 KENTUCKY ST.                                4     7     0   832   859   95.206
 989 EASTERN NAZARENE                            6     7     0  1031  1039   95.195
 990 CARROLL (WI)                                5     9     0   938   948   95.170
 991 COLO. CHRISTIAN                             3    12     0  1014  1086   95.155
 992 WILLIAM JESSUP                              0     1     0    59    89   95.152
 993 IOWA WESLEYAN                               0     2     0   122   196   95.130
 994 SAINT AUGUSTINE'S                           3    11     0   956  1049   95.098
 995 COASTAL GA.                                 1     4     0   324   423   95.091
 996 BEREA                                       4     5     0   705   729   95.089
 997 OBERLIN                                     5    10     0   973  1070   95.088
 998 RUSSELL SAGE                                8     5     0   968   986   95.073
 999 FERRUM                                      4     7     0   813   889   95.064
1000 ME.-FARMINGTON                              6     2     0   745   614   95.057
1001 SUL ROSS ST.                                5    10     0  1038  1176   95.048
1002 BETHANY LUTHERAN                            5     9     0  1110  1134   95.040
1003 HOLY FAMILY                                 6    11     0  1153  1194   95.013
1004 ST. LAWRENCE                                8     6     0   863   890   95.012
1005 BRY. & STRAT. (ROC.)                        0     1     0    35    86   94.978
1006 BRY. & STRAT. (ALB.)                        1     0     0    84    77   94.957
1007 MILLIGAN                                    0     5     0   262   477   94.953
1008 WHITTIER                                    4     6     0   753   839   94.952
1009 SOUTHWESTERN (TX)                           5    11     0  1136  1327   94.946
1010 KEISER                                      1     1     0   157   151   94.943
1011 WEST VA. WESLEYAN                           2    13     0  1008  1255   94.928
1012 PRESENTATION                                0     5     0   266   428   94.886
1013 SUNY POLY                                  10     6     0  1200  1153   94.862
1014 PACIFIC (OR)                                5     7     0  1068  1051   94.854
1015 WILEY                                       0     2     0   126   167   94.852
1016 DELAWARE VALLEY                             8     6     0  1090  1068   94.835
1017 QUEENS (NY)                                 5     5     0   703   668   94.834
1018 LAKE FOREST                                 5     9     0  1001  1100   94.833
1019 CROWN (MN)                                  6    10     0  1136  1277   94.829
1020 TRUETT-MCCONNELL                            0     1     0    49    91   94.816
1021 OAKWOOD                                     0     6     0   385   548   94.806
1022 DALLAS CHRISTIAN                            0     8     0   432   765   94.767
1023 SKIDMORE                                    5     4     0   629   592   94.740
1024 TRINITY (FL)                                0     1     0    48   111   94.739
1025 HIRAM                                       5     9     0   993  1119   94.737
1026 USCIENCES                                   2    10     0   750   923   94.730
1027 FORT VALLEY ST.                             2    13     0   931  1090   94.726
1028 MANOR                                       1     0     0    74    58   94.723
1029 SAVANNAH ST.                                3     6     0   576   641   94.703
1030 NORTHERN N.M.                               0     8     0   528   724   94.697
1031 JWU (PROVIDENCE)                            4     7     0   734   874   94.680
1032 LANCASTER BIBLE                             7     7     0  1071  1140   94.677
1033 LEBANON VALLEY                              5     9     0   967  1025   94.666
1034 SETON HILL                                  1    13     0   943  1098   94.663
1035 IIT                                         4     9     0   795   936   94.662
1036 SOUTHWESTERN CHRIST.                        0     4     0   230   398   94.651
1037 WESTERN CONN. ST.                           7     6     0   969   850   94.639
1038 CONCORDIA-M'HEAD                            4     8     0   778   891   94.620
1039 SUNY NEW PALTZ                              8     6     0  1078  1044   94.609
1040 LAWRENCE                                    5     8     0   998  1034   94.606
1041 COAST GUARD                                 3     8     0   822   876   94.603
1042 LAKELAND                                    7     6     0  1085  1073   94.598
1043 PENN ST.-BEAVER                             1     1     0   130   147   94.597
1044 MITCHELL                                    5     8     0  1045  1148   94.552
1045 MESSIAH                                     4     7     0   729   757   94.547
1046 NEW ENGLAND COL.                            5     7     0  1018  1016   94.530
1047 STATEN ISLAND                               4     9     0   856  1031   94.515
1048 FORT LAUDERDALE                             0     4     0   253   335   94.507
1049 WESTERN NEW ENG.                            5     8     0   973  1018   94.502
1050 IND.-SOUTHEAST                              0     1     0    53    68   94.465
1051 ST. XAVIER                                  0     1     0    52    74   94.456
1052 SOUTHERN ME.                                6     6     0   913   960   94.456
1053 MACALESTER                                  5     9     0   923   994   94.445
1054 SUNY ONEONTA                                8     6     0  1106  1023   94.437
1055 SUNY CORTLAND                               6     6     0   847   838   94.434
1056 BRIDGEWATER (VA)                            3     9     0   796   924   94.429
1057 COLORADO COL.                               5    13     0  1255  1433   94.407
1058 RHODES                                      6    10     0  1075  1236   94.384
1059 SPRINGFIELD                                 3    10     0   849   968   94.383
1060 ALLEGHENY                                   4     7     0   844   884   94.375
1061 CENTENARY (NJ)                              4     4     0   702   680   94.358
1062 RUST                                        1     2     0   188   227   94.347
1063 DALLAS                                      5    10     0  1121  1254   94.337
1064 COL. OF IDAHO                               0     1     0    64    71   94.336
1065 YELLOWSTONE CHRIS.                          1     6     0   400   706   94.332
1066 BOB JONES                                   7    10     0  1289  1445   94.316
1067 CARVER                                      0    18     0   839  1834   94.313
1068 BLOOMFIELD                                  3    11     0   976  1080   94.296
1069 HUSSON                                      5     6     0   911   853   94.283
1070 SAGU AMERICAN INDIAN                        0     8     0   472   848   94.270
1071 MINN.-MORRIS                                6     8     0  1145  1197   94.260
1072 UVA WISE                                    1    14     0  1075  1337   94.260
1073 COLBY-SAWYER                                6     7     0   898  1027   94.250
1074 WEBBER INT'L                                0     2     0    91   190   94.243
1075 NORWICH                                     9     5     0  1065   991   94.215
1076 MANSFIELD                                   1    11     0   954  1086   94.211
1077 EUREKA                                      6     8     0  1103  1187   94.207
1078 NORTH CENTRAL (MN)                          8     8     0  1280  1305   94.205
1079 BARUCH                                      9     4     0   998   913   94.191
1080 ST. MARY-WOODS                              0     1     0    41    86   94.162
1081 SOUTHWEST (NM)                              1     7     0   527   701   94.153
1082 WILLAMETTE                                  5     9     0  1183  1298   94.153
1083 MCDANIEL                                    4     7     0   734   765   94.134
1084 WHEATON (MA)                                5     8     0  1024  1109   94.134
1085 JOHNSON (TN)                                0     4     0   280   369   94.134
1086 CABRINI                                     5     5     0   733   741   94.133
1087 MANHATTAN CHRST.                            0     3     0   177   260   94.125
1088 WEBSTER                                     4     8     0   787   864   94.090
1089 SPRING HILL                                 1    16     0  1135  1447   94.078
1090 SIMPSON                                     4    11     0   996  1138   94.058
1091 HUSTON-TILLOTSON                            0     3     0   208   271   94.049
1092 CENTRAL ST. (OH)                            4     7     0   749   868   94.036
1093 TEXAS LUTHERAN                              2     8     0   649   769   94.030
1094 EARLHAM                                     2     9     0   721   801   93.940
1095 ARK. BAPTIST                                0     7     0   416   630   93.940
1096 LUTHER                                      4     9     0   782   891   93.928
1097 HOWARD PAYNE                                4    12     0  1141  1421   93.925
1098 ARLINGTON BAPTIST                           1     8     0   601   907   93.899
1099 HUNTINGDON                                  6     7     0   882   969   93.889
1100 PENN ST.-YORK                               1     1     0   143   157   93.885
1101 FRANKLIN & MARSHALL                         4     8     0   814   860   93.870
1102 PITT.-BRADFORD                              7     6     0  1051  1101   93.856
1103 HANNIBAL-LA GRANGE                          1     4     0   271   333   93.856
1104 RIT                                         4     6     0   773   806   93.828
1105 WILLIAM PEACE                               3     8     0   706   894   93.798
1106 MULTNOMAH                                   1     3     0   318   377   93.795
1107 MSOE                                        5     9     0   919   928   93.772
1108 BRITISH COLUM. (CAN)                        0     1     0    82    90   93.755
1109 AURORA                                      3     7     0   684   729   93.751
1110 KNOX                                        5     8     0   895   942   93.747
1111 ST. MARY'S (MD)                             5     7     0   749   860   93.741
1112 MORAVIAN                                    5     7     0   855  1022   93.733
1113 WASHINGTON COL.                             3    12     0   996  1270   93.732
1114 ALLEN                                       1     7     0   436   713   93.722
1115 MISERICORDIA                                5     9     0  1058  1161   93.712
1116 ARCADIA                                     6    11     0  1211  1203   93.706
1117 OKLA. PANHANDLE                             0     3     0   221   289   93.696
1118 METHODIST                                   1    10     0   676   832   93.663
1119 OLD WESTBURY                                6     6     0  1004  1017   93.652
1120 ASBURY                                      1     5     0   400   466   93.607
1121 TOCCOA FALLS                                0     4     0   212   371   93.604
1122 TABOR                                       0     2     0   107   171   93.580
1123 PRINCIPIA                                   4     5     0   715   782   93.561
1124 GREENSBORO                                  6     8     0  1051  1008   93.556
1125 SEWANEE                                     5     7     0   902   919   93.530
1126 ST. SCHOLASTICA                             2    10     0   794   878   93.509
1127 MANHATTANVILLE                              5     7     0   789   803   93.501
1128 BAKER                                       0     3     0   144   242   93.495
1129 WESTMINSTER (MO)                            4     9     0   939  1010   93.492
1130 ALMA                                        1    11     0   814   985   93.479
1131 WILLIAM WOODS                               0     2     0    84   162   93.459
1132 WIS.-SUPERIOR                               4     8     0   782   772   93.457
1133 ROSEMONT                                    5     7     0   797   850   93.432
1134 KANSAS CHRISTIAN                            0     4     0   242   379   93.396
1135 UC MERCED                                   0     3     0   155   240   93.362
1136 MOLLOY                                      2    11     0   831  1017   93.352
1137 REGIS (MA)                                  5     6     0   770   838   93.345
1138 BLUEFIELD ST.                               1     7     0   676   743   93.329
1139 EAST-WEST U.                                0     6     0   370   625   93.326
1140 BELHAVEN                                    3     7     0   714   798   93.323
1141 PITT.-GREENSBURG                            3     8     0   796   909   93.302
1142 BLACKBURN                                   3     7     0   692   764   93.299
1143 ELIZABETHTOWN                               5     7     0   907   949   93.288
1144 DICKINSON                                   3     8     0   694   804   93.259
1145 S'WESTERN ADVENTIST                         0     4     0   210   399   93.250
1146 CAROLINAU (PIEDMONT INT'L)                  0     3     0   167   252   93.238
1147 VOORHEES                                    0     4     0   208   332   93.235
1148 CARLOW                                      1     6     0   400   734   93.159
1149 PENN ST.-ABINGTON                           7     5     0   834   807   93.151
1150 OHIO VALLEY                                 0     4     0   225   403   93.142
1151 DEAN                                        5     6     0   802   827   93.130
1152 BARCLAY                                     0     3     0   185   342   93.126
1153 ST. FRANCIS (IL)                            0     2     0   118   172   93.104
1154 FITCHBURG ST.                               2    10     0   853   999   93.079
1155 MERCHANT MARINE                             6     7     0   903   922   93.061
1156 RANDOLPH                                    3    10     0   968  1083   93.014
1157 SPALDING                                    4    11     0   971  1117   93.009
1158 PENN ST-GR ALLEGHENY                        0     2     0   135   236   93.000
1159 ECCLESIA                                    0     8     0   472   786   92.899
1160 IND.-NORTHWEST                              0     2     0   152   179   92.888
1161 MCLA                                        5     6     0   799   907   92.870
1162 IMMACULATA                                  3     8     0   780   881   92.853
1163 THIEL                                       1    10     0   735   877   92.827
1164 SHENANDOAH                                  3    10     0   889  1053   92.826
1165 FISK                                        0     5     0   305   418   92.816
1166 YORK (NY)                                   4     7     0   869   929   92.814
1167 RANDALL                                     0     3     0   135   297   92.813
1168 BRY. & STRAT. (SYR.)                        1     1     0   178   169   92.784
1169 MID-ATLANTIC CHRIST.                        0     5     0   285   466   92.744
1170 CENTRAL (IA)                                3    11     0   906  1017   92.720
1171 EMMAUS                                      1     0     0    79    60   92.703
1172 ST. MARY (KS)                               0     1     0    51    96   92.696
1173 CASTLETON                                   5     9     0  1055  1102   92.686
1174 PHILANDER SMITH                             0     3     0   164   211   92.656
1175 BRIDGEWATER ST.                             3    10     0   875  1047   92.650
1176 OUR LADY OF THE LAKE                        0     4     0   266   338   92.549
1177 HASKELL                                     0     3     0   176   306   92.511
1178 REGENT                                      1     7     0   348   689   92.506
1179 CMSV                                        5     9     0   946  1035   92.498
1180 LINCOLN CHRISTIAN                           1     5     0   417   547   92.467
1181 RIVIER                                      5     9     0  1062  1188   92.466
1182 LEWIS & CLARK                               4     9     0  1036   984   92.455
1183 SAINT VINCENT                               2     9     0   698   915   92.399
1184 STERLING (KS)                               0     2     0   126   187   92.388
1185 CHAMPION CHRIS.                             0    12     0   714  1237   92.363
1186 DIST. COLUMBIA                              3    16     0  1261  1430   92.311
1187 CLARKSON                                    4     9     0   933   992   92.303
1188 ALFRED ST.                                  5     7     0   995  1053   92.265
1189 ST. JOSEPH'S (L.I.)                         6     7     0   962   967   92.255
1190 AUSTIN                                      2     9     0   879   989   92.252
1191 MT. ST. MARY (NY)                           5     6     0   724   763   92.234
1192 GROVE CITY                                  4     5     0   616   612   92.227
1193 RAMAPO                                      3    10     0   882   977   92.167
1194 SUNY POTSDAM                                4     6     0   742   754   92.162
1195 WELLS                                       8     7     0  1114  1135   92.123
1196 GEORGIAN COURT                              2    12     0   858  1063   92.042
1197 BREWTON-PARKER                              0     3     0   138   245   91.993
1198 BREVARD                                     2     9     0   693   857   91.966
1199 MERCY                                       2    11     0   805   999   91.946
1200 ST. ANDREWS                                 0     6     0   340   578   91.937
1201 LA VERNE                                    2    12     0   844  1119   91.928
1202 UHSP                                        0     3     0   186   284   91.925
1203 MOUNT ALOYSIUS                              2    10     0   851  1006   91.906
1204 CCNY                                        5     7     0   882   970   91.895
1205 CAIRN                                       7     7     0   960   997   91.807
1206 JUDSON (IL)                                 0     2     0   133   195   91.796
1207 MONMOUTH (IL)                               1     9     0   639   803   91.793
1208 KING'S (PA)                                 6     6     0   945   871   91.783
1209 FISHER                                      2     6     0   561   782   91.747
1210 GREENVILLE                                  1    14     0  1699  2093   91.744
1211 SOUTHEASTERN BAPT.                          0     7     0   358   708   91.729
1212 OZARKS (AR)                                 2    12     0   954  1186   91.727
1213 CARDINAL STRITCH                            1     1     0   152   119   91.681
1214 MEDAILLE                                    3     8     0   783   931   91.641
1215 LANGARA (CAN)                               0     1     0    68   119   91.633
1216 WILKES                                      3     8     0   845   825   91.610
1217 APPRENTICE                                  0     4     0   253   334   91.606
1218 BACONE                                      0     2     0   157   195   91.563
1219 BARD                                        4     6     0   743   757   91.543
1220 ST. JOSEPH'S (ME)                           3    12     0  1117  1258   91.539
1221 KENYON                                      1    12     0   918  1060   91.523
1222 PACIFIC UNION                               0     3     0   144   246   91.519
1223 ELMIRA                                      2    11     0   802  1025   91.486
1224 FIVE TOWNS                                  1     1     0    99   144   91.429
1225 MARY BALDWIN                                1     9     0   770   862   91.424
1226 HUNTER                                      6     7     0  1404  1458   91.417
1227 MILLSAPS                                    2    12     0   832  1001   91.327
1228 P.R.-RIO PIEDRAS                            0     2     0   128   146   91.309
1229 ME.-PRESQUE ISLE                            7     7     0  1076  1132   91.307
1230 SACRED HEART (PR)                           0     2     0   132   155   91.162
1231 MORRIS                                      0     5     0   313   450   91.136
1232 PAINE                                       0     4     0   282   337   91.129
1233 JOHNSON (FL)                                0     5     0   324   449   91.085
1234 YORK (NE)                                   0     1     0    64    78   91.078
1235 THOMAS (ME)                                 3     5     0   565   598   91.039
1236 CONCORDIA (NE)                              0     1     0    70    87   91.001
1237 MARYWOOD                                    5     8     0   890   991   90.967
1238 WARREN WILSON                               1     7     0   482   710   90.938
1239 PRATT                                       4     8     0   759   930   90.874
1240 BUFFALO ST.                                 0    12     0   846  1117   90.871
1241 SUNY MORRISVILLE                            4     8     0   764   834   90.834
1242 BOYCE                                       0     4     0   224   332   90.808
1243 D'YOUVILLE                                  1    12     0   864  1182   90.802
1244 HILBERT                                     4    11     0  1181  1311   90.787
1245 PARK (AZ)                                   0     2     0   100   151   90.761
1246 U NEW ENGLAND                               2    13     0  1007  1207   90.696
1247 EVERGREEN ST.                               0     5     0   334   485   90.695
1248 SARAH LAWRENCE                              3     7     0   675   758   90.687
1249 FRANCISCAN                                  3     9     0  1001  1108   90.668
1250 NORTHLAND                                   3    15     0  1129  1635   90.666
1251 PURCHASE                                    2     8     0   699   893   90.605
1252 JOHN JAY                                    3     8     0   785   876   90.580
1253 SUNY CANTON                                 5     7     0   797   856   90.531
1254 PENSACOLA CHRISTIAN                         0     3     0   240   294   90.528
1255 CURRY                                       2    12     0   955  1248   90.459
1256 PENN ST.-HAZLETON                           1     1     0   111   170   90.374
1257 TRINITY BIBLE (ND)                          1     1     0   185   176   90.366
1258 PENN ST.-LEHIGH VAL.                        1     2     0   186   263   90.353
1259 DOUGLAS (CAN)                               0     1     0    44    96   90.348
1260 SAINT ELIZABETH                             2     9     0   682   857   90.234
1261 FRAMINGHAM ST.                              2    12     0   839   991   90.230
1262 NVU-JOHNSON                                 5     9     0   990  1080   90.226
1263 BETHANY (WV)                                1     7     0   529   697   90.162
1264 WILBERFORCE                                 0     2     0   151   183   90.152
1265 CENT. CHRISTIAN BIB.                        0     4     0   226   352   90.149
1266 BELOIT                                      2    12     0   855  1062   90.145
1267 GOUCHER                                     2     9     0   643   816   90.112
1268 CLARKS SUMMIT                               5    11     0  1018  1251   90.041
1269 CHEYNEY                                     0     2     0   119   173   90.016
1270 VIRGINIA-LYNCHBURG                          0     6     0   360   469   89.951
1271 ME.-FORT KENT                               2    10     0   749   984   89.909
1272 BROOKLYN                                    1    11     0   769   960   89.870
1273 FINLANDIA                                   2    15     0  1148  1666   89.839
1274 FDU-FLORHAM                                 3    11     0   919  1091   89.832
1275 KEYSTONE                                    4    11     0  1042  1235   89.750
1276 WELCH                                       1     1     0   155   167   89.716
1277 P.R.-CAROLINA                               0     1     0    57    81   89.710
1278 RUTGERS-CAMDEN                              0    13     0   731  1059   89.596
1279 SPURGEON                                    0     3     0   222   380   89.592
1280 VIRGIN ISLANDS                              0     2     0   110   178   89.560
1281 FAITH BAPT. BIBLE                           1     1     0   148   175   89.435
1282 PENN COLLEGE                                2     9     0   682   798   89.426
1283 CALUMET COL.                                0     1     0    83   118   89.417
1284 CAZENOVIA                                   5    11     0  1156  1309   89.345
1285 PLATTSBURGH ST.                             1    11     0   829  1033   89.289
1286 EMBRY-RIDDLE (AZ)                           0     3     0   201   260   89.274
1287 FREDONIA                                    0    13     0   832  1078   89.236
1288 DOMINICAN (IL)                              1    13     0   955  1194   89.212
1289 COBLESKILL ST.                              2    10     0   900  1084   89.191
1290 PENN ST.-BRANDYWINE                         0     4     0   230   366   89.088
1291 NVU-LYNDON                                  2    11     0  1037  1252   89.002
1292 MUW                                         0    12     0   774   939   88.890
1293 SUNY MARITIME                               2     9     0   742   779   88.887
1294 MEDGAR EVERS                                2    11     0   976  1263   88.804
1295 LESLEY                                      2    10     0   862  1058   88.735
1296 MAINE MARITIME                              2    11     0   975  1077   88.709
1297 ELMS                                        0    11     0   692   897   88.650
1298 VALLEY FORGE                                4     7     0   872   949   88.617
1299 BRY. & STRAT. (BUF.)                        0     2     0   146   176   88.529
1300 PENN ST.-NEW KENS.                          0     3     0   217   279   88.511
1301 CENTRAL BIBLE (MO)                          0     1     0    55   101   88.487
1302 MARTIN LUTHER                               1    14     0   949  1202   88.470
1303 WEST COAST BAPTIST                          0     6     0   388   603   88.465
1304 HOUGHTON                                    1    11     0   836   957   88.338
1305 PENN ST.-MONT ALTO                          0     1     0    58    79   88.274
1306 HARTWICK                                    0    14     0   806  1141   88.255
1307 ST. JOSEPH'S (BRKLN)                        1    12     0   804  1045   88.211
1308 NORTHWEST INDIAN                            0     7     0   414   759   88.180
1309 BRYN ATHYN                                  1    13     0   983  1179   88.174
1310 PORTLAND BIBLE                              0     5     0   286   489   87.930
1311 OAK HILLS CHRISTIAN                         0     3     0   230   315   87.679
1312 KEUKA                                       0     8     0   708   848   87.403
1313 PENN ST.-FAYETTE                            0     2     0   153   216   87.366
1314 GALLAUDET                                   1    11     0   699   879   86.950
1315 PENN ST.-DU BOIS                            0     1     0    51    58   86.890
1316 ME.-AUGUSTA                                 0     7     0   435   611   86.798
1317 PAUL SMITHS                                 0     3     0   211   238   86.738
1318 APPALACHIAN BIBLE                           0     1     0    44   129   86.581
1319 PENN ST.-BERKS                              0    10     0   626   920   86.335
1320 MARANATHA BAPTIST                           1    13     0   874  1172   86.000
1321 PENN ST-WORTHINGTON                         0     1     0    67    84   85.214
1322 PENN ST.-SCRANTON                           0     1     0    67    91   84.944
1323 CALVARY                                     0     4     0   212   358   84.845
1324 SUNY ESF                                    0     3     0   193   252   84.734
1325 PENN ST.-SCHUYLKILL                         0     3     0   186   267   84.719
1326 VERMONT TECH                                0     4     0   268   338   84.496
1327 MOODY BIBLE                                 0     1     0    79    91   83.826
1328 TBA                                         0     1     0    66    93   83.059
1329 KING'S (NY)                                 0     2     0   124   174   82.731
