Rank                                           Won  Lost  Tied    PF    PA   Rating
 938 LYCOMING                                   13     9     0  1499  1487   95.529
 939 WILLIAM CAREY                               0     2     0   120   177   95.527
 940 SUNY BROCKPORT                             14     7     0  1637  1445   95.518
 941 SUNY ONEONTA                               14     9     0  1714  1656   95.513
 942 BIRMINGHAM-SO.                              8    12     0  1595  1587   95.507
 943 WESTERN COLO.                               4    20     0  1799  2000   95.491
 944 SHORTER                                     5    17     0  1470  1761   95.475
 945 FORT VALLEY ST.                             8    19     0  1718  1872   95.473
 946 LASELL                                     14    10     0  1799  1732   95.465
 947 QUEENS (NY)                                10    11     0  1500  1466   95.463
 948 CONCORDIA (TX)                              8    12     0  1782  1739   95.462
 949 SETON HILL                                  3    23     0  1751  2092   95.438
 950 MIAMI-HAMILTON                              3     2     0   371   349   95.410
 951 GENEVA                                     13    11     0  1904  1892   95.404
 952 SAINT AUGUSTINE'S                           6    20     0  1644  1856   95.403
 953 HAVERFORD                                  11    11     0  1460  1500   95.400
 954 WASHINGTON ADVENTIST                        2     4     0   483   526   95.387
 955 MEDAILLE                                   12    10     0  1657  1744   95.374
 956 SPRING HILL                                 7    22     0  1999  2372   95.366
 957 HAWAII PACIFIC                              4    19     0  1517  1738   95.363
 958 STEVENSON                                  10    10     0  1488  1460   95.333
 959 OLIVET                                      6    15     0  1576  1790   95.331
 960 ANNA MARIA                                 13     9     0  1746  1741   95.313
 961 DEFIANCE                                    8    13     0  1344  1535   95.285
 962 WHITTIER                                    7    11     0  1406  1501   95.279
 963 JUNIATA                                    13    10     0  1547  1470   95.260
 964 JOHN CARROLL                                8    13     0  1739  1846   95.251
 965 HOBART                                      9    12     0  1567  1565   95.238
 966 BARUCH                                     17     7     0  1860  1717   95.219
 967 HUSSON                                     14     7     0  1672  1532   95.219
 968 BETHEL (TN)                                 1     2     0   208   236   95.215
 969 DEPAUW                                      7    13     0  1367  1419   95.210
 970 TRINITY CHRISTIAN                           0     2     0   119   197   95.181
 971 CENTRE                                      9    11     0  1396  1401   95.178
 972 MUSKINGUM                                   5    15     0  1445  1546   95.168
 973 MT. ST. JOSEPH                              7    12     0  1311  1294   95.129
 974 OCCIDENTAL                                  6    12     0  1285  1335   95.128
 975 BETHANY LUTHERAN                           10    11     0  1690  1623   95.105
 976 MENLO                                       0     1     0    53    67   95.098
 977 GOSHEN                                      0     1     0    66    94   95.087
 978 WESTERN NEW ENG.                           13    15     0  2165  2220   95.032
 979 EMMANUEL (MA)                              13     9     0  1618  1554   95.010
 980 EARLHAM                                     8    13     0  1403  1486   95.008
 981 GREAT LAKE CHRISTIAN                        2     2     0   374   357   94.992
 982 GEORGE FOX                                  9    15     0  1816  1904   94.992
 983 GRACE CHRISTIAN (MI)                        1     3     0   296   354   94.988
 984 JOHNSON C. SMITH                            4    18     0  1490  1732   94.978
 985 POINT U.                                    0     1     0    65    77   94.959
 986 NORTHERN N.M.                               0     8     0   528   724   94.942
 987 PRESENTATION                                0     5     0   266   428   94.924
 988 ALMA                                        5    15     0  1380  1550   94.900
 989 MIDWAY                                      1     4     0   362   524   94.891
 990 BELLEVUE                                    0     1     0    40    74   94.890
 991 GORDON                                      9    13     0  1714  1750   94.848
 992 SALEM ST.                                  13     9     0  1785  1659   94.830
 993 SUL ROSS ST.                                7    16     0  1671  1817   94.816
 994 DICKINSON ST.                               0     2     0   103   173   94.816
 995 YELLOWSTONE CHRIS.                          1     6     0   400   706   94.816
 996 BLOOMSBURG                                  3    18     0  1590  1797   94.813
 997 MUHLENBERG                                  9    14     0  1599  1657   94.806
 998 LANE                                        9    16     0  1533  1575   94.790
 999 FARMINGDALE ST.                            16     9     0  1861  1750   94.788
1000 MILLIGAN                                    0     5     0   262   477   94.769
1001 ST. FRANCIS (IL)                            0     2     0   118   172   94.765
1002 DICKINSON                                   9    12     0  1311  1436   94.761
1003 WAYNESBURG                                 13    11     0  1548  1510   94.741
1004 LAWRENCE                                   11    12     0  1751  1746   94.680
1005 CENTENARY (LA)                             11    13     0  1704  1673   94.662
1006 FRANKLIN & MARSHALL                         9    12     0  1431  1453   94.619
1007 SAN DIEGO CHRISTIAN                         0     5     0   273   455   94.596
1008 CROWN (MN)                                 13    13     0  1936  1961   94.578
1009 YORK (PA)                                   7    12     0  1372  1353   94.576
1010 UC SANTA CRUZ                               6    15     0  1385  1526   94.573
1011 OHIO CHRISTIAN                              0     1     0    40   108   94.550
1012 KEISER                                      1     1     0   157   151   94.549
1013 SUNY NEW PALTZ                             12    11     0  1710  1756   94.542
1014 DELAWARE VALLEY                            14     9     0  1713  1681   94.535
1015 MANCHESTER                                  7    13     0  1484  1603   94.533
1016 COASTAL GA.                                 1     5     0   398   500   94.516
1017 MANHATTANVILLE                             15    10     0  1695  1617   94.511
1018 BRITISH COLUM. (CAN)                        0     1     0    82    90   94.494
1019 GWYNEDD MERCY                              11    11     0  1599  1608   94.486
1020 WILMINGTON (OH)                             4    16     0  1331  1473   94.467
1021 MSOE                                        9    11     0  1326  1346   94.459
1022 WILEY                                       0     2     0   126   167   94.443
1023 WILSON                                     15     7     0  1526  1521   94.434
1024 PENN ST.-BEAVER                             1     1     0   130   147   94.427
1025 ROCHESTER UNIV. (MI)                        0     1     0    41    64   94.426
1026 HUSTON-TILLOTSON                            0     3     0   208   271   94.415
1027 WEBBER INT'L                                0     2     0    91   190   94.413
1028 UNION (NY)                                  8    11     0  1297  1327   94.412
1029 CAROLINAU (PIEDMONT INT'L)                  1     5     0   379   473   94.410
1030 PACIFIC (OR)                                8    12     0  1675  1683   94.380
1031 RUST                                        1     2     0   188   227   94.369
1032 SOUTHWEST (NM)                              1     7     0   527   701   94.367
1033 HOLY FAMILY                                 7    19     0  1729  1840   94.352
1034 LAKE FOREST                                 8    14     0  1582  1708   94.347
1035 BRY. & STRAT. (ROC.)                        0     1     0    35    86   94.347
1036 ERSKINE                                     2    24     0  1808  2240   94.336
1037 SPRINGFIELD                                 5    15     0  1366  1546   94.335
1038 SUNY POLY                                  16    10     0  1931  1830   94.334
1039 SUNY DELHI                                 17     7     0  1851  1782   94.316
1040 VILLA MARIA                                 0     1     0    48    81   94.310
1041 ADRIAN                                      4    17     0  1576  1756   94.292
1042 WILLIAM JESSUP                              0     1     0    59    89   94.285
1043 LEBANON VALLEY                              7    15     0  1465  1570   94.279
1044 SAINT MARY'S (MN)                           6    14     0  1301  1401   94.273
1045 WEST VA. WESLEYAN                           2    23     0  1721  2104   94.248
1046 EUREKA                                     13    12     0  2047  2109   94.219
1047 RHODES                                      8    13     0  1383  1575   94.215
1048 ST. MARY'S (MD)                            11     9     0  1364  1382   94.206
1049 LAKELAND                                    9    12     0  1650  1702   94.196
1050 PUGET SOUND                                 7    14     0  1478  1570   94.193
1051 COAST GUARD                                 5    15     0  1488  1620   94.191
1052 HIRAM                                       9    13     0  1574  1746   94.173
1053 FERRUM                                      5    17     0  1545  1756   94.149
1054 WHEATON (MA)                                7    15     0  1716  1861   94.149
1055 SOUTHWESTERN (TX)                           8    16     0  1668  1880   94.127
1056 SOUTHERN ME.                               10    14     0  1719  1823   94.126
1057 IOWA WESLEYAN                               0     2     0   122   196   94.118
1058 KALAMAZOO                                   4    19     0  1498  1789   94.072
1059 SUNY POTSDAM                               11     8     0  1388  1376   94.070
1060 SOUTHWESTERN CHRIST.                        0     4     0   230   398   94.064
1061 DALLAS                                      7    14     0  1566  1720   94.049
1062 KANSAS CHRISTIAN                            0     4     0   242   379   94.043
1063 WENTWORTH                                   9    15     0  1709  1729   94.029
1064 BENEDICTINE MESA                            0     4     0   261   388   93.970
1065 WEBSTER                                    10    12     0  1514  1613   93.956
1066 DALLAS CHRISTIAN                            0     8     0   432   765   93.950
1067 SIMPSON (CA)                                0     4     0   276   346   93.892
1068 ME.-FARMINGTON                             12     7     0  1666  1475   93.887
1069 SUNY CORTLAND                              10    11     0  1531  1489   93.883
1070 HAMLINE                                     6    14     0  1286  1388   93.867
1071 BAKER                                       0     3     0   144   242   93.864
1072 COLORADO COL.                               6    17     0  1589  1806   93.820
1073 PIEDMONT                                    7    15     0  1480  1540   93.806
1074 HOWARD PAYNE                                6    17     0  1720  2065   93.793
1075 BELHAVEN                                    5    11     0  1138  1293   93.792
1076 MCDANIEL                                    7    14     0  1312  1417   93.768
1077 UVA WISE                                    2    23     0  1784  2251   93.724
1078 BOB JONES                                  15    12     0  2134  2211   93.723
1079 OKLA. PANHANDLE                             0     3     0   221   289   93.699
1080 LUTHER                                      7    14     0  1264  1449   93.697
1081 EASTERN NAZARENE                           11    12     0  1837  1826   93.696
1082 REGIS (MA)                                 11    11     0  1535  1629   93.695
1083 ST. JOSEPH'S (L.I.)                        13     8     0  1517  1422   93.686
1084 SAGU AMERICAN INDIAN                        0     8     0   472   848   93.659
1085 IND.-NORTHWEST                              0     2     0   152   179   93.649
1086 DIST. COLUMBIA                              8    20     0  1949  2120   93.639
1087 ARCADIA                                     9    14     0  1640  1651   93.639
1088 TEXAS LUTHERAN                              6    14     0  1349  1496   93.637
1089 ALLEGHENY                                   7    12     0  1429  1507   93.632
1090 AURORA                                      5    14     0  1314  1452   93.627
1091 BLACKBURN                                   9    13     0  1636  1651   93.616
1092 SHENANDOAH                                  4    19     0  1554  1882   93.602
1093 BRY. & STRAT. (ALB.)                        1     0     0    84    77   93.550
1094 NORTH CENTRAL (MN)                         13    11     0  1912  1853   93.491
1095 ST. XAVIER                                  0     1     0    52    74   93.481
1096 FORT LAUDERDALE                             0     5     0   326   413   93.452
1097 CENTENARY (NJ)                              9    10     0  1550  1576   93.439
1098 TRUETT-MCCONNELL                            0     1     0    49    91   93.426
1099 OBERLIN                                     6    17     0  1511  1644   93.423
1100 RIT                                         7    12     0  1461  1575   93.416
1101 USCIENCES                                   3    19     0  1432  1704   93.404
1102 CENTRAL (IA)                                6    14     0  1334  1445   93.374
1103 NORWICH                                    14    10     0  1741  1715   93.372
1104 LA VERNE                                    5    19     0  1544  1907   93.364
1105 GREENSBORO                                  9    15     0  1818  1827   93.353
1106 PENN ST-GR ALLEGHENY                        0     2     0   135   236   93.342
1107 LEWIS & CLARK                               6    14     0  1549  1523   93.292
1108 THIEL                                       7    15     0  1523  1638   93.265
1109 MERCHANT MARINE                            13    11     0  1660  1617   93.264
1110 BLUFFTON                                    4    14     0  1135  1261   93.263
1111 HANNIBAL-LA GRANGE                          1     4     0   271   333   93.246
1112 NEW ENGLAND COL.                            8    13     0  1750  1714   93.237
1113 ST. SCHOLASTICA                             4    16     0  1332  1507   93.226
1114 IND.-SOUTHEAST                              0     1     0    53    68   93.223
1115 MISERICORDIA                               10    15     0  1897  2015   93.188
1116 TRINITY (FL)                                0     2     0   104   207   93.161
1117 TABOR                                       0     2     0   107   171   93.156
1118 ASBURY                                      2     7     0   628   701   93.155
1119 ST. MARY-WOODS                              0     1     0    41    86   93.144
1120 CONCORDIA-M'HEAD                            5    15     0  1289  1501   93.144
1121 WIS.-SUPERIOR                               8    13     0  1428  1435   93.140
1122 RANDOLPH                                    4    17     0  1449  1722   93.125
1123 HUNTINGDON                                  8    12     0  1423  1538   93.121
1124 UC MERCED                                   0     3     0   155   240   93.120
1125 MULTNOMAH                                   1     3     0   318   377   93.047
1126 BARCLAY                                     0     3     0   185   342   93.023
1127 SUNY GENESEO                                9    12     0  1455  1534   93.019
1128 CARVER                                      0    20     0   938  2020   92.999
1129 WILLAMETTE                                  5    14     0  1588  1811   92.994
1130 WASHINGTON COL.                             5    20     0  1640  2002   92.991
1131 CABRINI                                     9    11     0  1465  1530   92.982
1132 CENTRAL ST. (OH)                            5    18     0  1534  1797   92.935
1133 TOCCOA FALLS                                1     6     0   422   623   92.923
1134 ARLINGTON BAPTIST                           1     9     0   675   990   92.915
1135 STATEN ISLAND                               5    19     0  1621  1915   92.890
1136 JOHNSON (TN)                                0     4     0   280   369   92.878
1137 RUSSELL SAGE                               11    11     0  1591  1601   92.877
1138 PITT.-GREENSBURG                            7    14     0  1530  1663   92.877
1139 VOORHEES                                    0     5     0   303   428   92.869
1140 BEREA                                       6    14     0  1447  1627   92.840
1141 GEORGIAN COURT                              4    18     0  1382  1651   92.822
1142 APPRENTICE                                  2     7     0   613   706   92.802
1143 WILLIAM WOODS                               0     2     0    84   162   92.793
1144 OAKWOOD                                     0     8     0   529   709   92.778
1145 IMMACULATA                                  8    15     0  1681  1798   92.761
1146 WELLS                                      13    10     0  1785  1743   92.701
1147 YORK (NE)                                   0     1     0    64    78   92.698
1148 WILLIAM PEACE                               5    17     0  1454  1801   92.666
1149 ST. MARY (KS)                               0     1     0    51    96   92.661
1150 HILBERT                                     9    13     0  1755  1860   92.658
1151 YORK (NY)                                   8     9     0  1398  1426   92.645
1152 JWU (PROVIDENCE)                            6    15     0  1416  1606   92.641
1153 MARY BALDWIN                                5    14     0  1473  1569   92.630
1154 CONCORDIA (NE)                              0     1     0    70    87   92.621
1155 PRINCIPIA                                   8    13     0  1584  1710   92.608
1156 FISK                                        0     5     0   305   418   92.602
1157 TRINITY BAPTIST                             1     4     0   271   362   92.579
1158 MERCY                                       5    18     0  1475  1763   92.571
1159 METHODIST                                   4    18     0  1418  1677   92.569
1160 EAST-WEST U.                                0     8     0   482   774   92.567
1161 RAMAPO                                      4    16     0  1361  1511   92.562
1162 HASKELL                                     0     3     0   176   306   92.562
1163 ECCLESIA                                    0     8     0   472   786   92.561
1164 CARDINAL STRITCH                            1     1     0   152   119   92.547
1165 MORAVIAN                                    7    13     0  1375  1661   92.516
1166 WESTMINSTER (MO)                            8    16     0  1750  1854   92.484
1167 BREVARD                                     5    14     0  1176  1458   92.459
1168 BRY. & STRAT. (SYR.)                        1     1     0   178   169   92.451
1169 SEWANEE                                     5    12     0  1217  1301   92.437
1170 CARLOW                                      1     7     0   468   835   92.414
1171 SIMPSON                                     4    20     0  1587  1845   92.395
1172 BREWTON-PARKER                              0     3     0   138   245   92.384
1173 CLARKSON                                    6    14     0  1437  1534   92.372
1174 LANGARA (CAN)                               0     1     0    68   119   92.372
1175 REGENT                                      1     7     0   348   689   92.371
1176 OZARKS (AR)                                 4    17     0  1482  1752   92.369
1177 UHSP                                        0     3     0   186   284   92.346
1178 ELIZABETHTOWN                               7    14     0  1568  1704   92.319
1179 GREENVILLE                                  5    18     0  2526  2961   92.313
1180 OHIO VALLEY                                 0     4     0   225   403   92.285
1181 OLD WESTBURY                               10    10     0  1639  1660   92.278
1182 OUR LADY OF THE LAKE                        0     4     0   266   338   92.277
1183 S'WESTERN ADVENTIST                         0     4     0   210   399   92.268
1184 U NEW ENGLAND                               7    19     0  1798  2036   92.252
1185 MCLA                                        8    13     0  1521  1688   92.217
1186 PENN ST.-YORK                               2     1     0   221   227   92.195
1187 BACONE                                      0     2     0   157   195   92.195
1188 STERLING (KS)                               0     2     0   126   187   92.179
1189 WILKES                                      7    13     0  1437  1395   92.160
1190 KNOX                                        7    17     0  1587  1758   92.150
1191 FRANCISCAN                                  9    16     0  2083  2199   92.043
1192 ALLEN                                       1    16     0   988  1425   92.037
1193 RIVIER                                      9    14     0  1676  1817   92.026
1194 ROSEMONT                                    9    10     0  1317  1334   92.010
1195 ST. JOSEPH'S (ME)                           7    18     0  1861  2069   92.010
1196 PITT.-BRADFORD                              7    13     0  1602  1769   91.974
1197 COLBY-SAWYER                                7    14     0  1435  1660   91.953
1198 MORRIS                                      0     8     0   526   708   91.948
1199 FITCHBURG ST.                               6    17     0  1588  1812   91.922
1200 PARK (AZ)                                   0     3     0   165   233   91.864
1201 HUNTER                                     11    11     0  2354  2416   91.848
1202 CMSV                                        8    16     0  1630  1771   91.846
1203 CHAMPION CHRIS.                             0    12     0   714  1237   91.828
1204 SPALDING                                    6    18     0  1487  1701   91.787
1205 BARD                                        7    14     0  1565  1654   91.779
1206 LINCOLN CHRISTIAN                           2     5     0   501   607   91.734
1207 ST. ANDREWS                                 0     6     0   340   578   91.724
1208 ELMIRA                                      6    14     0  1345  1580   91.715
1209 P.R.-RIO PIEDRAS                            0     2     0   128   146   91.677
1210 AUSTIN                                      4    17     0  1566  1777   91.669
1211 MINN.-MORRIS                                7    15     0  1759  1867   91.658
1212 GROVE CITY                                  7    14     0  1387  1463   91.654
1213 WILBERFORCE                                 0     3     0   213   266   91.618
1214 WARREN WILSON                               3    10     0   811  1125   91.577
1215 RANDALL                                     0     3     0   135   297   91.544
1216 CAIRN                                      13    11     0  1655  1674   91.539
1217 PENN ST.-ABINGTON                          10    12     0  1477  1494   91.531
1218 SACRED HEART (PR)                           0     2     0   132   155   91.531
1219 PHILANDER SMITH                             0     3     0   164   211   91.483
1220 CASTLETON                                   5    18     0  1546  1752   91.413
1221 ALFRED ST.                                  6    13     0  1536  1707   91.410
1222 ARK. BAPTIST                                0     8     0   489   711   91.291
1223 SUNY CANTON                                 9    10     0  1344  1374   91.257
1224 DEAN                                        6    14     0  1431  1589   91.227
1225 MILLSAPS                                    2    17     0  1104  1398   91.209
1226 JUDSON (IL)                                 0     2     0   133   195   91.205
1227 CALUMET COL.                                0     1     0    83   118   91.178
1228 KENYON                                      2    17     0  1303  1530   91.144
1229 DOUGLAS (CAN)                               0     1     0    44    96   91.087
1230 MID-ATLANTIC CHRIST.                        0     6     0   361   544   91.076
1231 FIVE TOWNS                                  1     1     0    99   144   91.062
1232 ME.-PRESQUE ISLE                           10    10     0  1569  1636   91.051
1233 JOHN JAY                                    8    13     0  1570  1668   91.041
1234 PAINE                                       0     4     0   282   337   91.029
1235 BELOIT                                      5    17     0  1397  1659   91.015
1236 MARYWOOD                                    7    16     0  1669  1821   90.994
1237 FISHER                                      2     8     0   732   984   90.793
1238 MOUNT ALOYSIUS                              3    17     0  1391  1636   90.791
1239 MONMOUTH (IL)                               2    18     0  1264  1567   90.772
1240 NORTHLAND                                   5    19     0  1537  2169   90.717
1241 BRIDGEWATER ST.                             4    18     0  1492  1796   90.697
1242 D'YOUVILLE                                  2    21     0  1511  1973   90.693
1243 SUNY MORRISVILLE                            8    12     0  1383  1441   90.568
1244 RUTGERS-CAMDEN                              1    19     0  1136  1599   90.494
1245 KING'S (PA)                                 8    13     0  1504  1565   90.428
1246 BUFFALO ST.                                 3    18     0  1542  1812   90.424
1247 SPURGEON                                    0     4     0   266   491   90.411
1248 KEUKA                                       3    16     0  1527  1816   90.405
1249 NVU-JOHNSON                                 9    13     0  1622  1713   90.273
1250 CCNY                                        5    14     0  1456  1602   90.262
1251 JOHNSON (FL)                                0     5     0   318   448   90.226
1252 PACIFIC UNION                               0     4     0   217   320   90.213
1253 SARAH LAWRENCE                              6    15     0  1373  1630   90.199
1254 PENSACOLA CHRISTIAN                         0     4     0   326   394   90.186
1255 PURCHASE                                    5    15     0  1421  1722   90.110
1256 EVERGREEN ST.                               0     5     0   334   485   90.098
1257 DOMINICAN (IL)                              2    19     0  1443  1791   89.998
1258 PENN ST.-HAZLETON                           1     1     0   111   170   89.958
1259 EMBRY-RIDDLE (AZ)                           0     3     0   201   260   89.868
1260 PENN ST.-LEHIGH VAL.                        1     2     0   186   263   89.859
1261 P.R.-CAROLINA                               0     1     0    57    81   89.813
1262 PENN ST.-MONT ALTO                          0     1     0    58    79   89.794
1263 MT. ST. MARY (NY)                           5    16     0  1319  1491   89.759
1264 KEYSTONE                                    8    16     0  1700  1869   89.745
1265 BRY. & STRAT. (BUF.)                        0     3     0   218   269   89.736
1266 MEDGAR EVERS                                5    14     0  1454  1796   89.735
1267 CAZENOVIA                                   6    15     0  1494  1661   89.678
1268 VIRGINIA-LYNCHBURG                          0     6     0   360   469   89.676
1269 PENN ST-WORTHINGTON                         1     1     0   142   154   89.660
1270 FREDONIA                                    3    19     0  1447  1802   89.656
1271 MUW                                         2    13     0   974  1165   89.532
1272 ELMS                                        2    19     0  1394  1772   89.531
1273 CURRY                                       2    21     0  1549  2010   89.505
1274 BRYN ATHYN                                  6    16     0  1663  1784   89.443
1275 SAINT VINCENT                               3    19     0  1309  1727   89.431
1276 TRINITY BIBLE (ND)                          2     2     0   320   337   89.387
1277 GOUCHER                                     2    18     0  1166  1486   89.363
1278 FRAMINGHAM ST.                              3    19     0  1301  1618   89.328
1279 WELCH                                       1     1     0   155   167   89.308
1280 PRATT                                       5    16     0  1271  1639   89.236
1281 BOYCE                                       0     4     0   224   332   89.221
1282 CENT. CHRISTIAN BIB.                        0     4     0   226   352   89.149
1283 NVU-LYNDON                                  6    15     0  1687  1936   89.130
1284 SOUTHEASTERN BAPT.                          0    11     0   608  1051   89.082
1285 FDU-FLORHAM                                 4    19     0  1460  1709   89.077
1286 BETHANY (WV)                                2    17     0  1221  1624   89.073
1287 THOMAS (ME)                                 4    12     0  1174  1273   89.044
1288 BROOKLYN                                    2    17     0  1259  1527   88.905
1289 PENN ST.-NEW KENS.                          0     3     0   217   279   88.903
1290 PLATTSBURGH ST.                             2    18     0  1411  1675   88.903
1291 PENN ST.-BRANDYWINE                         0     5     0   304   462   88.855
1292 CHEYNEY                                     0     3     0   176   263   88.848
1293 CENTRAL BIBLE (MO)                          0     1     0    55   101   88.827
1294 CLARKS SUMMIT                               7    16     0  1519  1779   88.814
1295 TBA                                         1     1     0   137   160   88.799
1296 FAITH BAPT. BIBLE                           1     1     0   148   175   88.788
1297 SAINT ELIZABETH                             4    15     0  1172  1443   88.773
1298 SUNY MARITIME                               3    16     0  1271  1380   88.689
1299 HOUGHTON                                    1    19     0  1301  1615   88.562
1300 ST. JOSEPH'S (BRKLN)                        3    19     0  1380  1750   88.542
1301 PENN ST.-FAYETTE                            0     2     0   153   216   88.519
1302 MARTIN LUTHER                               2    20     0  1451  1842   88.516
1303 NORTHWEST INDIAN                            0     7     0   414   759   88.401
1304 HARTWICK                                    1    18     0  1135  1512   88.352
1305 FINLANDIA                                   2    19     0  1437  2048   88.342
1306 PENN COLLEGE                                4    16     0  1284  1480   88.332
1307 WEST COAST BAPTIST                          0     8     0   499   772   88.227
1308 MAINE MARITIME                              3    14     0  1236  1379   88.210
1309 VIRGIN ISLANDS                              0     2     0   110   178   88.129
1310 ME.-FORT KENT                               2    14     0  1001  1298   87.929
1311 MIAMI-MIDDLETOWN                            0     1     0    71   113   87.895
1312 LESLEY                                      2    17     0  1330  1745   87.794
1313 GALLAUDET                                   3    18     0  1247  1631   87.786
1314 COBLESKILL ST.                              2    16     0  1330  1609   87.786
1315 OZARK CHRISTIAN                             0     1     0    71    99   87.500
1316 VALLEY FORGE                                5    13     0  1383  1558   87.496
1317 PORTLAND BIBLE                              0     5     0   286   489   87.446
1318 EMMAUS                                      1     2     0   259   257   86.982
1319 PAUL SMITHS                                 0     3     0   211   238   86.861
1320 APPALACHIAN BIBLE                           0     1     0    44   129   86.630
1321 PENN ST.-DU BOIS                            0     1     0    51    58   86.316
1322 MARANATHA BAPTIST                           6    17     0  1519  1800   86.270
1323 ME.-AUGUSTA                                 0     7     0   435   611   85.830
1324 OAK HILLS CHRISTIAN                         0     4     0   303   403   85.757
1325 PENN ST.-BERKS                              0    18     0  1134  1616   85.304
1326 SUNY ESF                                    0     3     0   193   252   84.927
1327 CALVARY                                     0     4     0   212   358   84.861
1328 VERMONT TECH                                0     5     0   336   430   84.124
1329 PENN ST.-SCRANTON                           0     1     0    67    91   83.588
1330 PENN ST.-SCHUYLKILL                         0     3     0   186   267   83.524
1331 VAUGHN                                      0     1     0    59   101   82.001
1332 KING'S (NY)                                 0     2     0   124   174   81.773
1333 MOODY BIBLE                                 0     4     0   254   329   80.447
