Rank                                           Won  Lost  Tied    PF    PA   Rating
 938 DICKINSON ST.                               0     2     0   103   173   95.898
 939 ROCKFORD                                   10     8     0  1481  1469   95.889
 940 WAYNESBURG                                 11     8     0  1236  1212   95.883
 941 SALEM ST.                                  12     8     0  1633  1543   95.834
 942 BETHANY LUTHERAN                            9     9     0  1473  1401   95.816
 943 SONOMA ST.                                  2    17     0  1231  1476   95.808
 944 CENTRE                                      9    10     0  1328  1330   95.808
 945 SETON HILL                                  3    19     0  1509  1780   95.799
 946 WILMINGTON (DE)                             7    15     0  1530  1654   95.771
 947 MACALESTER                                  9    11     0  1322  1386   95.770
 948 SPRING HILL                                 5    18     0  1596  1936   95.762
 949 GEORGE FOX                                 10    12     0  1704  1721   95.760
 950 ADRIAN                                      5    14     0  1481  1584   95.747
 951 CARROLL (WI)                                6    13     0  1268  1339   95.743
 952 JOHN CARROLL                                7    11     0  1510  1589   95.729
 953 WM. PATERSON                               10    10     0  1530  1545   95.704
 954 LANE                                        8    12     0  1241  1276   95.649
 955 ALFRED                                     13     8     0  1519  1389   95.620
 956 BRIDGEWATER (VA)                            7    12     0  1293  1441   95.611
 957 MO. BAPTIST                                 1     4     0   350   367   95.608
 958 ANNA MARIA                                 11     8     0  1569  1542   95.604
 959 BELLEVUE                                    0     1     0    40    74   95.592
 960 QUEENS (NY)                                 7     8     0  1052  1023   95.581
 961 LINCOLN (MO)                                1    16     0  1114  1329   95.580
 962 LA ROCHE                                   10    11     0  1711  1722   95.570
 963 WESTERN NEW ENG.                            9    11     0  1601  1637   95.527
 964 HAWAII PACIFIC                              3    15     0  1220  1366   95.525
 965 TRINITY CHRISTIAN                           0     2     0   119   197   95.522
 966 FORT VALLEY ST.                             5    16     0  1340  1499   95.520
 967 JUNIATA                                    10     8     0  1234  1174   95.518
 968 MESSIAH                                     7    11     0  1219  1299   95.505
 969 BOWDOIN                                    10    10     0  1428  1497   95.484
 970 CONCORDIA (TX)                              7     9     0  1453  1425   95.483
 971 BLUEFIELD ST.                               3     9     0  1032  1099   95.474
 972 LYCOMING                                   11     7     0  1259  1227   95.470
 973 JWU (CHARLOTTE)                             3     5     0   663   760   95.470
 974 EARLHAM                                     7    11     0  1208  1276   95.456
 975 GRACE CHRISTIAN (MI)                        1     3     0   296   354   95.438
 976 ROCHESTER UNIV. (MI)                        0     1     0    41    64   95.422
 977 PENN ST.-BEAVER                             1     1     0   130   147   95.414
 978 ST. LAWRENCE                               12     8     0  1277  1258   95.394
 979 SUNY ONEONTA                               12     8     0  1522  1433   95.366
 980 MUSKINGUM                                   4    14     0  1298  1378   95.359
 981 JOHNSON C. SMITH                            4    15     0  1304  1513   95.354
 982 WILMINGTON (OH)                             4    14     0  1173  1298   95.336
 983 SAINT MARY'S (MN)                           6    12     0  1171  1236   95.322
 984 LANCASTER BIBLE                            14     8     0  1760  1688   95.301
 985 MUHLENBERG                                  8    13     0  1435  1497   95.299
 986 PRESENTATION                                0     5     0   266   428   95.272
 987 BARUCH                                     15     5     0  1553  1399   95.271
 988 FARMINGDALE ST.                            14     8     0  1602  1547   95.262
 989 UNION (NY)                                  8     9     0  1155  1170   95.252
 990 SAN DIEGO CHRISTIAN                         0     5     0   273   455   95.222
 991 PUGET SOUND                                 7    13     0  1432  1502   95.221
 992 DEPAUW                                      6    10     0  1090  1118   95.203
 993 FORT LAUDERDALE                             0     4     0   253   335   95.169
 994 RHODES                                      9    11     0  1349  1485   95.163
 995 WILSON                                     12     5     0  1187  1167   95.131
 996 GREAT LAKE CHRISTIAN                        2     2     0   374   357   95.123
 997 YELLOWSTONE CHRIS.                          1     6     0   400   706   95.113
 998 CROWN (MN)                                 10    11     0  1553  1610   95.112
 999 HOLY FAMILY                                 7    16     0  1524  1619   95.108
1000 SUNY BROCKPORT                             11     6     0  1331  1177   95.096
1001 SUNY POLY                                  15     8     0  1741  1639   95.093
1002 HOBART                                      7    10     0  1274  1270   95.083
1003 UC SANTA CRUZ                               3    14     0  1081  1253   95.075
1004 YORK (PA)                                   6    11     0  1207  1200   95.074
1005 CENTENARY (LA)                             10    11     0  1565  1498   95.069
1006 DICKINSON                                   7    10     0  1052  1176   95.061
1007 WHITTIER                                    5    10     0  1141  1249   95.057
1008 MIDWAY                                      1     4     0   362   524   95.027
1009 MSOE                                        9    10     0  1281  1257   95.020
1010 MITCHELL                                   12     8     0  1712  1698   95.007
1011 VILLA MARIA                                 0     1     0    48    81   94.999
1012 WEST VA. WESLEYAN                           2    19     0  1425  1762   94.975
1013 WILEY                                       0     2     0   126   167   94.971
1014 MILLIGAN                                    0     5     0   262   477   94.966
1015 HAMLINE                                     6    11     0  1084  1152   94.954
1016 BLOOMSBURG                                  2    14     0  1227  1394   94.941
1017 PIEDMONT                                    6    12     0  1222  1284   94.916
1018 RUST                                        1     2     0   188   227   94.905
1019 KEISER                                      1     1     0   157   151   94.888
1020 KALAMAZOO                                   4    15     0  1239  1478   94.880
1021 SUNY NEW PALTZ                             11     9     0  1491  1479   94.833
1022 LAKELAND                                    9    10     0  1503  1517   94.811
1023 GWYNEDD MERCY                               9    10     0  1330  1360   94.811
1024 TRINITY (FL)                                0     1     0    48   111   94.807
1025 ST. MARY'S (MD)                            10     8     0  1193  1238   94.807
1026 BENEDICTINE MESA                            0     4     0   261   388   94.805
1027 COASTAL GA.                                 1     5     0   398   500   94.772
1028 FRANKLIN & MARSHALL                         7    12     0  1290  1340   94.767
1029 HIRAM                                       8    12     0  1430  1608   94.761
1030 SPRINGFIELD                                 5    14     0  1282  1448   94.760
1031 SAINT AUGUSTINE'S                           4    18     0  1396  1569   94.759
1032 GORDON                                      6    11     0  1316  1389   94.747
1033 NORTHERN N.M.                               0     8     0   528   724   94.743
1034 BRY. & STRAT. (ROC.)                        0     1     0    35    86   94.738
1035 MOLLOY                                      6    13     0  1291  1467   94.722
1036 MCDANIEL                                    7    12     0  1207  1287   94.712
1037 ERSKINE                                     2    22     0  1658  2050   94.706
1038 EUREKA                                     10    10     0  1610  1682   94.697
1039 HUSSON                                     11     7     0  1461  1339   94.695
1040 DELAWARE VALLEY                            12     8     0  1507  1502   94.684
1041 ALMA                                        3    14     0  1148  1331   94.674
1042 COAST GUARD                                 5    14     0  1396  1517   94.665
1043 LAWRENCE                                    9    12     0  1594  1618   94.651
1044 SOUTHERN ME.                                9    10     0  1388  1467   94.639
1045 SOUTHWESTERN CHRIST.                        0     4     0   230   398   94.618
1046 IOWA WESLEYAN                               0     2     0   122   196   94.595
1047 SUL ROSS ST.                                6    14     0  1436  1562   94.579
1048 PACIFIC (OR)                                7    12     0  1578  1593   94.539
1049 WENTWORTH                                   6    10     0  1096  1114   94.536
1050 CAROLINAU (PIEDMONT INT'L)                  0     3     0   167   252   94.535
1051 WEBBER INT'L                                0     2     0    91   190   94.531
1052 SOUTHWEST (NM)                              1     7     0   527   701   94.530
1053 SAGU AMERICAN INDIAN                        0     8     0   472   848   94.512
1054 LEBANON VALLEY                              6    14     0  1329  1432   94.501
1055 SUNY DELHI                                 15     6     0  1627  1570   94.480
1056 BRITISH COLUM. (CAN)                        0     1     0    82    90   94.480
1057 HUSTON-TILLOTSON                            0     3     0   208   271   94.479
1058 EASTERN NAZARENE                            9    10     0  1501  1536   94.478
1059 LAKE FOREST                                 8    13     0  1480  1611   94.477
1060 CONCORDIA-M'HEAD                            5    12     0  1104  1258   94.464
1061 OBERLIN                                     6    14     0  1295  1406   94.434
1062 COL. OF IDAHO                               0     1     0    64    71   94.404
1063 MANHATTAN CHRST.                            0     3     0   177   260   94.388
1064 IND.-SOUTHEAST                              0     1     0    53    68   94.377
1065 ASBURY                                      2     5     0   496   536   94.346
1066 MEDAILLE                                    8     9     0  1276  1392   94.344
1067 WHEATON (MA)                                7    14     0  1649  1769   94.340
1068 MANHATTANVILLE                             11     8     0  1322  1234   94.335
1069 BELHAVEN                                    5     9     0  1003  1111   94.317
1070 ST. XAVIER                                  0     1     0    52    74   94.312
1071 CENTRAL ST. (OH)                            5    11     0  1083  1246   94.309
1072 SOUTHWESTERN (TX)                           7    15     0  1553  1784   94.295
1073 DALLAS                                      7    12     0  1413  1561   94.282
1074 LUTHER                                      6    13     0  1128  1303   94.243
1075 ARCADIA                                     9    13     0  1564  1549   94.237
1076 UVA WISE                                    2    19     0  1497  1879   94.214
1077 TRUETT-MCCONNELL                            0     1     0    49    91   94.187
1078 ST. FRANCIS (IL)                            0     2     0   118   172   94.149
1079 SUNY CORTLAND                               8    10     0  1281  1255   94.098
1080 ME.-FARMINGTON                             11     6     0  1507  1332   94.073
1081 JWU (PROVIDENCE)                            6    11     0  1141  1306   94.071
1082 HOWARD PAYNE                                6    15     0  1546  1868   94.070
1083 COLORADO COL.                               6    16     0  1540  1744   94.059
1084 DALLAS CHRISTIAN                            0     8     0   432   765   94.034
1085 BOB JONES                                   7    10     0  1289  1445   94.018
1086 MENLO                                       0     1     0    53    67   94.016
1087 ALLEGHENY                                   6    10     0  1218  1276   93.996
1088 OAKWOOD                                     0     7     0   462   627   93.981
1089 BRY. & STRAT. (ALB.)                        1     0     0    84    77   93.979
1090 NORTH CENTRAL (MN)                         11    10     0  1693  1659   93.972
1091 REGIS (MA)                                  8     9     0  1185  1283   93.965
1092 ST. JOSEPH'S (L.I.)                        12     7     0  1409  1308   93.914
1093 SIMPSON (CA)                                0     4     0   276   346   93.887
1094 BLACKBURN                                   7    10     0  1249  1291   93.875
1095 IND.-NORTHWEST                              0     2     0   152   179   93.872
1096 STATEN ISLAND                               5    14     0  1268  1512   93.865
1097 SUNY POTSDAM                               10     7     0  1258  1242   93.846
1098 CENTENARY (NJ)                              7     7     0  1202  1181   93.833
1099 RUSSELL SAGE                               10     9     0  1389  1401   93.819
1100 ST. SCHOLASTICA                             3    15     0  1181  1345   93.790
1101 JOHNSON (TN)                                0     4     0   280   369   93.787
1102 CARVER                                      0    20     0   938  2020   93.778
1103 KANSAS CHRISTIAN                            0     4     0   242   379   93.758
1104 NEW ENGLAND COL.                            7    11     0  1490  1475   93.747
1105 FERRUM                                      4    16     0  1412  1619   93.735
1106 DIST. COLUMBIA                              6    18     0  1645  1787   93.684
1107 MERCHANT MARINE                            11     9     0  1370  1361   93.641
1108 VOORHEES                                    0     4     0   208   332   93.628
1109 SUNY GENESEO                                9    11     0  1380  1453   93.620
1110 BLUFFTON                                    3    13     0   984  1110   93.618
1111 RIT                                         6    10     0  1234  1308   93.606
1112 CENTRAL (IA)                                5    14     0  1246  1385   93.598
1113 IMMACULATA                                  7    11     0  1302  1386   93.596
1114 PRINCIPIA                                   8     9     0  1286  1364   93.568
1115 HANNIBAL-LA GRANGE                          1     4     0   271   333   93.563
1116 OKLA. PANHANDLE                             0     3     0   221   289   93.548
1117 APPRENTICE                                  1     6     0   472   574   93.538
1118 BEREA                                       6    12     0  1335  1444   93.536
1119 USCIENCES                                   2    16     0  1156  1405   93.522
1120 WILLAMETTE                                  5    13     0  1504  1713   93.518
1121 UC MERCED                                   0     3     0   155   240   93.514
1122 LEWIS & CLARK                               6    13     0  1456  1431   93.509
1123 MULTNOMAH                                   1     3     0   318   377   93.477
1124 BAKER                                       0     3     0   144   242   93.476
1125 TEXAS LUTHERAN                              4    12     0  1072  1224   93.439
1126 PITT.-GREENSBURG                            6    12     0  1293  1429   93.429
1127 EMMAUS                                      1     0     0    79    60   93.398
1128 LA VERNE                                    4    17     0  1337  1670   93.390
1129 TABOR                                       0     2     0   107   171   93.388
1130 BARCLAY                                     0     3     0   185   342   93.386
1131 AURORA                                      4    13     0  1164  1302   93.379
1132 MISERICORDIA                                8    14     0  1647  1787   93.376
1133 RANDOLPH                                    4    16     0  1388  1633   93.372
1134 NORWICH                                    11     9     0  1491  1435   93.369
1135 HUNTINGDON                                  7    11     0  1273  1397   93.280
1136 WEBSTER                                     6    12     0  1209  1332   93.274
1137 GEORGIAN COURT                              4    16     0  1250  1502   93.254
1138 THIEL                                       4    14     0  1233  1390   93.235
1139 MINN.-MORRIS                                8    12     0  1635  1685   93.227
1140 CABRINI                                     7     9     0  1132  1204   93.222
1141 WILLIAM JESSUP                              0     1     0    59    89   93.203
1142 GREENSBORO                                  8    14     0  1666  1658   93.203
1143 WASHINGTON COL.                             4    19     0  1496  1844   93.184
1144 SHENANDOAH                                  3    18     0  1406  1736   93.172
1145 SIMPSON                                     4    18     0  1448  1681   93.139
1146 SPALDING                                    7    14     0  1347  1490   93.136
1147 WIS.-SUPERIOR                               6    12     0  1183  1210   93.105
1148 MORAVIAN                                    7    12     0  1305  1555   93.095
1149 WILLIAM WOODS                               0     2     0    84   162   93.045
1150 PITT.-BRADFORD                              8    11     0  1518  1643   93.018
1151 MID-ATLANTIC CHRIST.                        0     5     0   285   466   93.003
1152 ST. MARY-WOODS                              0     1     0    41    86   92.972
1153 YORK (NE)                                   0     1     0    64    78   92.943
1154 ECCLESIA                                    0     8     0   472   786   92.906
1155 ARLINGTON BAPTIST                           1     9     0   675   990   92.905
1156 SEWANEE                                     5    12     0  1212  1297   92.896
1157 BREWTON-PARKER                              0     3     0   138   245   92.871
1158 FISK                                        0     5     0   305   418   92.866
1159 CONCORDIA (NE)                              0     1     0    70    87   92.866
1160 MARY BALDWIN                                5    13     0  1383  1461   92.847
1161 ROSEMONT                                    8     8     0  1093  1115   92.842
1162 WELLS                                      13     9     0  1685  1645   92.833
1163 S'WESTERN ADVENTIST                         0     4     0   210   399   92.819
1164 MCLA                                        7    11     0  1303  1470   92.792
1165 KNOX                                        7    14     0  1403  1545   92.747
1166 COLBY-SAWYER                                7    12     0  1292  1506   92.741
1167 CARLOW                                      1     6     0   400   734   92.741
1168 YORK (NY)                                   7     9     0  1323  1365   92.731
1169 RAMAPO                                      4    15     0  1287  1430   92.708
1170 RIVIER                                      8    12     0  1475  1623   92.704
1171 ELIZABETHTOWN                               7    12     0  1436  1524   92.686
1172 TOCCOA FALLS                                0     5     0   272   468   92.686
1173 BRY. & STRAT. (SYR.)                        1     1     0   178   169   92.653
1174 OLD WESTBURY                               10     9     0  1577  1572   92.644
1175 OUR LADY OF THE LAKE                        0     4     0   266   338   92.600
1176 UHSP                                        0     3     0   186   284   92.556
1177 OHIO VALLEY                                 0     4     0   225   403   92.547
1178 PENN ST-GR ALLEGHENY                        0     2     0   135   236   92.528
1179 PENN ST.-YORK                               2     1     0   221   227   92.527
1180 EAST-WEST U.                                0     7     0   429   700   92.527
1181 PENN ST.-ABINGTON                          11     9     0  1374  1306   92.521
1182 WESTMINSTER (MO)                            6    15     0  1534  1636   92.509
1183 HASKELL                                     0     3     0   176   306   92.495
1184 CARDINAL STRITCH                            1     1     0   152   119   92.487
1185 ST. MARY (KS)                               0     1     0    51    96   92.482
1186 MERCY                                       3    16     0  1206  1477   92.463
1187 ALFRED ST.                                  7    10     0  1391  1484   92.461
1188 RANDALL                                     0     3     0   135   297   92.430
1189 OZARKS (AR)                                 4    15     0  1330  1590   92.424
1190 STERLING (KS)                               0     2     0   126   187   92.417
1191 BREVARD                                     4    13     0  1069  1340   92.416
1192 WILKES                                      6    12     0  1304  1255   92.403
1193 REGENT                                      1     7     0   348   689   92.390
1194 ALLEN                                       1    13     0   799  1200   92.372
1195 LANGARA (CAN)                               0     1     0    68   119   92.357
1196 HILBERT                                     7    13     0  1576  1695   92.333
1197 MORRIS                                      0     6     0   380   552   92.330
1198 WILBERFORCE                                 0     3     0   213   266   92.327
1199 LINCOLN CHRISTIAN                           1     5     0   417   547   92.313
1200 WILLIAM PEACE                               3    15     0  1159  1484   92.284
1201 ELMIRA                                      5    13     0  1191  1391   92.237
1202 BARD                                        7    11     0  1324  1369   92.195
1203 U NEW ENGLAND                               5    17     0  1502  1718   92.191
1204 CHAMPION CHRIS.                             0    12     0   714  1237   92.172
1205 AUSTIN                                      4    15     0  1431  1625   92.155
1206 CLARKSON                                    5    14     0  1342  1451   92.151
1207 METHODIST                                   2    16     0  1134  1380   92.126
1208 FRANCISCAN                                  7    13     0  1668  1758   91.996
1209 P.R.-RIO PIEDRAS                            0     2     0   128   146   91.989
1210 PHILANDER SMITH                             0     3     0   164   211   91.984
1211 BACONE                                      0     2     0   157   195   91.959
1212 ARK. BAPTIST                                0     8     0   489   711   91.944
1213 ST. ANDREWS                                 0     6     0   340   578   91.930
1214 ST. JOSEPH'S (ME)                           5    16     0  1566  1738   91.922
1215 GROVE CITY                                  6    11     0  1149  1188   91.882
1216 PARK (AZ)                                   0     2     0   100   151   91.871
1217 SACRED HEART (PR)                           0     2     0   132   155   91.842
1218 FITCHBURG ST.                               4    15     0  1319  1512   91.840
1219 GREENVILLE                                  3    18     0  2346  2769   91.829
1220 HUNTER                                      9     9     0  1965  1989   91.762
1221 BRIDGEWATER ST.                             4    14     0  1227  1470   91.760
1222 PENSACOLA CHRISTIAN                         0     3     0   240   294   91.759
1223 CMSV                                        7    14     0  1425  1536   91.702
1224 CASTLETON                                   5    15     0  1356  1512   91.693
1225 SUNY CANTON                                 9     9     0  1260  1293   91.610
1226 DEAN                                        5    13     0  1270  1405   91.489
1227 ME.-PRESQUE ISLE                           10     9     0  1487  1543   91.477
1228 MARYWOOD                                    7    12     0  1378  1474   91.440
1229 BELOIT                                      5    16     0  1337  1550   91.389
1230 JUDSON (IL)                                 0     2     0   133   195   91.365
1231 PAINE                                       0     4     0   282   337   91.305
1232 CAIRN                                       9    10     0  1309  1350   91.274
1233 MILLSAPS                                    2    17     0  1104  1378   91.272
1234 FISHER                                      2     8     0   732   984   91.224
1235 PACIFIC UNION                               0     3     0   144   246   91.214
1236 D'YOUVILLE                                  2    16     0  1189  1558   91.212
1237 WARREN WILSON                               1     8     0   530   808   91.210
1238 FIVE TOWNS                                  1     1     0    99   144   91.111
1239 MONMOUTH (IL)                               2    15     0  1068  1339   91.111
1240 MOUNT ALOYSIUS                              2    16     0  1246  1489   91.103
1241 DOUGLAS (CAN)                               0     1     0    44    96   91.072
1242 KING'S (PA)                                 7    10     0  1259  1229   91.004
1243 CALUMET COL.                                0     1     0    83   118   90.972
1244 JOHN JAY                                    7    12     0  1394  1496   90.946
1245 KENYON                                      1    17     0  1235  1461   90.868
1246 JOHNSON (FL)                                0     5     0   324   449   90.858
1247 SARAH LAWRENCE                              6    13     0  1257  1452   90.760
1248 NORTHLAND                                   4    18     0  1401  1997   90.752
1249 CCNY                                        6    13     0  1437  1577   90.723
1250 BUFFALO ST.                                 3    16     0  1362  1652   90.652
1251 RUTGERS-CAMDEN                              1    18     0  1084  1519   90.638
1252 PURCHASE                                    5    13     0  1266  1527   90.635
1253 SPURGEON                                    0     4     0   266   491   90.595
1254 EVERGREEN ST.                               0     5     0   334   485   90.554
1255 SAINT VINCENT                               3    17     0  1241  1592   90.520
1256 KEUKA                                       2    14     0  1319  1592   90.507
1257 NVU-JOHNSON                                 8    12     0  1481  1557   90.467
1258 ELMS                                        2    16     0  1188  1496   90.406
1259 DOMINICAN (IL)                              2    18     0  1371  1699   90.406
1260 PENN ST.-HAZLETON                           1     1     0   111   170   90.372
1261 KEYSTONE                                    7    13     0  1434  1591   90.325
1262 MUW                                         2    12     0   932  1070   90.319
1263 PENN ST.-LEHIGH VAL.                        1     2     0   186   263   90.290
1264 MT. ST. MARY (NY)                           5    13     0  1138  1271   90.276
1265 BOYCE                                       0     4     0   224   332   90.231
1266 CHEYNEY                                     0     2     0   119   173   90.157
1267 SOUTHEASTERN BAPT.                          0     9     0   466   885   90.092
1268 EMBRY-RIDDLE (AZ)                           0     3     0   201   260   89.986
1269 BETHANY (WV)                                2    13     0   950  1242   89.982
1270 FRAMINGHAM ST.                              3    16     0  1130  1345   89.980
1271 P.R.-CAROLINA                               0     1     0    57    81   89.965
1272 SUNY MORRISVILLE                            5    13     0  1192  1298   89.952
1273 CURRY                                       2    18     0  1319  1755   89.922
1274 CAZENOVIA                                   6    15     0  1506  1676   89.919
1275 FREDONIA                                    3    17     0  1341  1613   89.874
1276 BRYN ATHYN                                  5    15     0  1501  1618   89.868
1277 VIRGINIA-LYNCHBURG                          0     6     0   360   469   89.854
1278 WELCH                                       1     1     0   155   167   89.749
1279 SAINT ELIZABETH                             4    13     0  1062  1310   89.644
1280 MEDGAR EVERS                                5    14     0  1479  1786   89.640
1281 GOUCHER                                     2    16     0  1046  1326   89.633
1282 CLARKS SUMMIT                               7    15     0  1448  1703   89.551
1283 FDU-FLORHAM                                 4    17     0  1314  1554   89.540
1284 CENT. CHRISTIAN BIB.                        0     4     0   226   352   89.500
1285 PRATT                                       4    14     0  1059  1409   89.488
1286 TRINITY BIBLE (ND)                          1     2     0   253   273   89.473
1287 PENN ST.-NEW KENS.                          0     3     0   217   279   89.460
1288 PENN ST.-MONT ALTO                          0     1     0    58    79   89.456
1289 THOMAS (ME)                                 4    11     0  1103  1190   89.456
1290 VIRGIN ISLANDS                              0     2     0   110   178   89.424
1291 PENN ST.-BRANDYWINE                         0     5     0   304   462   89.392
1292 FAITH BAPT. BIBLE                           1     1     0   148   175   89.365
1293 NVU-LYNDON                                  5    14     0  1552  1784   89.111
1294 BROOKLYN                                    2    16     0  1196  1442   89.095
1295 TBA                                         1     1     0   137   160   89.079
1296 PLATTSBURGH ST.                             2    17     0  1328  1614   89.032
1297 PENN COLLEGE                                4    15     0  1207  1406   88.910
1298 MARTIN LUTHER                               2    18     0  1286  1643   88.888
1299 BRY. & STRAT. (BUF.)                        0     2     0   146   176   88.868
1300 HOUGHTON                                    2    17     0  1245  1506   88.841
1301 NORTHWEST INDIAN                            0     7     0   414   759   88.765
1302 ST. JOSEPH'S (BRKLN)                        3    17     0  1270  1593   88.675
1303 FINLANDIA                                   2    19     0  1437  2048   88.661
1304 WEST COAST BAPTIST                          0     8     0   492   800   88.626
1305 MAINE MARITIME                              3    14     0  1231  1377   88.599
1306 SUNY MARITIME                               2    16     0  1168  1282   88.372
1307 PENN ST.-FAYETTE                            0     2     0   153   216   88.322
1308 MIAMI-MIDDLETOWN                            0     1     0    71   113   88.278
1309 ME.-FORT KENT                               2    14     0  1001  1298   88.256
1310 LESLEY                                      2    14     0  1151  1475   88.228
1311 COBLESKILL ST.                              2    15     0  1262  1522   88.214
1312 PORTLAND BIBLE                              0     5     0   286   489   88.049
1313 CENTRAL BIBLE (MO)                          0     1     0    55   101   87.977
1314 VALLEY FORGE                                5    13     0  1391  1558   87.962
1315 GALLAUDET                                   2    18     0  1146  1546   87.779
1316 HARTWICK                                    0    17     0   976  1361   87.533
1317 PAUL SMITHS                                 0     3     0   211   238   87.275
1318 APPALACHIAN BIBLE                           0     1     0    44   129   87.271
1319 OAK HILLS CHRISTIAN                         0     4     0   303   403   87.091
1320 MARANATHA BAPTIST                           4    14     0  1183  1447   86.694
1321 PENN ST.-DU BOIS                            0     1     0    51    58   86.545
1322 ME.-AUGUSTA                                 0     7     0   435   611   86.308
1323 PENN ST.-BERKS                              0    16     0  1002  1441   85.783
1324 PENN ST-WORTHINGTON                         0     1     0    67    84   85.686
1325 CALVARY                                     0     4     0   212   358   85.256
1326 SUNY ESF                                    0     3     0   193   252   84.829
1327 VERMONT TECH                                0     5     0   336   430   84.194
1328 PENN ST.-SCRANTON                           0     1     0    67    91   84.165
1329 PENN ST.-SCHUYLKILL                         0     3     0   186   267   84.078
1330 KING'S (NY)                                 0     2     0   124   174   82.239
1331 MOODY BIBLE                                 0     3     0   189   256   80.630
