Rank                                           Won  Lost  Tied    PF    PA   Rating
 938 GRINNELL                                   13     9     0  2259  2048   95.680
 939 MESSIAH                                     9    13     0  1473  1551   95.678
 940 SETON HILL                                  3    23     0  1751  2092   95.677
 941 MANHATTAN CHRST.                            1     3     0   258   333   95.673
 942 FORT VALLEY ST.                             8    19     0  1718  1872   95.652
 943 LANCASTER BIBLE                            18     9     0  2134  2058   95.650
 944 SHORTER                                     5    18     0  1517  1837   95.647
 945 COL. OF IDAHO                               0     1     0    64    71   95.635
 946 SAINT AUGUSTINE'S                           6    20     0  1644  1856   95.611
 947 WESTERN CONN. ST.                          13    11     0  1753  1633   95.581
 948 CONCORDIA (TX)                              8    12     0  1782  1739   95.558
 949 MIAMI-HAMILTON                              3     2     0   371   349   95.534
 950 SPRING HILL                                 7    22     0  1999  2372   95.532
 951 HAWAII PACIFIC                              4    19     0  1517  1738   95.529
 952 BOWDOIN                                    11    11     0  1556  1641   95.524
 953 ANNA MARIA                                 14     9     0  1819  1812   95.516
 954 GENEVA                                     13    11     0  1904  1892   95.513
 955 HAVERFORD                                  11    11     0  1460  1500   95.503
 956 WASHINGTON ADVENTIST                        2     4     0   483   526   95.466
 957 OLIVET                                      6    16     0  1644  1865   95.457
 958 WHITTIER                                    7    11     0  1406  1501   95.419
 959 BETHEL (TN)                                 1     2     0   208   236   95.410
 960 JWU (CHARLOTTE)                             3     5     0   663   760   95.398
 961 HOBART                                      9    12     0  1567  1565   95.377
 962 DEPAUW                                      7    13     0  1367  1419   95.373
 963 WESTERN COLO.                               4    20     0  1799  2000   95.371
 964 CENTRE                                      9    11     0  1396  1401   95.358
 965 TRINITY CHRISTIAN                           0     2     0   119   197   95.345
 966 BARUCH                                     19     7     0  2032  1856   95.336
 967 JUNIATA                                    13    10     0  1547  1470   95.331
 968 OCCIDENTAL                                  7    13     0  1460  1469   95.313
 969 SALEM ST.                                  14     9     0  1880  1742   95.295
 970 GOSHEN                                      0     1     0    66    94   95.280
 971 JOHN CARROLL                                8    14     0  1814  1927   95.258
 972 SUNY BROCKPORT                             14     8     0  1687  1511   95.237
 973 DEFIANCE                                    8    14     0  1396  1615   95.236
 974 MT. ST. JOSEPH                              7    13     0  1368  1363   95.198
 975 EMMANUEL (MA)                              14     9     0  1701  1622   95.194
 976 JOHNSON C. SMITH                            4    18     0  1490  1732   95.177
 977 EARLHAM                                     8    13     0  1403  1486   95.176
 978 ST. FRANCIS (IL)                            0     2     0   118   172   95.172
 979 GEORGE FOX                                 10    15     0  1916  1995   95.148
 980 MENLO                                       0     1     0    53    67   95.139
 981 WESTERN NEW ENG.                           13    15     0  2165  2220   95.096
 982 MANCHESTER                                  8    13     0  1557  1672   95.094
 983 GREAT LAKE CHRISTIAN                        2     2     0   374   357   95.076
 984 POINT U.                                    0     1     0    65    77   95.071
 985 GRACE CHRISTIAN (MI)                        1     3     0   296   354   95.067
 986 FARMINGDALE ST.                            17     9     0  1956  1831   95.055
 987 BLOOMSBURG                                  3    18     0  1590  1797   95.050
 988 MUSKINGUM                                   5    16     0  1508  1611   95.046
 989 PRESENTATION                                0     5     0   266   428   95.043
 990 GORDON                                     10    13     0  1790  1822   95.040
 991 CENTENARY (LA)                             12    13     0  1809  1742   95.002
 992 MEDAILLE                                   12    11     0  1730  1839   94.994
 993 LANE                                        9    16     0  1533  1575   94.966
 994 HUSSON                                     14     8     0  1732  1602   94.955
 995 MIDWAY                                      1     4     0   362   524   94.939
 996 BELLEVUE                                    0     1     0    40    74   94.932
 997 SUL ROSS ST.                                7    16     0  1671  1817   94.918
 998 MUHLENBERG                                  9    14     0  1599  1657   94.899
 999 BETHANY LUTHERAN                           10    12     0  1791  1727   94.891
1000 DICKINSON ST.                               0     2     0   103   173   94.882
1001 WILMINGTON (OH)                             5    16     0  1396  1536   94.865
1002 DICKINSON                                   9    12     0  1311  1436   94.863
1003 NORTHERN N.M.                               0     8     0   528   724   94.862
1004 MILLIGAN                                    0     5     0   262   477   94.846
1005 YELLOWSTONE CHRIS.                          1     6     0   400   706   94.837
1006 SAN DIEGO CHRISTIAN                         0     5     0   273   455   94.832
1007 UALBANY                                     0     1     0    49    61   94.801
1008 ADRIAN                                      5    17     0  1684  1836   94.783
1009 SUNY POLY                                  17    10     0  2001  1890   94.780
1010 UNION (NY)                                  9    11     0  1375  1401   94.779
1011 ALMA                                        5    16     0  1460  1658   94.776
1012 WAYNESBURG                                 13    12     0  1600  1571   94.757
1013 FRANKLIN & MARSHALL                         9    12     0  1431  1453   94.754
1014 YORK (PA)                                   7    13     0  1433  1431   94.738
1015 LAWRENCE                                   11    12     0  1751  1746   94.738
1016 SUNY NEW PALTZ                             13    11     0  1798  1824   94.731
1017 COASTAL GA.                                 1     5     0   398   500   94.726
1018 BRY. & STRAT. (ROC.)                        0     1     0    35    86   94.698
1019 WILEY                                       0     2     0   126   167   94.682
1020 OHIO CHRISTIAN                              0     1     0    40   108   94.679
1021 UC SANTA CRUZ                               6    15     0  1385  1526   94.665
1022 SPRINGFIELD                                 6    15     0  1443  1617   94.649
1023 CROWN (MN)                                 13    13     0  1936  1961   94.642
1024 DELAWARE VALLEY                            14     9     0  1713  1681   94.625
1025 HOLY FAMILY                                 7    19     0  1729  1840   94.603
1026 KEISER                                      1     1     0   157   151   94.600
1027 ROCHESTER UNIV. (MI)                        0     1     0    41    64   94.571
1028 RUST                                        1     2     0   188   227   94.569
1029 PACIFIC (OR)                                9    12     0  1758  1758   94.567
1030 WEST VA. WESLEYAN                           2    23     0  1721  2104   94.548
1031 WEBBER INT'L                                0     2     0    91   190   94.534
1032 LAKE FOREST                                 9    14     0  1658  1776   94.523
1033 PENN ST.-BEAVER                             1     1     0   130   147   94.512
1034 HUSTON-TILLOTSON                            0     3     0   208   271   94.507
1035 WILSON                                     15     7     0  1526  1521   94.506
1036 ERSKINE                                     2    25     0  1863  2320   94.500
1037 VILLA MARIA                                 0     1     0    48    81   94.486
1038 RHODES                                      9    13     0  1443  1633   94.479
1039 SUNY DELHI                                 17     7     0  1851  1782   94.474
1040 GWYNEDD MERCY                              11    12     0  1651  1675   94.448
1041 SAINT MARY'S (MN)                           6    14     0  1301  1401   94.435
1042 IOWA WESLEYAN                               0     2     0   122   196   94.403
1043 LEBANON VALLEY                              7    16     0  1544  1654   94.395
1044 MSOE                                        9    12     0  1385  1419   94.392
1045 BRITISH COLUM. (CAN)                        0     1     0    82    90   94.392
1046 HAMLINE                                     7    14     0  1357  1450   94.383
1047 HIRAM                                       9    14     0  1653  1846   94.382
1048 ST. MARY'S (MD)                            12     9     0  1435  1440   94.381
1049 MANHATTANVILLE                             15    11     0  1759  1683   94.364
1050 EUREKA                                     13    12     0  2047  2109   94.357
1051 SUNY CORTLAND                              11    11     0  1612  1561   94.337
1052 SOUTHWEST (NM)                              1     7     0   527   701   94.331
1053 WILLIAM JESSUP                              0     1     0    59    89   94.326
1054 PUGET SOUND                                 7    15     0  1555  1663   94.234
1055 SOUTHWESTERN CHRIST.                        0     4     0   230   398   94.179
1056 SOUTHERN ME.                               10    14     0  1719  1823   94.175
1057 DALLAS                                      7    14     0  1566  1720   94.147
1058 KALAMAZOO                                   4    20     0  1558  1885   94.139
1059 FERRUM                                      5    17     0  1545  1756   94.136
1060 LAKELAND                                    9    13     0  1718  1796   94.122
1061 COAST GUARD                                 5    16     0  1548  1693   94.113
1062 WENTWORTH                                   9    15     0  1709  1729   94.101
1063 DALLAS CHRISTIAN                            0     8     0   432   765   94.076
1064 SOUTHWESTERN (TX)                           8    17     0  1737  1985   94.044
1065 BLACKBURN                                  10    13     0  1701  1715   93.990
1066 KANSAS CHRISTIAN                            0     4     0   242   379   93.986
1067 SIMPSON (CA)                                0     4     0   276   346   93.985
1068 WHEATON (MA)                                7    16     0  1787  1938   93.980
1069 BENEDICTINE MESA                            0     4     0   261   388   93.963
1070 ST. JOSEPH'S (L.I.)                        14     8     0  1599  1490   93.939
1071 COLORADO COL.                               6    17     0  1589  1806   93.918
1072 BELHAVEN                                    5    11     0  1138  1293   93.907
1073 SUNY POTSDAM                               11     9     0  1460  1457   93.893
1074 DIST. COLUMBIA                              8    20     0  1949  2120   93.885
1075 PIEDMONT                                    7    15     0  1480  1540   93.883
1076 UVA WISE                                    2    23     0  1784  2251   93.883
1077 WEBSTER                                    10    13     0  1578  1678   93.880
1078 MCDANIEL                                    7    14     0  1312  1417   93.876
1079 HOWARD PAYNE                                6    17     0  1720  2065   93.864
1080 ME.-FARMINGTON                             12     7     0  1666  1475   93.862
1081 SAGU AMERICAN INDIAN                        0     8     0   472   848   93.849
1082 NORTH CENTRAL (MN)                         14    11     0  2016  1954   93.844
1083 ARCADIA                                    10    14     0  1715  1701   93.821
1084 LUTHER                                      7    14     0  1264  1449   93.810
1085 ALLEGHENY                                   7    12     0  1429  1507   93.806
1086 BAKER                                       0     3     0   144   242   93.793
1087 EASTERN NAZARENE                           11    12     0  1837  1826   93.790
1088 REGIS (MA)                                 11    11     0  1535  1629   93.782
1089 TEXAS LUTHERAN                              6    14     0  1349  1496   93.760
1090 IND.-NORTHWEST                              0     2     0   152   179   93.738
1091 BRY. & STRAT. (ALB.)                        1     0     0    84    77   93.726
1092 AURORA                                      5    14     0  1314  1452   93.704
1093 ASBURY                                      2     6     0   553   620   93.683
1094 USCIENCES                                   3    19     0  1432  1704   93.672
1095 BOB JONES                                  15    12     0  2115  2202   93.655
1096 OKLA. PANHANDLE                             0     3     0   221   289   93.653
1097 FORT LAUDERDALE                             0     5     0   326   413   93.647
1098 ST. XAVIER                                  0     1     0    52    74   93.616
1099 MERCHANT MARINE                            14    11     0  1726  1681   93.615
1100 PENN ST-GR ALLEGHENY                        0     2     0   135   236   93.596
1101 OBERLIN                                     6    17     0  1511  1644   93.595
1102 CENTENARY (NJ)                              9    10     0  1550  1576   93.579
1103 IND.-SOUTHEAST                              0     1     0    53    68   93.557
1104 SUNY GENESEO                               10    12     0  1521  1584   93.545
1105 TRUETT-MCCONNELL                            0     1     0    49    91   93.481
1106 LA VERNE                                    5    19     0  1544  1907   93.477
1107 BLUFFTON                                    4    14     0  1135  1261   93.475
1108 CENTRAL (IA)                                6    15     0  1404  1531   93.433
1109 SHENANDOAH                                  4    20     0  1620  1980   93.415
1110 RUSSELL SAGE                               12    11     0  1655  1662   93.399
1111 GREENSBORO                                  9    15     0  1818  1827   93.388
1112 TRINITY (FL)                                0     2     0   104   207   93.385
1113 THIEL                                       7    15     0  1523  1638   93.380
1114 RIT                                         7    13     0  1535  1653   93.380
1115 NORWICH                                    14    11     0  1812  1788   93.361
1116 HANNIBAL-LA GRANGE                          1     4     0   271   333   93.328
1117 CONCORDIA-M'HEAD                            5    16     0  1349  1577   93.302
1118 MISERICORDIA                               10    16     0  1971  2090   93.279
1119 HUNTINGDON                                  8    12     0  1423  1538   93.278
1120 ST. MARY-WOODS                              0     1     0    41    86   93.255
1121 NEW ENGLAND COL.                            8    13     0  1750  1714   93.248
1122 ST. SCHOLASTICA                             4    17     0  1390  1582   93.239
1123 UC MERCED                                   0     3     0   155   240   93.213
1124 WIS.-SUPERIOR                               8    13     0  1428  1435   93.184
1125 MULTNOMAH                                   1     3     0   318   377   93.178
1126 APPRENTICE                                  1     6     0   472   574   93.167
1127 TABOR                                       0     2     0   107   171   93.166
1128 STATEN ISLAND                               5    19     0  1621  1915   93.165
1129 CARVER                                      0    20     0   938  2020   93.144
1130 GEORGIAN COURT                              4    19     0  1440  1729   93.136
1131 RANDOLPH                                    4    18     0  1521  1795   93.126
1132 BARCLAY                                     0     3     0   185   342   93.115
1133 CENTRAL ST. (OH)                            5    18     0  1534  1797   93.112
1134 WASHINGTON COL.                             5    20     0  1640  2002   93.112
1135 LEWIS & CLARK                               6    15     0  1624  1606   93.105
1136 CABRINI                                     9    11     0  1465  1530   93.095
1137 ARLINGTON BAPTIST                           1     9     0   675   990   93.063
1138 JOHNSON (TN)                                0     4     0   280   369   93.049
1139 BEREA                                       6    14     0  1447  1627   93.005
1140 VOORHEES                                    0     5     0   303   428   92.961
1141 OAKWOOD                                     0     8     0   529   709   92.952
1142 TOCCOA FALLS                                1     6     0   422   623   92.943
1143 PITT.-GREENSBURG                            7    14     0  1530  1663   92.903
1144 MID-ATLANTIC CHRIST.                        0     5     0   285   466   92.875
1145 IMMACULATA                                  8    15     0  1681  1798   92.874
1146 WILLIAM WOODS                               0     2     0    84   162   92.868
1147 RAMAPO                                      5    16     0  1434  1572   92.857
1148 WELLS                                      14    10     0  1859  1799   92.833
1149 MERCY                                       5    18     0  1475  1763   92.832
1150 WILLAMETTE                                  5    15     0  1679  1911   92.825
1151 YORK (NY)                                   9    10     0  1552  1578   92.792
1152 FISK                                        0     5     0   305   418   92.771
1153 YORK (NE)                                   0     1     0    64    78   92.746
1154 ST. MARY (KS)                               0     1     0    51    96   92.724
1155 EAST-WEST U.                                0     8     0   482   774   92.719
1156 PRINCIPIA                                   8    13     0  1584  1710   92.710
1157 ECCLESIA                                    0     8     0   472   786   92.707
1158 WILLIAM PEACE                               5    17     0  1454  1801   92.706
1159 JWU (PROVIDENCE)                            6    15     0  1416  1606   92.705
1160 MARY BALDWIN                                5    14     0  1473  1569   92.680
1161 CONCORDIA (NE)                              0     1     0    70    87   92.670
1162 CARDINAL STRITCH                            1     1     0   152   119   92.637
1163 WESTMINSTER (MO)                            8    16     0  1750  1854   92.637
1164 METHODIST                                   4    18     0  1418  1677   92.579
1165 SEWANEE                                     5    13     0  1277  1375   92.569
1166 CARLOW                                      1     7     0   468   835   92.555
1167 TRINITY BAPTIST                             1     4     0   271   362   92.544
1168 MORAVIAN                                    7    14     0  1445  1763   92.533
1169 BRY. & STRAT. (SYR.)                        1     1     0   178   169   92.526
1170 BREVARD                                     5    15     0  1250  1556   92.512
1171 CLARKSON                                    6    15     0  1500  1614   92.493
1172 BREWTON-PARKER                              0     3     0   138   245   92.488
1173 SIMPSON                                     4    20     0  1587  1845   92.473
1174 OZARKS (AR)                                 4    17     0  1482  1752   92.448
1175 ELIZABETHTOWN                               7    14     0  1568  1704   92.443
1176 HASKELL                                     0     3     0   176   306   92.438
1177 HILBERT                                     9    14     0  1825  1952   92.432
1178 UHSP                                        0     3     0   186   284   92.432
1179 REGENT                                      1     7     0   348   689   92.426
1180 S'WESTERN ADVENTIST                         0     4     0   210   399   92.423
1181 OHIO VALLEY                                 0     4     0   225   403   92.405
1182 PITT.-BRADFORD                              8    13     0  1694  1839   92.385
1183 MCLA                                        8    13     0  1521  1688   92.333
1184 OUR LADY OF THE LAKE                        0     4     0   266   338   92.309
1185 KNOX                                        7    17     0  1587  1758   92.271
1186 LANGARA (CAN)                               0     1     0    68   119   92.270
1187 PENN ST.-YORK                               2     1     0   221   227   92.252
1188 OLD WESTBURY                               10    11     0  1720  1755   92.248
1189 U NEW ENGLAND                               7    20     0  1870  2112   92.232
1190 COLBY-SAWYER                                8    14     0  1507  1730   92.211
1191 WILKES                                      7    14     0  1499  1464   92.201
1192 GREENVILLE                                  5    19     0  2645  3093   92.199
1193 ALLEN                                       1    16     0   988  1425   92.195
1194 ROSEMONT                                   10    10     0  1385  1391   92.179
1195 SPALDING                                    7    18     0  1619  1820   92.169
1196 MORRIS                                      0     8     0   526   708   92.147
1197 FRANCISCAN                                  9    16     0  2083  2199   92.104
1198 STERLING (KS)                               0     2     0   126   187   92.096
1199 BACONE                                      0     2     0   157   195   92.083
1200 ST. JOSEPH'S (ME)                           7    18     0  1861  2069   92.047
1201 MINN.-MORRIS                                8    15     0  1861  1939   92.002
1202 RIVIER                                      9    15     0  1744  1900   91.994
1203 CHAMPION CHRIS.                             0    12     0   714  1237   91.991
1204 FITCHBURG ST.                               6    17     0  1588  1812   91.989
1205 ALFRED ST.                                  7    13     0  1631  1780   91.986
1206 HUNTER                                     11    11     0  2354  2416   91.938
1207 ELMIRA                                      6    15     0  1405  1650   91.927
1208 BARD                                        7    14     0  1565  1654   91.907
1209 LINCOLN CHRISTIAN                           2     5     0   501   607   91.872
1210 CMSV                                        8    17     0  1698  1853   91.846
1211 WILBERFORCE                                 0     3     0   213   266   91.821
1212 GROVE CITY                                  7    14     0  1387  1463   91.794
1213 AUSTIN                                      4    17     0  1566  1777   91.768
1214 ST. ANDREWS                                 0     6     0   340   578   91.761
1215 PHILANDER SMITH                             0     3     0   164   211   91.623
1216 PENN ST.-ABINGTON                          11    12     0  1556  1555   91.614
1217 CAIRN                                      13    11     0  1655  1674   91.610
1218 PARK (AZ)                                   0     2     0   100   151   91.590
1219 P.R.-RIO PIEDRAS                            0     2     0   128   146   91.549
1220 RANDALL                                     0     3     0   135   297   91.529
1221 CASTLETON                                   5    18     0  1546  1752   91.520
1222 SUNY CANTON                                10    10     0  1411  1432   91.484
1223 ARK. BAPTIST                                0     8     0   489   711   91.403
1224 SACRED HEART (PR)                           0     2     0   132   155   91.402
1225 KENYON                                      2    18     0  1380  1621   91.387
1226 JUDSON (IL)                                 0     2     0   133   195   91.308
1227 ME.-PRESQUE ISLE                           11    10     0  1649  1710   91.269
1228 CALUMET COL.                                0     1     0    83   118   91.234
1229 MILLSAPS                                    2    18     0  1162  1458   91.218
1230 PENSACOLA CHRISTIAN                         0     3     0   240   294   91.217
1231 PAINE                                       0     4     0   282   337   91.170
1232 DEAN                                        6    15     0  1501  1661   91.114
1233 JOHN JAY                                    8    13     0  1570  1668   91.112
1234 MARYWOOD                                    7    16     0  1669  1821   91.098
1235 FIVE TOWNS                                  1     1     0    99   144   91.015
1236 BELOIT                                      5    18     0  1465  1735   91.008
1237 DOUGLAS (CAN)                               0     1     0    44    96   90.985
1238 WARREN WILSON                               1     8     0   530   808   90.955
1239 D'YOUVILLE                                  2    21     0  1511  1973   90.950
1240 MOUNT ALOYSIUS                              3    17     0  1391  1636   90.886
1241 FISHER                                      2     8     0   732   984   90.862
1242 MONMOUTH (IL)                               2    18     0  1264  1567   90.859
1243 BRIDGEWATER ST.                             4    18     0  1492  1796   90.782
1244 SUNY MORRISVILLE                            8    13     0  1441  1512   90.575
1245 NORTHLAND                                   5    20     0  1609  2271   90.573
1246 KING'S (PA)                                 8    13     0  1504  1565   90.521
1247 KEUKA                                       3    16     0  1527  1816   90.505
1248 PURCHASE                                    6    15     0  1501  1795   90.491
1249 CCNY                                        6    15     0  1601  1751   90.434
1250 NVU-JOHNSON                                 9    13     0  1622  1713   90.411
1251 BUFFALO ST.                                 3    19     0  1584  1904   90.408
1252 SPURGEON                                    0     4     0   266   491   90.405
1253 RUTGERS-CAMDEN                              1    20     0  1197  1672   90.385
1254 PACIFIC UNION                               0     4     0   217   320   90.349
1255 DOMINICAN (IL)                              2    20     0  1503  1859   90.204
1256 EVERGREEN ST.                               0     5     0   334   485   90.194
1257 SARAH LAWRENCE                              6    16     0  1446  1710   90.102
1258 MT. ST. MARY (NY)                           6    16     0  1382  1547   90.091
1259 KEYSTONE                                    9    16     0  1782  1949   90.036
1260 PENN ST.-HAZLETON                           1     1     0   111   170   90.026
1261 BRY. & STRAT. (BUF.)                        0     3     0   218   269   90.014
1262 EMBRY-RIDDLE (AZ)                           0     3     0   201   260   89.982
1263 PENN ST.-LEHIGH VAL.                        1     2     0   186   263   89.981
1264 JOHNSON (FL)                                0     6     0   395   529   89.882
1265 VIRGINIA-LYNCHBURG                          0     6     0   360   469   89.802
1266 FREDONIA                                    3    20     0  1515  1890   89.721
1267 PENN ST-WORTHINGTON                         1     1     0   142   154   89.719
1268 MUW                                         2    13     0   974  1165   89.709
1269 CAZENOVIA                                   6    16     0  1568  1741   89.665
1270 P.R.-CAROLINA                               0     1     0    57    81   89.647
1271 PENN ST.-MONT ALTO                          0     1     0    58    79   89.644
1272 ELMS                                        2    19     0  1394  1772   89.638
1273 TRINITY BIBLE (ND)                          2     2     0   320   337   89.620
1274 CURRY                                       2    22     0  1610  2103   89.604
1275 SAINT VINCENT                               3    20     0  1383  1815   89.600
1276 MEDGAR EVERS                                5    16     0  1606  1963   89.528
1277 BOYCE                                       0     4     0   224   332   89.493
1278 GOUCHER                                     2    18     0  1166  1486   89.460
1279 WELCH                                       1     1     0   155   167   89.433
1280 FRAMINGHAM ST.                              3    19     0  1301  1618   89.419
1281 CENT. CHRISTIAN BIB.                        0     4     0   226   352   89.390
1282 BRYN ATHYN                                  6    17     0  1743  1866   89.304
1283 PRATT                                       5    16     0  1271  1639   89.280
1284 BETHANY (WV)                                2    17     0  1221  1624   89.177
1285 NVU-LYNDON                                  6    15     0  1687  1936   89.172
1286 SOUTHEASTERN BAPT.                          0    11     0   608  1051   89.150
1287 FDU-FLORHAM                                 4    20     0  1510  1784   89.106
1288 SAINT ELIZABETH                             5    15     0  1267  1526   89.090
1289 PLATTSBURGH ST.                             2    19     0  1481  1784   89.080
1290 THOMAS (ME)                                 4    12     0  1174  1273   89.053
1291 HOUGHTON                                    2    19     0  1369  1669   89.042
1292 CHEYNEY                                     0     3     0   176   263   89.033
1293 PENN ST.-NEW KENS.                          0     3     0   217   279   89.016
1294 BROOKLYN                                    2    18     0  1318  1606   88.995
1295 PENN ST.-BRANDYWINE                         0     5     0   304   462   88.960
1296 FAITH BAPT. BIBLE                           1     1     0   148   175   88.887
1297 TBA                                         1     1     0   137   160   88.843
1298 CLARKS SUMMIT                               7    17     0  1576  1847   88.828
1299 CENTRAL BIBLE (MO)                          0     1     0    55   101   88.744
1300 ST. JOSEPH'S (BRKLN)                        3    19     0  1380  1750   88.646
1301 MARTIN LUTHER                               2    21     0  1495  1918   88.620
1302 PENN ST.-FAYETTE                            0     2     0   153   216   88.617
1303 SUNY MARITIME                               3    17     0  1327  1443   88.576
1304 PENN COLLEGE                                4    17     0  1358  1572   88.511
1305 FINLANDIA                                   2    19     0  1437  2048   88.443
1306 NORTHWEST INDIAN                            0     7     0   414   759   88.411
1307 VIRGIN ISLANDS                              0     2     0   110   178   88.294
1308 HARTWICK                                    1    19     0  1189  1580   88.201
1309 MAINE MARITIME                              3    15     0  1294  1446   88.085
1310 WEST COAST BAPTIST                          0     9     0   555   881   88.068
1311 MIAMI-MIDDLETOWN                            0     1     0    71   113   88.064
1312 ME.-FORT KENT                               2    14     0  1001  1298   88.015
1313 COBLESKILL ST.                              2    16     0  1330  1609   87.961
1314 LESLEY                                      2    17     0  1330  1745   87.821
1315 GALLAUDET                                   3    19     0  1303  1705   87.786
1316 OZARK CHRISTIAN                             0     1     0    71    99   87.432
1317 PORTLAND BIBLE                              0     5     0   286   489   87.388
1318 VALLEY FORGE                                5    14     0  1466  1653   87.360
1319 EMMAUS                                      1     2     0   259   257   87.058
1320 PAUL SMITHS                                 0     3     0   211   238   86.936
1321 APPALACHIAN BIBLE                           0     1     0    44   129   86.600
1322 PENN ST.-DU BOIS                            0     1     0    51    58   86.456
1323 MARANATHA BAPTIST                           6    17     0  1519  1800   86.388
1324 OAK HILLS CHRISTIAN                         0     4     0   303   403   86.103
1325 ME.-AUGUSTA                                 0     7     0   435   611   85.951
1326 PENN ST.-BERKS                              0    19     0  1195  1695   85.357
1327 SUNY ESF                                    0     3     0   193   252   84.958
1328 CALVARY                                     0     4     0   212   358   84.914
1329 VERMONT TECH                                0     5     0   336   430   84.199
1330 PENN ST.-SCRANTON                           0     1     0    67    91   83.681
1331 PENN ST.-SCHUYLKILL                         0     3     0   186   267   83.471
1332 VAUGHN                                      0     1     0    59   101   82.046
1333 KING'S (NY)                                 0     2     0   124   174   81.710
1334 MOODY BIBLE                                 0     4     0   254   329   80.562
