Rank                                           Won  Lost  Tied    PF    PA   Rating
 992 EASTERN NAZARENE                            6     7     0  1031  1039   95.189
 993 NORTHERN N.M.                               0     7     0   474   634   95.140
 994 SUL ROSS ST.                                4     6     0   675   716   95.136
 995 FORT LAUDERDALE                             0     4     0   253   335   95.131
 996 CENTENARY (LA)                              5     6     0   758   771   95.128
 997 GETTYSBURG                                  5     3     0   580   578   95.104
 998 COASTAL GA.                                 1     4     0   324   423   95.084
 999 HOBART                                      3     6     0   622   634   95.076
1000 WILSON                                      4     4     0   564   593   95.044
1001 AURORA                                      3     6     0   630   648   95.044
1002 CENTENARY (NJ)                              4     3     0   631   604   95.040
1003 SOUTHERN ME.                                6     6     0   913   960   95.017
1004 WESTERN CONN. ST.                           6     3     0   663   553   95.012
1005 LAKELAND                                    6     4     0   850   825   95.010
1006 WESTMINSTER (MO)                            4     7     0   819   872   95.009
1007 SIMPSON (CA)                                0     4     0   276   346   94.990
1008 ILLINOIS COL.                               4     6     0   694   670   94.980
1009 ERSKINE                                     1    11     0   786  1007   94.948
1010 HUSSON                                      4     5     0   752   724   94.947
1011 BREWTON-PARKER                              0     2     0    83   159   94.937
1012 SOUTHWEST (NM)                              1     7     0   527   701   94.934
1013 OAKWOOD                                     0     6     0   385   548   94.930
1014 SOUTHERN VA.                                5     5     0   784   809   94.914
1015 CLAFLIN                                     2     9     0   692   794   94.913
1016 BOB JONES                                   4     8     0   913  1083   94.896
1017 SUNY DELHI                                  8     4     0   932   899   94.884
1018 WHEATON (MA)                                5     6     0   888   928   94.882
1019 BRITISH COLUM. (CAN)                        0     1     0    82    90   94.874
1020 SAGU AMERICAN INDIAN                        0     7     0   399   724   94.871
1021 TOCCOA FALLS                                0     2     0   101   181   94.847
1022 MSOE                                        5     5     0   697   655   94.816
1023 LAGRANGE                                    4     7     0   860  1002   94.808
1024 JOHNSON (FL)                                0     3     0   167   286   94.803
1025 ST. FRANCIS (IL)                            0     2     0   118   172   94.786
1026 NEW ENGLAND COL.                            5     7     0  1018  1016   94.779
1027 HOLY FAMILY                                 2     8     0   663   720   94.778
1028 MESSIAH                                     4     6     0   658   683   94.769
1029 ARLINGTON BAPTIST                           1     7     0   557   787   94.760
1030 PENN ST.-ABINGTON                           6     3     0   646   575   94.747
1031 WILLIAM PEACE                               2     6     0   522   689   94.695
1032 UNION (NY)                                  4     4     0   509   507   94.667
1033 SAVANNAH ST.                                2     5     0   437   502   94.656
1034 GREENSBORO                                  6     6     0   913   843   94.643
1035 DEAN                                        5     4     0   674   693   94.625
1036 BLOOMSBURG                                  1     5     0   457   488   94.625
1037 WASHINGTON COL.                             3     9     0   809  1000   94.619
1038 SUNY POLY                                   7     4     0   811   772   94.603
1039 EAST TEX. BAPTIST                           2     6     0   566   588   94.597
1040 SUNY ONEONTA                                6     4     0   793   745   94.596
1041 MUSKINGUM                                   2     6     0   591   611   94.575
1042 RUST                                        0     2     0   105   162   94.566
1043 EAST. MENNONITE                             3     7     0   647   766   94.565
1044 RUSSELL SAGE                                6     3     0   699   664   94.565
1045 MUHLENBERG                                  3     6     0   644   691   94.559
1046 TEXAS LUTHERAN                              2     7     0   589   705   94.548
1047 PACIFIC (OR)                                3     6     0   818   802   94.536
1048 HUSTON-TILLOTSON                            0     3     0   208   271   94.525
1049 PENN ST.-BEAVER                             1     1     0   130   147   94.512
1050 HANNIBAL-LA GRANGE                          1     4     0   271   333   94.480
1051 DICKINSON ST.                               0     1     0    27    74   94.456
1052 EUREKA                                      4     6     0   793   854   94.446
1053 COAST GUARD                                 3     6     0   672   707   94.446
1054 DELAWARE VALLEY                             6     5     0   842   829   94.443
1055 FORT VALLEY ST.                             1    11     0   744   869   94.443
1056 SCHREINER                                   2     9     0   797   941   94.442
1057 CARVER                                      0    16     0   735  1613   94.441
1058 LYCOMING                                    5     4     0   601   615   94.421
1059 MONTCLAIR ST.                               4     5     0   811   768   94.407
1060 LEWIS & CLARK                               4     5     0   723   648   94.375
1061 EARLHAM                                     2     7     0   617   671   94.345
1062 LANCASTER BIBLE                             5     7     0   875   989   94.306
1063 JWU (PROVIDENCE)                            3     6     0   581   725   94.280
1064 FITCHBURG ST.                               2     8     0   713   835   94.259
1065 ALLEGHENY                                   4     6     0   770   802   94.256
1066 QUEENS (NY)                                 3     4     0   486   477   94.251
1067 HAMLINE                                     3     5     0   524   533   94.251
1068 METHODIST                                   1    10     0   676   832   94.240
1069 MOLLOY                                      2     9     0   700   842   94.229
1070 BARUCH                                      7     3     0   763   708   94.223
1071 MANCHESTER                                  2     7     0   648   727   94.196
1072 ALBRIGHT                                    2     5     0   478   545   94.147
1073 PITT.-BRADFORD                              5     4     0   736   782   94.147
1074 MANHATTAN CHRST.                            0     3     0   177   260   94.146
1075 SOUTHWESTERN CHRIST.                        0     4     0   230   398   94.141
1076 WILLAMETTE                                  3     7     0   845   953   94.133
1077 GREENVILLE                                  1     9     0  1126  1439   94.126
1078 MULTNOMAH                                   1     3     0   318   377   94.097
1079 AVERETT                                     2     6     0   512   543   94.044
1080 STATEN ISLAND                               2     7     0   532   726   94.037
1081 UVA WISE                                    1    11     0   875  1064   94.023
1082 REGIS (MA)                                  4     4     0   559   587   94.001
1083 ELIZABETHTOWN                               5     5     0   734   767   93.996
1084 OKLA. PANHANDLE                             0     3     0   221   289   93.988
1085 SALEM ST.                                   4     7     0   822   846   93.984
1086 MITCHELL                                    4     7     0   881   981   93.982
1087 WEST VA. WESLEYAN                           1     9     0   641   823   93.982
1088 EMMAUS                                      1     0     0    79    60   93.981
1089 BRY. & STRAT. (ALB.)                        1     0     0    84    77   93.974
1090 ADRIAN                                      1     7     0   610   681   93.954
1091 MT. MARTY                                   1     0     0    81    67   93.948
1092 BARCLAY                                     0     3     0   185   342   93.934
1093 S'WESTERN ADVENTIST                         0     4     0   210   399   93.915
1094 MANSFIELD                                   1     7     0   605   687   93.908
1095 THIEL                                       1     8     0   608   730   93.906
1096 NORTH CENTRAL (MN)                          6     6     0   993   968   93.899
1097 DICKINSON                                   3     5     0   515   567   93.871
1098 KNOX                                        4     7     0   749   818   93.861
1099 LINCOLN CHRISTIAN                           1     4     0   358   464   93.823
1100 COLORADO COL.                               2    10     0   751   958   93.805
1101 FARMINGDALE ST.                             5     6     0   753   788   93.752
1102 ARK. BAPTIST                                0     7     0   416   630   93.750
1103 JOHNSON (TN)                                0     4     0   280   369   93.717
1104 ST. MARY-WOODS                              0     1     0    41    86   93.711
1105 UC MERCED                                   0     3     0   155   240   93.700
1106 WESTERN NEW ENG.                            3     7     0   743   800   93.688
1107 CAIRN                                       7     4     0   763   775   93.675
1108 FRANKLIN & MARSHALL                         3     5     0   545   556   93.664
1109 MACALESTER                                  4     6     0   673   698   93.646
1110 HOWARD PAYNE                                3     7     0   733   822   93.633
1111 RANDOLPH                                    3     7     0   752   855   93.621
1112 COLBY-SAWYER                                4     5     0   603   686   93.601
1113 ASBURY                                      1     5     0   400   466   93.583
1114 CHOWAN                                      0     9     0   608   724   93.577
1115 SPRINGFIELD                                 2     7     0   594   673   93.529
1116 MANHATTANVILLE                              4     6     0   654   673   93.523
1117 DREW                                        4     5     0   683   648   93.513
1118 PRINCIPIA                                   3     5     0   587   663   93.501
1119 KANSAS CHRISTIAN                            0     4     0   242   379   93.490
1120 BAKER                                       0     3     0   144   242   93.451
1121 BRIDGEWATER ST.                             2     8     0   673   814   93.438
1122 MORAVIAN                                    3     5     0   560   688   93.433
1123 IMMACULATA                                  3     7     0   720   793   93.409
1124 MISERICORDIA                                3     7     0   779   886   93.393
1125 WEBSTER                                     1     7     0   488   616   93.387
1126 MCDANIEL                                    3     4     0   517   503   93.380
1127 SUNY NEW PALTZ                              4     4     0   582   585   93.366
1128 MONMOUTH (IL)                               1     8     0   585   723   93.361
1129 HIRAM                                       2     7     0   583   709   93.342
1130 CENTRAL (IA)                                3     7     0   649   692   93.334
1131 CABRINI                                     4     4     0   607   601   93.266
1132 RIVIER                                      3     6     0   711   808   93.227
1133 UHSP                                        0     3     0   186   284   93.224
1134 DIST. COLUMBIA                              3    10     0   856   932   93.217
1135 RANDALL                                     0     3     0   135   297   93.216
1136 OUR LADY OF THE LAKE                        0     4     0   266   338   93.183
1137 AUSTIN                                      2     5     0   592   627   93.175
1138 HUNTINGDON                                  5     7     0   812   902   93.175
1139 HASKELL                                     0     3     0   176   306   93.162
1140 VOORHEES                                    0     4     0   208   332   93.142
1141 REGENT                                      1     7     0   348   689   93.107
1142 SPALDING                                    2     7     0   528   617   93.065
1143 ST. SCHOLASTICA                             1     6     0   470   515   93.048
1144 WIS.-SUPERIOR                               3     8     0   697   708   92.990
1145 THOMAS (ME)                                 3     4     0   496   527   92.985
1146 CENTRAL ST. (OH)                            3     5     0   559   634   92.963
1147 RIT                                         3     5     0   621   658   92.954
1148 ROSEMONT                                    2     6     0   527   613   92.885
1149 SUNY CORTLAND                               3     5     0   536   565   92.865
1150 FISK                                        0     4     0   240   345   92.850
1151 CARLOW                                      1     5     0   350   605   92.849
1152 BLUEFIELD ST.                               1     6     0   617   650   92.847
1153 PENN ST-GR ALLEGHENY                        0     2     0   135   236   92.836
1154 CHEYNEY                                     0     1     0    55    83   92.790
1155 MCLA                                        5     6     0   799   907   92.788
1156 TABOR                                       0     2     0   107   171   92.784
1157 MID-ATLANTIC CHRIST.                        0     4     0   222   378   92.763
1158 LANGARA (CAN)                               0     1     0    68   119   92.751
1159 CHAMPION CHRIS.                             0    10     0   603  1023   92.718
1160 OLD WESTBURY                                4     5     0   779   789   92.692
1161 CASTLETON                                   5     6     0   880   876   92.670
1162 ST. MARY (KS)                               0     1     0    51    96   92.588
1163 SOUTHEASTERN BAPT.                          0     6     0   289   619   92.582
1164 ST. ANDREWS                                 0     6     0   340   578   92.571
1165 NORWICH                                     6     4     0   755   707   92.551
1166 MEDAILLE                                    3     6     0   639   763   92.546
1167 ALLEN                                       0     6     0   318   570   92.530
1168 PHILANDER SMITH                             0     3     0   164   211   92.486
1169 SETON HILL                                  0     9     0   612   738   92.476
1170 SHENANDOAH                                  2     7     0   617   714   92.458
1171 OHIO VALLEY                                 0     4     0   225   403   92.452
1172 ARCADIA                                     2    10     0   820   900   92.429
1173 CMSV                                        4     8     0   807   884   92.407
1174 CARDINAL STRITCH                            1     1     0   152   119   92.391
1175 PITT.-GREENSBURG                            2     6     0   614   666   92.384
1176 PACIFIC UNION                               0     3     0   144   246   92.359
1177 ALFRED ST.                                  4     5     0   750   811   92.332
1178 LA VERNE                                    2     9     0   667   872   92.328
1179 MOUNT ALOYSIUS                              1     9     0   694   843   92.326
1180 SUNY POTSDAM                                4     4     0   612   597   92.323
1181 NORTHLAND                                   2    10     0   737  1137   92.322
1182 GEORGIAN COURT                              2     8     0   584   739   92.289
1183 FISHER                                      2     6     0   561   782   92.263
1184 ST. MARY'S (MD)                             2     6     0   486   625   92.250
1185 BUFFALO ST.                                 0     8     0   600   728   92.222
1186 P.R.-RIO PIEDRAS                            0     2     0   128   146   92.195
1187 STERLING (KS)                               0     2     0   126   187   92.187
1188 MINN.-MORRIS                                4     8     0   963  1051   92.141
1189 YORK (NY)                                   3     6     0   715   777   92.097
1190 SEWANEE                                     3     6     0   677   688   92.077
1191 MERCHANT MARINE                             3     6     0   648   680   92.060
1192 SACRED HEART (PR)                           0     2     0   132   155   92.049
1193 BRY. & STRAT. (SYR.)                        1     1     0   178   169   92.046
1194 KENYON                                      1     8     0   646   723   92.016
1195 ECCLESIA                                    0     6     0   343   577   92.000
1196 SAINT VINCENT                               1     8     0   559   766   91.979
1197 CAROLINAU (PIEDMONT INT'L)                  0     3     0   167   252   91.963
1198 YORK (NE)                                   0     1     0    64    78   91.945
1199 PARK (AZ)                                   0     2     0   100   151   91.904
1200 LUTHER                                      1     9     0   570   706   91.901
1201 CONCORDIA (NE)                              0     1     0    70    87   91.868
1202 BLACKBURN                                   1     6     0   470   545   91.851
1203 CCNY                                        4     5     0   667   740   91.828
1204 MILLSAPS                                    2     8     0   572   718   91.779
1205 WELLS                                       5     6     0   824   875   91.705
1206 GROVE CITY                                  4     4     0   540   533   91.686
1207 BACONE                                      0     2     0   157   195   91.653
1208 ST. JOSEPH'S (ME)                           2     9     0   819   939   91.634
1209 OZARKS (AR)                                 1     9     0   647   830   91.634
1210 MARYWOOD                                    5     5     0   730   762   91.629
1211 WILKES                                      3     6     0   726   679   91.623
1212 KING'S (PA)                                 5     5     0   802   708   91.520
1213 APPRENTICE                                  0     4     0   253   334   91.494
1214 SUNY MORRISVILLE                            3     6     0   577   646   91.480
1215 MARY BALDWIN                                1     8     0   709   798   91.477
1216 DOUGLAS (CAN)                               0     1     0    44    96   91.466
1217 MT. ST. MARY (NY)                           3     6     0   595   658   91.372
1218 FAITH BAPT. BIBLE                           1     1     0   148   175   91.330
1219 PAINE                                       0     4     0   282   337   91.291
1220 IND.-NORTHWEST                              0     1     0    84    87   91.284
1221 MORRIS                                      0     5     0   313   450   91.239
1222 D'YOUVILLE                                  1     9     0   662   916   91.182
1223 WILBERFORCE                                 0     2     0   151   183   91.097
1224 FIVE TOWNS                                  1     1     0    99   144   91.081
1225 BARD                                        3     5     0   601   628   91.080
1226 RAMAPO                                      2     8     0   672   755   91.078
1227 ELMIRA                                      2     6     0   530   661   91.032
1228 SARAH LAWRENCE                              2     5     0   457   555   91.020
1229 BELOIT                                      2     9     0   679   846   90.972
1230 HILBERT                                     4     7     0   862   920   90.943
1231 FRAMINGHAM ST.                              2    10     0   717   856   90.929
1232 MERCY                                       0     8     0   475   625   90.880
1233 EVERGREEN ST.                               0     5     0   334   485   90.869
1234 CURRY                                       2     8     0   695   868   90.847
1235 BREVARD                                     1     7     0   484   632   90.787
1236 JUDSON (IL)                                 0     1     0    87    96   90.760
1237 ST. JOSEPH'S (L.I.)                         4     5     0   671   677   90.726
1238 CONCORDIA-M'HEAD                            1     7     0   492   620   90.722
1239 ME.-PRESQUE ISLE                            4     6     0   746   812   90.646
1240 CENT. CHRISTIAN BIB.                        0     4     0   226   352   90.646
1241 HUNTER                                      4     5     0   943  1008   90.628
1242 U NEW ENGLAND                               1    10     0   711   899   90.528
1243 WARREN WILSON                               1     7     0   482   710   90.508
1244 P.R.-CAROLINA                               0     1     0    57    81   90.450
1245 PENN ST.-LEHIGH VAL.                        1     2     0   186   263   90.368
1246 FRANCISCAN                                  3     7     0   855   926   90.330
1247 KEISER                                      0     1     0    81    84   90.278
1248 ME.-FORT KENT                               2    10     0   749   984   90.267
1249 PENN ST.-HAZLETON                           1     1     0   111   170   90.250
1250 SUNY CANTON                                 3     5     0   522   567   90.197
1251 PRATT                                       3     7     0   630   780   90.176
1252 GOUCHER                                     2     6     0   463   560   90.147
1253 PENSACOLA CHRISTIAN                         0     3     0   240   294   90.082
1254 SUNY MARITIME                               2     5     0   486   497   90.075
1255 CLARKSON                                    1     7     0   553   637   90.072
1256 MAINE MARITIME                              2     7     0   687   751   90.037
1257 VIRGINIA-LYNCHBURG                          0     6     0   360   469   90.018
1258 KEYSTONE                                    3     9     0   816   994   90.005
1259 FDU-FLORHAM                                 3     7     0   672   758   89.988
1260 CALUMET COL.                                0     1     0    83   118   89.933
1261 BRYN ATHYN                                  1     8     0   632   741   89.810
1262 SPURGEON                                    0     3     0   222   380   89.754
1263 PLATTSBURGH ST.                             1     8     0   639   764   89.721
1264 BROOKLYN                                    1     9     0   600   760   89.718
1265 BETHANY (WV)                                1     6     0   463   606   89.656
1266 WELCH                                       1     1     0   155   167   89.633
1267 NORTHWEST INDIAN                            0     7     0   414   759   89.617
1268 JOHN JAY                                    2     7     0   603   695   89.610
1269 PENN ST.-MONT ALTO                          0     1     0    58    79   89.540
1270 RUTGERS-CAMDEN                              0    11     0   607   921   89.535
1271 NVU-JOHNSON                                 4     8     0   824   917   89.412
1272 BOYCE                                       0     3     0   164   241   89.389
1273 MEDGAR EVERS                                2     8     0   712   960   89.341
1274 CENTRAL BIBLE (MO)                          0     1     0    55   101   89.284
1275 CLARKS SUMMIT                               4    10     0   886  1115   89.258
1276 DOMINICAN (IL)                              1     9     0   681   846   89.111
1277 WEST COAST BAPTIST                          0     5     0   328   507   89.068
1278 BRY. & STRAT. (BUF.)                        0     2     0   146   176   89.038
1279 LESLEY                                      2    10     0   862  1058   89.019
1280 FREDONIA                                    0    11     0   704   902   89.009
1281 NVU-LYNDON                                  2     9     0   852  1054   89.004
1282 FINLANDIA                                   1    13     0   940  1373   88.930
1283 VIRGIN ISLANDS                              0     2     0   110   178   88.853
1284 PORTLAND BIBLE                              0     4     0   226   394   88.728
1285 EMBRY-RIDDLE (AZ)                           0     2     0   147   159   88.558
1286 VALLEY FORGE                                3     6     0   693   767   88.530
1287 ELMS                                        0    10     0   618   819   88.508
1288 PENN ST.-NEW KENS.                          0     3     0   217   279   88.353
1289 MUW                                         0     8     0   513   638   88.271
1290 CAZENOVIA                                   3     9     0   855   967   88.228
1291 COBLESKILL ST.                              1    10     0   807   994   88.208
1292 PURCHASE                                    0     7     0   462   653   88.175
1293 ST. JOSEPH'S (BRKLN)                        1    10     0   704   889   88.075
1294 SAINT ELIZABETH                             0     9     0   511   707   88.067
1295 HARTWICK                                    0     9     0   538   742   88.061
1296 TRINITY BIBLE (ND)                          0     1     0    91   105   87.894
1297 MARTIN LUTHER                               0    11     0   703   890   87.686
1298 KEUKA                                       0     8     0   708   848   87.598
1299 MARANATHA BAPTIST                           1    11     0   744   999   87.278
1300 PENN ST.-BRANDYWINE                         0     1     0    68    81   87.247
1301 PENN ST.-FAYETTE                            0     2     0   153   216   87.082
1302 ME.-AUGUSTA                                 0     7     0   435   611   86.977
1303 PENN COLLEGE                                1     7     0   471   569   86.904
1304 GALLAUDET                                   1     8     0   539   648   86.858
1305 HOUGHTON                                    0     8     0   588   689   86.391
1306 PENN ST.-DU BOIS                            0     1     0    51    58   86.349
1307 PENN ST-WORTHINGTON                         0     1     0    67    84   85.876
1308 CALVARY                                     0     4     0   212   358   85.709
1309 OAK HILLS CHRISTIAN                         0     3     0   230   315   85.559
1310 PENN ST.-BERKS                              0     6     0   369   544   85.465
1311 PENN ST.-SCRANTON                           0     1     0    67    91   84.682
1312 SUNY ESF                                    0     3     0   193   252   84.354
1313 PENN ST.-SCHUYLKILL                         0     3     0   186   267   84.280
1314 VERMONT TECH                                0     4     0   268   338   83.797
1315 MOODY BIBLE                                 0     1     0    79    91   82.916
1316 KING'S (NY)                                 0     2     0   124   174   82.754
1317 TBA                                         0     1     0    66    93   81.942
