Rank                                           Won  Lost  Tied    PF    PA   Rating
 938 SAINT AUGUSTINE'S                           6    19     0  1587  1770   95.877
 939 ANNA MARIA                                 14     9     0  1819  1812   95.869
 940 LYCOMING                                   14     9     0  1568  1549   95.840
 941 OCCIDENTAL                                  7    13     0  1460  1469   95.839
 942 EDWARD WATERS                              10    10     0  1520  1584   95.834
 943 HAVERFORD                                  11    11     0  1460  1500   95.831
 944 WM. PATERSON                               11    11     0  1680  1692   95.817
 945 MCMURRY                                     9    13     0  1871  1972   95.814
 946 SETON HILL                                  3    23     0  1751  2092   95.795
 947 BOWDOIN                                    11    11     0  1556  1641   95.789
 948 CARROLL (WI)                                7    14     0  1412  1482   95.773
 949 HAWAII PACIFIC                              4    19     0  1517  1738   95.763
 950 FORT VALLEY ST.                             7    18     0  1592  1754   95.762
 951 SPRING HILL                                 6    21     0  1872  2222   95.762
 952 WESTERN CONN. ST.                          13    11     0  1753  1633   95.757
 953 MARS HILL                                   6    18     0  1774  2040   95.752
 954 MIAMI-HAMILTON                              3     2     0   371   349   95.711
 955 SUNY ONEONTA                               15     9     0  1806  1698   95.651
 956 BETHEL (TN)                                 1     2     0   208   236   95.628
 957 ST. LAWRENCE                               14     9     0  1478  1451   95.623
 958 GEORGE FOX                                 10    15     0  1916  1995   95.613
 959 OLIVET                                      6    16     0  1644  1865   95.611
 960 WASHINGTON ADVENTIST                        2     4     0   483   526   95.602
 961 LANCASTER BIBLE                            17     9     0  2056  1983   95.590
 962 JWU (CHARLOTTE)                             3     5     0   663   760   95.578
 963 SALEM ST.                                  14     9     0  1880  1742   95.577
 964 TRINITY CHRISTIAN                           0     2     0   119   197   95.552
 965 JOHN CARROLL                                8    14     0  1814  1927   95.526
 966 EMMANUEL (MA)                              14     9     0  1701  1622   95.523
 967 POINT U.                                    0     1     0    65    77   95.512
 968 CENTRE                                      9    11     0  1396  1401   95.486
 969 BARUCH                                     19     6     0  1982  1768   95.476
 970 WESTERN COLO.                               4    20     0  1799  2000   95.442
 971 WESTERN NEW ENG.                           13    15     0  2165  2220   95.429
 972 CONCORDIA (TX)                              8    12     0  1782  1739   95.428
 973 GORDON                                     10    13     0  1790  1822   95.392
 974 JUNIATA                                    12     9     0  1443  1363   95.378
 975 LANE                                        9    15     0  1483  1515   95.369
 976 DEFIANCE                                    8    14     0  1396  1615   95.351
 977 MT. ST. JOSEPH                              7    13     0  1368  1363   95.337
 978 DICKINSON ST.                               0     2     0   103   173   95.323
 979 MUSKINGUM                                   5    16     0  1508  1611   95.321
 980 DEPAUW                                      7    13     0  1367  1419   95.311
 981 WAYNESBURG                                 13    11     0  1555  1516   95.306
 982 EARLHAM                                     8    13     0  1403  1486   95.293
 983 JOHNSON C. SMITH                            4    18     0  1490  1732   95.293
 984 FARMINGDALE ST.                            17     9     0  1956  1831   95.284
 985 HOBART                                      9    12     0  1567  1565   95.272
 986 ST. FRANCIS (IL)                            0     2     0   118   172   95.268
 987 SAN DIEGO CHRISTIAN                         0     5     0   273   455   95.236
 988 GRACE CHRISTIAN (MI)                        1     3     0   296   354   95.224
 989 MANCHESTER                                  8    13     0  1557  1672   95.219
 990 DICKINSON                                   9    12     0  1311  1436   95.211
 991 BETHANY LUTHERAN                           10    12     0  1791  1727   95.202
 992 PRESENTATION                                0     5     0   266   428   95.200
 993 MUHLENBERG                                  9    14     0  1599  1657   95.196
 994 BLOOMSBURG                                  3    18     0  1590  1797   95.193
 995 BELLEVUE                                    0     1     0    40    74   95.189
 996 HUSSON                                     14     7     0  1671  1521   95.170
 997 OHIO CHRISTIAN                              0     1     0    40   108   95.153
 998 YORK (PA)                                   7    13     0  1433  1431   95.144
 999 UC SANTA CRUZ                               6    15     0  1385  1526   95.138
1000 SUNY BROCKPORT                             14     8     0  1687  1511   95.133
1001 CENTENARY (LA)                             12    12     0  1753  1667   95.130
1002 GREAT LAKE CHRISTIAN                        2     2     0   374   357   95.129
1003 MIDWAY                                      1     4     0   362   524   95.121
1004 WILMINGTON (OH)                             5    16     0  1396  1536   95.098
1005 FRANKLIN & MARSHALL                         9    12     0  1431  1453   95.082
1006 PACIFIC (OR)                                9    12     0  1758  1758   95.070
1007 MEDAILLE                                   12    10     0  1651  1748   95.068
1008 YELLOWSTONE CHRIS.                          1     6     0   400   706   95.044
1009 LAWRENCE                                   11    12     0  1751  1746   95.031
1010 MILLIGAN                                    0     5     0   262   477   95.007
1011 NORTHERN N.M.                               0     8     0   528   724   94.991
1012 CROWN (MN)                                 13    13     0  1936  1961   94.948
1013 MENLO                                       0     1     0    53    67   94.937
1014 WILEY                                       0     2     0   126   167   94.935
1015 ADRIAN                                      5    17     0  1684  1836   94.935
1016 RUST                                        1     2     0   188   227   94.927
1017 VILLA MARIA                                 0     1     0    48    81   94.912
1018 KEISER                                      1     1     0   157   151   94.910
1019 SPRINGFIELD                                 6    15     0  1443  1617   94.908
1020 ALMA                                        5    16     0  1460  1658   94.901
1021 SAINT MARY'S (MN)                           6    14     0  1301  1401   94.886
1022 PENN ST.-BEAVER                             1     1     0   130   147   94.877
1023 SUNY POLY                                  17    10     0  2001  1890   94.874
1024 WEBBER INT'L                                0     2     0    91   190   94.856
1025 HAMLINE                                     7    14     0  1357  1450   94.853
1026 HOLY FAMILY                                 7    19     0  1729  1840   94.844
1027 DELAWARE VALLEY                            14     9     0  1713  1681   94.816
1028 SUL ROSS ST.                                7    16     0  1671  1817   94.815
1029 WILSON                                     15     6     0  1474  1434   94.815
1030 GWYNEDD MERCY                              11    11     0  1575  1595   94.805
1031 ROCHESTER UNIV. (MI)                        0     1     0    41    64   94.796
1032 PUGET SOUND                                 7    15     0  1555  1663   94.792
1033 LEBANON VALLEY                              7    16     0  1544  1654   94.786
1034 WEST VA. WESLEYAN                           2    23     0  1721  2104   94.783
1035 LAKE FOREST                                 9    14     0  1658  1776   94.763
1036 BRY. & STRAT. (ROC.)                        0     1     0    35    86   94.760
1037 MANHATTANVILLE                             15    10     0  1711  1625   94.749
1038 UNION (NY)                                  9    11     0  1375  1401   94.739
1039 BRITISH COLUM. (CAN)                        0     1     0    82    90   94.688
1040 MSOE                                        9    12     0  1385  1419   94.660
1041 SUNY NEW PALTZ                             13    11     0  1798  1824   94.643
1042 ERSKINE                                     2    25     0  1863  2320   94.642
1043 IOWA WESLEYAN                               0     2     0   122   196   94.627
1044 RHODES                                      9    13     0  1443  1633   94.622
1045 COASTAL GA.                                 1     5     0   398   500   94.620
1046 SUNY DELHI                                 17     7     0  1851  1782   94.586
1047 EUREKA                                     13    12     0  2047  2109   94.518
1048 SOUTHWEST (NM)                              1     7     0   527   701   94.488
1049 ST. MARY'S (MD)                            12     9     0  1435  1440   94.483
1050 WENTWORTH                                   9    15     0  1709  1729   94.453
1051 HUSTON-TILLOTSON                            0     3     0   208   271   94.440
1052 HIRAM                                       9    14     0  1653  1846   94.392
1053 LAKELAND                                    9    13     0  1718  1796   94.382
1054 SOUTHWESTERN CHRIST.                        0     4     0   230   398   94.377
1055 SOUTHERN ME.                               10    14     0  1719  1823   94.376
1056 COAST GUARD                                 5    16     0  1548  1693   94.353
1057 FERRUM                                      5    17     0  1545  1756   94.307
1058 DALLAS CHRISTIAN                            0     8     0   432   765   94.251
1059 KALAMAZOO                                   4    20     0  1558  1885   94.250
1060 WHEATON (MA)                                7    16     0  1787  1938   94.244
1061 SUNY CORTLAND                              11    11     0  1612  1561   94.239
1062 MCDANIEL                                    7    14     0  1312  1417   94.218
1063 MANHATTAN CHRST.                            0     3     0   177   260   94.209
1064 ST. JOSEPH'S (L.I.)                        14     8     0  1599  1490   94.197
1065 DALLAS                                      7    14     0  1566  1720   94.182
1066 SIMPSON (CA)                                0     4     0   276   346   94.181
1067 KANSAS CHRISTIAN                            0     4     0   242   379   94.171
1068 PIEDMONT                                    7    15     0  1480  1540   94.167
1069 DIST. COLUMBIA                              8    19     0  1880  2044   94.166
1070 NORTH CENTRAL (MN)                         14    11     0  2016  1954   94.150
1071 BOB JONES                                  12    11     0  1741  1861   94.140
1072 WILLIAM JESSUP                              0     1     0    59    89   94.124
1073 REGIS (MA)                                 11    11     0  1535  1629   94.116
1074 BENEDICTINE MESA                            0     4     0   261   388   94.113
1075 LUTHER                                      7    14     0  1264  1449   94.093
1076 ME.-FARMINGTON                             12     7     0  1666  1475   94.079
1077 SAGU AMERICAN INDIAN                        0     8     0   472   848   94.060
1078 BLACKBURN                                  10    12     0  1627  1623   94.060
1079 EASTERN NAZARENE                           11    12     0  1837  1826   94.055
1080 COLORADO COL.                               6    17     0  1589  1806   94.038
1081 SOUTHWESTERN (TX)                           8    17     0  1737  1985   94.035
1082 WEBSTER                                    10    13     0  1578  1678   94.022
1083 LA VERNE                                    5    19     0  1544  1907   93.990
1084 ST. XAVIER                                  0     1     0    52    74   93.972
1085 ARCADIA                                    10    14     0  1715  1701   93.961
1086 IND.-NORTHWEST                              0     2     0   152   179   93.946
1087 MERCHANT MARINE                            14    10     0  1653  1596   93.935
1088 AURORA                                      5    14     0  1314  1452   93.931
1089 FORT LAUDERDALE                             0     5     0   326   413   93.919
1090 UVA WISE                                    2    23     0  1784  2251   93.903
1091 USCIENCES                                   3    19     0  1432  1704   93.902
1092 OAKWOOD                                     0     7     0   462   627   93.887
1093 OKLA. PANHANDLE                             0     3     0   221   289   93.862
1094 BELHAVEN                                    5    11     0  1138  1293   93.856
1095 ALLEGHENY                                   7    12     0  1429  1507   93.852
1096 ASBURY                                      2     6     0   553   620   93.848
1097 BRY. & STRAT. (ALB.)                        1     0     0    84    77   93.848
1098 TRUETT-MCCONNELL                            0     1     0    49    91   93.845
1099 BAKER                                       0     3     0   144   242   93.841
1100 TRINITY (FL)                                0     2     0   104   207   93.832
1101 SUNY POTSDAM                               11     9     0  1460  1457   93.814
1102 HOWARD PAYNE                                6    17     0  1720  2065   93.800
1103 VOORHEES                                    0     4     0   208   332   93.771
1104 CONCORDIA-M'HEAD                            5    16     0  1349  1577   93.761
1105 TEXAS LUTHERAN                              6    14     0  1349  1496   93.760
1106 THIEL                                       7    15     0  1523  1638   93.736
1107 CENTENARY (NJ)                              9    10     0  1550  1576   93.728
1108 ST. SCHOLASTICA                             4    17     0  1390  1582   93.718
1109 CENTRAL (IA)                                6    15     0  1404  1531   93.686
1110 NORWICH                                    14    11     0  1812  1788   93.664
1111 MULTNOMAH                                   1     3     0   318   377   93.660
1112 UC MERCED                                   0     3     0   155   240   93.655
1113 LEWIS & CLARK                               6    15     0  1624  1606   93.627
1114 IND.-SOUTHEAST                              0     1     0    53    68   93.622
1115 OBERLIN                                     6    17     0  1511  1644   93.610
1116 BLUFFTON                                    4    14     0  1135  1261   93.597
1117 CENTRAL ST. (OH)                            5    16     0  1403  1644   93.592
1118 GREENSBORO                                  9    15     0  1818  1827   93.590
1119 SHENANDOAH                                  4    20     0  1620  1980   93.582
1120 HANNIBAL-LA GRANGE                          1     4     0   271   333   93.548
1121 PENN ST-GR ALLEGHENY                        0     2     0   135   236   93.539
1122 WIS.-SUPERIOR                               8    13     0  1428  1435   93.532
1123 NEW ENGLAND COL.                            8    13     0  1750  1714   93.514
1124 RUSSELL SAGE                               12    11     0  1655  1662   93.500
1125 HUNTINGDON                                  8    12     0  1423  1538   93.491
1126 CARVER                                      0    20     0   938  2020   93.486
1127 SUNY GENESEO                               10    12     0  1521  1584   93.468
1128 WASHINGTON COL.                             5    20     0  1640  2002   93.428
1129 MISERICORDIA                               10    16     0  1971  2090   93.411
1130 GEORGIAN COURT                              4    19     0  1440  1729   93.404
1131 APPRENTICE                                  1     6     0   472   574   93.346
1132 STATEN ISLAND                               5    19     0  1621  1915   93.316
1133 RIT                                         7    13     0  1535  1653   93.315
1134 WILLAMETTE                                  5    15     0  1679  1911   93.296
1135 JOHNSON (TN)                                0     4     0   280   369   93.296
1136 RANDOLPH                                    4    18     0  1521  1795   93.279
1137 BEREA                                       6    14     0  1447  1627   93.240
1138 EMMAUS                                      1     0     0    79    60   93.231
1139 CABRINI                                     9    11     0  1465  1530   93.223
1140 TOCCOA FALLS                                1     6     0   422   623   93.208
1141 TABOR                                       0     2     0   107   171   93.130
1142 BARCLAY                                     0     3     0   185   342   93.129
1143 PITT.-GREENSBURG                            7    14     0  1530  1663   93.089
1144 ARLINGTON BAPTIST                           1     9     0   675   990   93.088
1145 IMMACULATA                                  8    15     0  1681  1798   93.075
1146 MID-ATLANTIC CHRIST.                        0     5     0   285   466   93.052
1147 JWU (PROVIDENCE)                            6    15     0  1416  1606   93.046
1148 TRINITY BAPTIST                             1     4     0   271   362   93.001
1149 MERCY                                       5    18     0  1475  1763   93.001
1150 FISK                                        0     5     0   305   418   92.980
1151 WILLIAM WOODS                               0     2     0    84   162   92.972
1152 YORK (NY)                                   9    10     0  1552  1578   92.950
1153 ECCLESIA                                    0     8     0   472   786   92.914
1154 WILLIAM PEACE                               5    17     0  1454  1801   92.902
1155 WELLS                                      14    10     0  1859  1799   92.894
1156 MARY BALDWIN                                5    14     0  1473  1569   92.876
1157 PRINCIPIA                                   8    13     0  1584  1710   92.867
1158 EAST-WEST U.                                0     8     0   482   774   92.862
1159 CARDINAL STRITCH                            1     1     0   152   119   92.850
1160 ST. MARY-WOODS                              0     1     0    41    86   92.835
1161 WESTMINSTER (MO)                            8    16     0  1750  1854   92.807
1162 RAMAPO                                      5    16     0  1434  1572   92.799
1163 METHODIST                                   4    18     0  1418  1677   92.785
1164 CARLOW                                      1     7     0   468   835   92.770
1165 SEWANEE                                     5    13     0  1277  1375   92.764
1166 YORK (NE)                                   0     1     0    64    78   92.764
1167 BREVARD                                     5    15     0  1250  1556   92.761
1168 SIMPSON                                     4    20     0  1587  1845   92.726
1169 CONCORDIA (NE)                              0     1     0    70    87   92.687
1170 MORAVIAN                                    7    14     0  1445  1763   92.675
1171 REGENT                                      1     7     0   348   689   92.673
1172 BREWTON-PARKER                              0     3     0   138   245   92.671
1173 BRY. & STRAT. (SYR.)                        1     1     0   178   169   92.642
1174 UHSP                                        0     3     0   186   284   92.614
1175 S'WESTERN ADVENTIST                         0     4     0   210   399   92.607
1176 HILBERT                                     9    14     0  1825  1952   92.594
1177 ELIZABETHTOWN                               7    14     0  1568  1704   92.581
1178 MCLA                                        8    13     0  1521  1688   92.570
1179 LANGARA (CAN)                               0     1     0    68   119   92.566
1180 U NEW ENGLAND                               7    20     0  1870  2112   92.559
1181 KNOX                                        7    17     0  1587  1758   92.545
1182 COLBY-SAWYER                                8    14     0  1507  1730   92.528
1183 PITT.-BRADFORD                              8    13     0  1694  1839   92.525
1184 OUR LADY OF THE LAKE                        0     4     0   266   338   92.514
1185 OHIO VALLEY                                 0     4     0   225   403   92.488
1186 OLD WESTBURY                               10    11     0  1720  1755   92.486
1187 FRANCISCAN                                  9    16     0  2083  2199   92.464
1188 HASKELL                                     0     3     0   176   306   92.447
1189 CLARKSON                                    6    15     0  1500  1614   92.440
1190 ROSEMONT                                   10    10     0  1385  1391   92.434
1191 GREENVILLE                                  5    19     0  2645  3093   92.389
1192 ALLEN                                       1    16     0   988  1425   92.386
1193 OZARKS (AR)                                 4    17     0  1482  1752   92.384
1194 MORRIS                                      0     8     0   526   708   92.383
1195 ST. JOSEPH'S (ME)                           7    18     0  1861  2069   92.365
1196 PENN ST.-YORK                               2     1     0   221   227   92.323
1197 SPALDING                                    7    18     0  1619  1820   92.319
1198 WILKES                                      7    14     0  1499  1464   92.311
1199 MINN.-MORRIS                                8    15     0  1861  1939   92.308
1200 RIVIER                                      9    15     0  1744  1900   92.300
1201 ST. MARY (KS)                               0     1     0    51    96   92.295
1202 FITCHBURG ST.                               6    17     0  1588  1812   92.236
1203 BACONE                                      0     2     0   157   195   92.198
1204 WILBERFORCE                                 0     3     0   213   266   92.147
1205 GROVE CITY                                  7    14     0  1387  1463   92.141
1206 HUNTER                                     11    11     0  2354  2416   92.121
1207 CHAMPION CHRIS.                             0    12     0   714  1237   92.112
1208 ALFRED ST.                                  7    13     0  1631  1780   92.108
1209 CMSV                                        8    17     0  1698  1853   92.089
1210 ST. ANDREWS                                 0     6     0   340   578   92.069
1211 STERLING (KS)                               0     2     0   126   187   92.062
1212 LINCOLN CHRISTIAN                           2     5     0   501   607   92.055
1213 ELMIRA                                      6    15     0  1405  1650   91.973
1214 BARD                                        7    14     0  1565  1654   91.888
1215 CAIRN                                      13    11     0  1655  1674   91.861
1216 PHILANDER SMITH                             0     3     0   164   211   91.827
1217 AUSTIN                                      4    17     0  1566  1777   91.811
1218 PARK (AZ)                                   0     2     0   100   151   91.765
1219 PENN ST.-ABINGTON                          11    12     0  1556  1555   91.729
1220 CASTLETON                                   5    18     0  1546  1752   91.661
1221 P.R.-RIO PIEDRAS                            0     2     0   128   146   91.643
1222 RANDALL                                     0     3     0   135   297   91.624
1223 JUDSON (IL)                                 0     2     0   133   195   91.614
1224 SUNY CANTON                                10    10     0  1411  1432   91.589
1225 ARK. BAPTIST                                0     8     0   489   711   91.572
1226 SACRED HEART (PR)                           0     2     0   132   155   91.496
1227 ME.-PRESQUE ISLE                           11    10     0  1649  1710   91.480
1228 DEAN                                        6    15     0  1501  1661   91.442
1229 KENYON                                      2    18     0  1380  1621   91.435
1230 CALUMET COL.                                0     1     0    83   118   91.431
1231 PENSACOLA CHRISTIAN                         0     3     0   240   294   91.371
1232 MILLSAPS                                    2    18     0  1162  1458   91.365
1233 FIVE TOWNS                                  1     1     0    99   144   91.315
1234 JOHN JAY                                    8    13     0  1570  1668   91.300
1235 BELOIT                                      5    18     0  1465  1735   91.282
1236 PAINE                                       0     4     0   282   337   91.281
1237 DOUGLAS (CAN)                               0     1     0    44    96   91.281
1238 WARREN WILSON                               1     8     0   530   808   91.236
1239 MONMOUTH (IL)                               2    18     0  1264  1567   91.132
1240 FISHER                                      2     8     0   732   984   91.128
1241 D'YOUVILLE                                  2    21     0  1511  1973   91.114
1242 MARYWOOD                                    7    16     0  1669  1821   91.098
1243 MOUNT ALOYSIUS                              3    17     0  1391  1636   91.091
1244 BRIDGEWATER ST.                             4    18     0  1492  1796   91.059
1245 NORTHLAND                                   5    20     0  1609  2271   90.853
1246 PURCHASE                                    6    15     0  1501  1795   90.735
1247 PACIFIC UNION                               0     4     0   217   320   90.725
1248 KING'S (PA)                                 8    13     0  1504  1565   90.678
1249 SUNY MORRISVILLE                            8    13     0  1441  1512   90.645
1250 EVERGREEN ST.                               0     5     0   334   485   90.636
1251 SPURGEON                                    0     4     0   266   491   90.597
1252 CCNY                                        6    15     0  1601  1751   90.595
1253 KEUKA                                       3    16     0  1527  1816   90.590
1254 NVU-JOHNSON                                 9    13     0  1622  1713   90.562
1255 EMBRY-RIDDLE (AZ)                           0     3     0   201   260   90.504
1256 DOMINICAN (IL)                              2    20     0  1503  1859   90.428
1257 SARAH LAWRENCE                              6    16     0  1446  1710   90.346
1258 BUFFALO ST.                                 3    19     0  1584  1904   90.344
1259 RUTGERS-CAMDEN                              1    20     0  1197  1672   90.339
1260 JOHNSON (FL)                                0     6     0   395   529   90.313
1261 MT. ST. MARY (NY)                           6    16     0  1382  1547   90.290
1262 KEYSTONE                                    9    16     0  1782  1949   90.286
1263 BRY. & STRAT. (BUF.)                        0     3     0   218   269   90.214
1264 PENN ST.-HAZLETON                           1     1     0   111   170   90.160
1265 PENN ST.-LEHIGH VAL.                        1     2     0   186   263   90.109
1266 VIRGINIA-LYNCHBURG                          0     6     0   360   469   90.069
1267 ELMS                                        2    19     0  1394  1772   89.954
1268 SAINT VINCENT                               3    20     0  1383  1815   89.940
1269 CURRY                                       2    22     0  1610  2103   89.940
1270 MUW                                         2    13     0   974  1165   89.938
1271 TRINITY BIBLE (ND)                          2     2     0   320   337   89.842
1272 CAZENOVIA                                   6    16     0  1568  1741   89.786
1273 PENN ST.-MONT ALTO                          0     1     0    58    79   89.777
1274 SOUTHEASTERN BAPT.                          0    10     0   537   968   89.749
1275 MEDGAR EVERS                                5    16     0  1606  1963   89.721
1276 FRAMINGHAM ST.                              3    19     0  1301  1618   89.718
1277 P.R.-CAROLINA                               0     1     0    57    81   89.707
1278 BOYCE                                       0     4     0   224   332   89.703
1279 CENT. CHRISTIAN BIB.                        0     4     0   226   352   89.695
1280 FREDONIA                                    3    20     0  1515  1890   89.666
1281 GOUCHER                                     2    18     0  1166  1486   89.628
1282 WELCH                                       1     1     0   155   167   89.600
1283 BRYN ATHYN                                  6    17     0  1743  1866   89.559
1284 BETHANY (WV)                                2    17     0  1221  1624   89.536
1285 PRATT                                       5    16     0  1271  1639   89.502
1286 SAINT ELIZABETH                             5    15     0  1267  1526   89.353
1287 NVU-LYNDON                                  6    15     0  1687  1936   89.328
1288 PENN ST.-NEW KENS.                          0     3     0   217   279   89.307
1289 PENN ST.-BRANDYWINE                         0     5     0   304   462   89.265
1290 THOMAS (ME)                                 4    12     0  1174  1273   89.254
1291 CHEYNEY                                     0     3     0   176   263   89.251
1292 CLARKS SUMMIT                               7    16     0  1506  1772   89.249
1293 FDU-FLORHAM                                 4    20     0  1510  1784   89.241
1294 HOUGHTON                                    2    19     0  1369  1669   89.124
1295 BROOKLYN                                    2    18     0  1318  1606   89.116
1296 FAITH BAPT. BIBLE                           1     1     0   148   175   89.080
1297 PLATTSBURGH ST.                             2    19     0  1481  1784   89.039
1298 TBA                                         1     1     0   137   160   89.015
1299 PENN ST.-FAYETTE                            0     2     0   153   216   88.953
1300 MARTIN LUTHER                               2    21     0  1495  1918   88.925
1301 ST. JOSEPH'S (BRKLN)                        3    19     0  1380  1750   88.878
1302 NORTHWEST INDIAN                            0     7     0   414   759   88.844
1303 SUNY MARITIME                               3    17     0  1327  1443   88.813
1304 CENTRAL BIBLE (MO)                          0     1     0    55   101   88.753
1305 VIRGIN ISLANDS                              0     2     0   110   178   88.731
1306 FINLANDIA                                   2    19     0  1437  2048   88.666
1307 PENN COLLEGE                                4    17     0  1358  1572   88.629
1308 WEST COAST BAPTIST                          0     9     0   555   881   88.580
1309 MAINE MARITIME                              3    15     0  1294  1446   88.293
1310 HARTWICK                                    1    19     0  1189  1580   88.270
1311 ME.-FORT KENT                               2    14     0  1001  1298   88.214
1312 MIAMI-MIDDLETOWN                            0     1     0    71   113   88.199
1313 LESLEY                                      2    17     0  1330  1745   88.090
1314 COBLESKILL ST.                              2    16     0  1330  1609   88.083
1315 PORTLAND BIBLE                              0     5     0   286   489   87.915
1316 GALLAUDET                                   3    19     0  1303  1705   87.907
1317 VALLEY FORGE                                5    14     0  1466  1653   87.618
1318 PAUL SMITHS                                 0     3     0   211   238   87.052
1319 PENN ST.-DU BOIS                            0     1     0    51    58   86.804
1320 APPALACHIAN BIBLE                           0     1     0    44   129   86.704
1321 MARANATHA BAPTIST                           5    17     0  1441  1738   86.528
1322 OAK HILLS CHRISTIAN                         0     4     0   303   403   86.408
1323 ME.-AUGUSTA                                 0     7     0   435   611   86.173
1324 PENN ST.-BERKS                              0    19     0  1195  1695   85.461
1325 PENN ST-WORTHINGTON                         0     1     0    67    84   85.343
1326 CALVARY                                     0     4     0   212   358   85.148
1327 SUNY ESF                                    0     3     0   193   252   85.046
1328 VERMONT TECH                                0     5     0   336   430   84.371
1329 PENN ST.-SCRANTON                           0     1     0    67    91   83.838
1330 PENN ST.-SCHUYLKILL                         0     3     0   186   267   83.814
1331 VAUGHN                                      0     1     0    59   101   82.268
1332 KING'S (NY)                                 0     2     0   124   174   81.914
1333 MOODY BIBLE                                 0     4     0   254   329   80.718
